Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,1,11,above chikou,1,7,above chikou,1,65,above chikou,1,7,above chikou,90
BG,Bunge Global,1,12,above chikou,1,7,above chikou,0,-7,below chikou,1,9,above chikou,21
CHD,Church & Dwight,-1,-61,below chikou,-1,-2,below chikou,-1,-4,below chikou,-1,-5,below chikou,-72
CL,Colgate-Palmolive,-1,-65,below chikou,-1,-8,below chikou,0,-5,below chikou,-1,-1,below chikou,-79
CLX,Clorox,-1,-84,below chikou,-1,-6,below chikou,-1,-9,below chikou,-1,-17,below chikou,-116
COST,Costco,-1,-70,below chikou,-1,-6,below chikou,-1,-8,below chikou,1,190,above chikou,106
DG,Dollar General,-1,-21,below chikou,-1,-2,below chikou,-1,-15,below chikou,0,-7,below chikou,-45
DLTR,Dollar Tree,-1,-21,below chikou,-1,-3,below chikou,0,6,above chikou,1,3,above chikou,-15
EL,Estée Lauder Companies (The),-1,-14,below chikou,1,28,above chikou,1,1,above chikou,0,-41,below chikou,-26
GIS,General Mills,-1,-36,below chikou,0,56,above chikou,-1,-88,below chikou,-1,-24,below chikou,-92
HRL,Hormel Foods,-1,-24,below chikou,-1,-17,below chikou,-1,-3,below chikou,-1,-48,below chikou,-92
HSY,Hershey Company (The),0,-5,below chikou,0,-6,below chikou,-1,-10,below chikou,0,-3,below chikou,-24
KDP,Keurig Dr Pepper,-1,-14,below chikou,1,15,above chikou,1,23,above chikou,0,5,above chikou,29
KHC,Kraft Heinz,-1,-32,below chikou,-1,-14,below chikou,1,12,above chikou,-1,-24,below chikou,-58
KMB,Kimberly-Clark,-1,-65,below chikou,-1,-7,below chikou,0,14,above chikou,-1,-11,below chikou,-69
KO,Coca-Cola Company (The),-1,-14,below chikou,1,67,above chikou,1,43,above chikou,1,194,above chikou,290
KR,Kroger,-1,-21,below chikou,0,-6,below chikou,-1,-13,below chikou,1,27,above chikou,-13
KVUE,Kenvue,-1,-64,below chikou,-1,-7,below chikou,0,24,above chikou,1,2,above chikou,-45
MDLZ,Mondelez International,1,9,above chikou,1,1,above chikou,1,20,above chikou,0,-15,below chikou,15
MKC,McCormick & Company,-1,-37,below chikou,0,56,above chikou,-1,-28,below chikou,-1,-7,below chikou,-16
MNST,Monster Beverage,-1,-70,below chikou,-1,-28,below chikou,1,83,above chikou,1,77,above chikou,62
MO,Altria,-1,-23,below chikou,1,1,above chikou,1,130,above chikou,1,67,above chikou,175
PEP,PepsiCo,-1,-35,below chikou,0,-6,below chikou,-1,-8,below chikou,-1,-5,below chikou,-54
PG,Procter & Gamble,-1,-22,below chikou,-1,-2,below chikou,-1,-7,below chikou,-1,-5,below chikou,-36
PM,Philip Morris International,1,7,above chikou,1,1,above chikou,1,33,above chikou,1,75,above chikou,116
SJM,J.M. Smucker Company (The),-1,-42,below chikou,1,90,above chikou,1,16,above chikou,1,3,above chikou,67
STZ,Constellation Brands,-1,-70,below chikou,-1,-6,below chikou,-1,-10,below chikou,-1,-21,below chikou,-107
SYY,Sysco,1,6,above chikou,0,-8,below chikou,0,-5,below chikou,1,16,above chikou,9
TAP,Molson Coors Beverage Company,-1,-19,below chikou,-1,-7,below chikou,-1,-28,below chikou,-1,-16,below chikou,-70
TGT,Target Corporation,-1,-16,below chikou,1,46,above chikou,1,39,above chikou,1,2,above chikou,71
TSN,Tyson Foods,1,6,above chikou,-1,-12,below chikou,-1,-8,below chikou,0,19,above chikou,5
WMT,Walmart,-1,-21,below chikou,-1,-15,below chikou,-1,-9,below chikou,1,111,above chikou,66
