Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HRL,Hormel Foods,-1,-29,below chikou,-1,-6,below chikou,-1,-1,below chikou,-1,-47,below chikou,-83
TSN,Tyson Foods,-1,-21,below chikou,-1,-1,below chikou,-1,-6,below chikou,1,18,above chikou,-10
BG,Bunge Global,-1,-18,below chikou,-1,-3,below chikou,-1,-5,below chikou,1,8,above chikou,-18
ADM,Archer Daniels Midland,-1,-17,below chikou,-1,-5,below chikou,1,63,above chikou,1,6,above chikou,47
MKC,McCormick & Company,-1,-7,below chikou,1,45,above chikou,-1,-26,below chikou,-1,-6,below chikou,6
CLX,Clorox,-1,-7,below chikou,1,21,above chikou,-1,-7,below chikou,-1,-16,below chikou,-9
HSY,Hershey Company (The),-1,-6,below chikou,1,14,above chikou,-1,-8,below chikou,1,1,above chikou,1
KHC,Kraft Heinz,-1,-6,below chikou,-1,-3,below chikou,1,10,above chikou,-1,-23,below chikou,-22
MDLZ,Mondelez International,-1,-5,below chikou,1,21,above chikou,1,18,above chikou,0,-14,below chikou,20
TAP,Molson Coors Beverage Company,0,-4,below chikou,1,22,above chikou,-1,-26,below chikou,-1,-15,below chikou,-23
PEP,PepsiCo,0,-4,below chikou,1,8,above chikou,-1,-6,below chikou,-1,-4,below chikou,-6
WMT,Walmart,1,1,above chikou,-1,-4,below chikou,-1,-7,below chikou,1,110,above chikou,100
GIS,General Mills,1,1,above chikou,1,45,above chikou,-1,-86,below chikou,-1,-23,below chikou,-63
COST,Costco,1,3,above chikou,1,14,above chikou,-1,-6,below chikou,1,189,above chikou,200
DLTR,Dollar Tree,1,14,above chikou,1,62,above chikou,1,4,above chikou,1,2,above chikou,82
CHD,Church & Dwight,1,14,above chikou,1,21,above chikou,0,-2,below chikou,0,-4,below chikou,29
CL,Colgate-Palmolive,1,21,above chikou,0,-10,below chikou,-1,-3,below chikou,0,34,above chikou,42
KVUE,Kenvue,1,21,above chikou,1,5,above chikou,1,22,above chikou,1,1,above chikou,49
PG,Procter & Gamble,1,21,above chikou,-1,-12,below chikou,-1,-5,below chikou,-1,-4,below chikou,0
KMB,Kimberly-Clark,1,21,above chikou,1,2,above chikou,1,12,above chikou,-1,-10,below chikou,25
DG,Dollar General,0,21,above chikou,-1,-1,below chikou,-1,-13,below chikou,0,-6,below chikou,1
STZ,Constellation Brands,1,22,above chikou,1,4,above chikou,-1,-8,below chikou,-1,-20,below chikou,-2
KR,Kroger,1,23,above chikou,1,1,above chikou,-1,-11,below chikou,1,26,above chikou,39
KDP,Keurig Dr Pepper,1,27,above chikou,1,4,above chikou,1,21,above chikou,0,4,above chikou,56
SYY,Sysco,0,27,above chikou,1,4,above chikou,-1,-3,below chikou,1,15,above chikou,43
PM,Philip Morris International,1,31,above chikou,0,37,above chikou,1,31,above chikou,1,74,above chikou,173
MO,Altria,1,33,above chikou,-1,-19,below chikou,0,128,above chikou,1,66,above chikou,208
EL,Estée Lauder Companies (The),1,35,above chikou,1,17,above chikou,-1,-23,below chikou,0,-40,below chikou,-11
SJM,J.M. Smucker Company (The),1,35,above chikou,1,79,above chikou,1,14,above chikou,1,2,above chikou,130
TGT,Target Corporation,1,35,above chikou,1,35,above chikou,1,37,above chikou,1,1,above chikou,108
MNST,Monster Beverage,1,42,above chikou,-1,-17,below chikou,-1,-3,below chikou,1,76,above chikou,98
KO,Coca-Cola Company (The),1,69,above chikou,1,56,above chikou,1,41,above chikou,1,193,above chikou,359
