Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-7,below chikou,1,11,above chikou,1,66,above chikou,1,7,above chikou,77
BG,Bunge Global,-1,-18,below chikou,1,11,above chikou,0,-8,below chikou,1,9,above chikou,-6
CHD,Church & Dwight,1,8,above chikou,-1,-6,below chikou,0,-5,below chikou,0,-5,below chikou,-8
CL,Colgate-Palmolive,0,-14,below chikou,-1,-12,below chikou,0,-6,below chikou,-1,-1,below chikou,-33
CLX,Clorox,-1,-112,below chikou,-1,-10,below chikou,-1,-10,below chikou,-1,-17,below chikou,-149
COST,Costco,-1,-8,below chikou,-1,-10,below chikou,-1,-9,below chikou,1,190,above chikou,163
DG,Dollar General,-1,-2,below chikou,0,-2,below chikou,0,-16,below chikou,0,-7,below chikou,-27
DLTR,Dollar Tree,-1,-49,below chikou,-1,-7,below chikou,0,7,above chikou,1,3,above chikou,-46
EL,Estée Lauder Companies (The),-1,-42,below chikou,1,32,above chikou,1,2,above chikou,0,-41,below chikou,-49
GIS,General Mills,1,8,above chikou,0,60,above chikou,0,-89,below chikou,-1,-24,below chikou,-45
HRL,Hormel Foods,1,5,above chikou,-1,-21,below chikou,-1,-4,below chikou,-1,-48,below chikou,-68
HSY,Hershey Company (The),-1,-12,below chikou,-1,-10,below chikou,-1,-11,below chikou,0,-3,below chikou,-36
KDP,Keurig Dr Pepper,1,5,above chikou,1,19,above chikou,1,24,above chikou,0,5,above chikou,53
KHC,Kraft Heinz,1,8,above chikou,0,-18,below chikou,1,13,above chikou,-1,-24,below chikou,-21
KMB,Kimberly-Clark,0,-93,below chikou,-1,-11,below chikou,0,15,above chikou,-1,-11,below chikou,-100
KO,Coca-Cola Company (The),0,5,above chikou,1,71,above chikou,1,44,above chikou,1,194,above chikou,314
KR,Kroger,1,22,above chikou,1,4,above chikou,-1,-14,below chikou,1,27,above chikou,39
KVUE,Kenvue,1,10,above chikou,-1,-11,below chikou,1,25,above chikou,1,2,above chikou,26
MDLZ,Mondelez International,0,6,above chikou,1,1,above chikou,1,21,above chikou,0,-15,below chikou,13
MKC,McCormick & Company,-1,-65,below chikou,-1,-4,below chikou,-1,-29,below chikou,-1,-7,below chikou,-105
MNST,Monster Beverage,1,21,above chikou,-1,-32,below chikou,1,84,above chikou,1,77,above chikou,150
MO,Altria,1,26,above chikou,1,5,above chikou,1,131,above chikou,1,67,above chikou,229
PEP,PepsiCo,-1,-63,below chikou,-1,-10,below chikou,-1,-9,below chikou,-1,-5,below chikou,-87
PG,Procter & Gamble,1,22,above chikou,1,2,above chikou,0,-8,below chikou,-1,-5,below chikou,11
PM,Philip Morris International,-1,-1,below chikou,1,5,above chikou,1,34,above chikou,1,75,above chikou,113
SJM,J.M. Smucker Company (The),1,8,above chikou,1,94,above chikou,1,17,above chikou,1,3,above chikou,122
STZ,Constellation Brands,0,-7,below chikou,-1,-10,below chikou,-1,-11,below chikou,-1,-21,below chikou,-49
SYY,Sysco,-1,-14,below chikou,-1,-12,below chikou,-1,-6,below chikou,1,16,above chikou,-16
TAP,Molson Coors Beverage Company,1,11,above chikou,-1,-11,below chikou,-1,-29,below chikou,-1,-16,below chikou,-45
TGT,Target Corporation,-1,-44,below chikou,1,50,above chikou,1,40,above chikou,1,2,above chikou,48
TSN,Tyson Foods,-1,-1,below chikou,-1,-16,below chikou,-1,-9,below chikou,0,19,above chikou,-7
WMT,Walmart,1,23,above chikou,-1,-19,below chikou,-1,-10,below chikou,1,111,above chikou,105
