Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HRL,Hormel Foods,-1,-50,below chikou,-1,-8,below chikou,-1,-1,below chikou,-1,-47,below chikou,-106
TSN,Tyson Foods,-1,-42,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,18,above chikou,-33
CLX,Clorox,-1,-28,below chikou,1,23,above chikou,-1,-7,below chikou,-1,-16,below chikou,-28
HSY,Hershey Company (The),-1,-27,below chikou,1,16,above chikou,-1,-8,below chikou,0,-2,below chikou,-21
MDLZ,Mondelez International,-1,-26,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,1
PEP,PepsiCo,-1,-25,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-25
TAP,Molson Coors Beverage Company,-1,-25,below chikou,1,24,above chikou,-1,-26,below chikou,-1,-15,below chikou,-42
SYY,Sysco,-1,-21,below chikou,0,6,above chikou,-1,-3,below chikou,1,15,above chikou,-3
KO,Coca-Cola Company (The),-1,-21,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,271
DLTR,Dollar Tree,-1,-14,below chikou,1,64,above chikou,0,4,above chikou,1,2,above chikou,56
COST,Costco,-1,-14,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,185
STZ,Constellation Brands,-1,-14,below chikou,0,6,above chikou,-1,-8,below chikou,-1,-20,below chikou,-36
MNST,Monster Beverage,-1,-14,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,40
KR,Kroger,-1,-14,below chikou,0,3,above chikou,-1,-11,below chikou,1,26,above chikou,4
PG,Procter & Gamble,-1,-14,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-37
KDP,Keurig Dr Pepper,0,-12,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,19
WMT,Walmart,-1,-10,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,87
TGT,Target Corporation,0,-9,below chikou,1,37,above chikou,1,37,above chikou,1,1,above chikou,66
CL,Colgate-Palmolive,-1,-9,below chikou,-1,-1,below chikou,-1,-3,below chikou,0,34,above chikou,21
KMB,Kimberly-Clark,-1,-9,below chikou,1,4,above chikou,1,12,above chikou,-1,-10,below chikou,-3
KVUE,Kenvue,-1,-8,below chikou,1,7,above chikou,1,22,above chikou,1,1,above chikou,22
DG,Dollar General,0,-7,below chikou,1,1,above chikou,-1,-13,below chikou,0,-6,below chikou,-25
CHD,Church & Dwight,-1,-5,below chikou,1,23,above chikou,-1,-2,below chikou,0,-4,below chikou,12
EL,Estée Lauder Companies (The),0,-4,below chikou,1,19,above chikou,-1,-23,below chikou,0,-40,below chikou,-48
MKC,McCormick & Company,1,1,above chikou,1,47,above chikou,-1,-26,below chikou,-1,-6,below chikou,16
KHC,Kraft Heinz,1,2,above chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-16
MO,Altria,1,4,above chikou,-1,-21,below chikou,1,128,above chikou,1,66,above chikou,177
PM,Philip Morris International,0,5,above chikou,0,39,above chikou,1,31,above chikou,1,74,above chikou,149
ADM,Archer Daniels Midland,1,7,above chikou,-1,-7,below chikou,1,63,above chikou,1,6,above chikou,69
GIS,General Mills,1,7,above chikou,1,47,above chikou,-1,-86,below chikou,-1,-23,below chikou,-55
BG,Bunge Global,1,7,above chikou,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,5
SJM,J.M. Smucker Company (The),1,56,above chikou,1,81,above chikou,1,14,above chikou,1,2,above chikou,153
