Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-13,below chikou,1,13,above chikou,1,66,above chikou,1,7,above chikou,73
BG,Bunge Global,-1,-39,below chikou,1,13,above chikou,0,-8,below chikou,1,9,above chikou,-25
CHD,Church & Dwight,1,29,above chikou,-1,-8,below chikou,0,-5,below chikou,0,-5,below chikou,11
CL,Colgate-Palmolive,-1,-7,below chikou,-1,-14,below chikou,0,-6,below chikou,-1,-1,below chikou,-28
CLX,Clorox,-1,-133,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-17,below chikou,-172
COST,Costco,0,-29,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,140
DG,Dollar General,-1,-18,below chikou,1,2,above chikou,0,-16,below chikou,0,-7,below chikou,-39
DLTR,Dollar Tree,-1,-1,below chikou,-1,-9,below chikou,0,7,above chikou,1,3,above chikou,0
EL,Estée Lauder Companies (The),0,-63,below chikou,1,34,above chikou,1,2,above chikou,0,-41,below chikou,-68
GIS,General Mills,-1,-6,below chikou,-1,-1,below chikou,0,-89,below chikou,-1,-24,below chikou,-120
HRL,Hormel Foods,-1,-5,below chikou,-1,-23,below chikou,-1,-4,below chikou,-1,-48,below chikou,-80
HSY,Hershey Company (The),-1,-33,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-3,below chikou,-59
KDP,Keurig Dr Pepper,-1,-15,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,35
KHC,Kraft Heinz,-1,-5,below chikou,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,-14
KMB,Kimberly-Clark,-1,-3,below chikou,-1,-13,below chikou,0,15,above chikou,-1,-11,below chikou,-12
KO,Coca-Cola Company (The),-1,-21,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,290
KR,Kroger,-1,-13,below chikou,1,6,above chikou,-1,-14,below chikou,1,27,above chikou,6
KVUE,Kenvue,-1,-7,below chikou,-1,-13,below chikou,1,25,above chikou,1,2,above chikou,7
MDLZ,Mondelez International,-1,-21,below chikou,-1,-1,below chikou,1,21,above chikou,-1,-15,below chikou,-16
MKC,McCormick & Company,-1,-86,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-7,below chikou,-128
MNST,Monster Beverage,-1,-7,below chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,120
MO,Altria,-1,-7,below chikou,1,7,above chikou,1,131,above chikou,1,67,above chikou,198
PEP,PepsiCo,-1,-84,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-5,below chikou,-110
PG,Procter & Gamble,-1,-7,below chikou,1,4,above chikou,0,-8,below chikou,-1,-5,below chikou,-16
PM,Philip Morris International,-1,-22,below chikou,1,7,above chikou,1,34,above chikou,1,75,above chikou,94
SJM,J.M. Smucker Company (The),-1,-3,below chikou,1,96,above chikou,1,17,above chikou,1,3,above chikou,113
STZ,Constellation Brands,-1,-16,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-21,below chikou,-60
SYY,Sysco,-1,-35,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,16,above chikou,-39
TGT,Target Corporation,1,8,above chikou,1,52,above chikou,1,40,above chikou,1,2,above chikou,102
TSN,Tyson Foods,-1,-8,below chikou,-1,-18,below chikou,-1,-9,below chikou,0,19,above chikou,-16
WMT,Walmart,-1,-20,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,60
