Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-35,below chikou,1,16,above chikou,1,67,above chikou,1,7,above chikou,55
BG,Bunge Global,-1,-60,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,9,above chikou,-62
CHD,Church & Dwight,1,50,above chikou,-1,-11,below chikou,1,1,above chikou,0,-5,below chikou,35
CL,Colgate-Palmolive,-1,-13,below chikou,-1,-17,below chikou,0,-7,below chikou,-1,-1,below chikou,-38
CLX,Clorox,-1,-6,below chikou,-1,-15,below chikou,-1,-11,below chikou,-1,-17,below chikou,-49
COST,Costco,1,20,above chikou,-1,-15,below chikou,-1,-10,below chikou,1,190,above chikou,185
DG,Dollar General,0,3,above chikou,1,1,above chikou,0,-17,below chikou,0,-7,below chikou,-20
DLTR,Dollar Tree,0,7,above chikou,-1,-12,below chikou,1,8,above chikou,1,3,above chikou,6
EL,Estée Lauder Companies (The),1,21,above chikou,1,37,above chikou,1,3,above chikou,0,-41,below chikou,20
GIS,General Mills,-1,-27,below chikou,-1,-5,below chikou,0,-90,below chikou,-1,-24,below chikou,-146
HRL,Hormel Foods,-1,-26,below chikou,-1,-26,below chikou,-1,-5,below chikou,-1,-48,below chikou,-105
HSY,Hershey Company (The),-1,-4,below chikou,-1,-15,below chikou,-1,-12,below chikou,-1,-3,below chikou,-34
KDP,Keurig Dr Pepper,1,9,above chikou,0,24,above chikou,1,25,above chikou,0,5,above chikou,63
KHC,Kraft Heinz,-1,-26,below chikou,-1,-3,below chikou,1,14,above chikou,-1,-24,below chikou,-39
KMB,Kimberly-Clark,0,-12,below chikou,-1,-16,below chikou,0,16,above chikou,-1,-11,below chikou,-23
KO,Coca-Cola Company (The),1,8,above chikou,1,76,above chikou,1,45,above chikou,1,194,above chikou,323
KR,Kroger,-1,-34,below chikou,1,9,above chikou,-1,-15,below chikou,1,27,above chikou,-13
KVUE,Kenvue,0,-13,below chikou,-1,-16,below chikou,1,26,above chikou,1,2,above chikou,-1
MDLZ,Mondelez International,1,8,above chikou,-1,-4,below chikou,1,22,above chikou,0,-15,below chikou,11
MKC,McCormick & Company,-1,-107,below chikou,-1,-9,below chikou,-1,-30,below chikou,-1,-7,below chikou,-153
MNST,Monster Beverage,-1,-28,below chikou,-1,-37,below chikou,1,85,above chikou,1,77,above chikou,97
MO,Altria,1,1,above chikou,1,10,above chikou,1,132,above chikou,1,67,above chikou,210
PEP,PepsiCo,-1,-105,below chikou,-1,-15,below chikou,-1,-10,below chikou,-1,-5,below chikou,-135
PG,Procter & Gamble,-1,-1,below chikou,1,7,above chikou,1,1,above chikou,-1,-5,below chikou,2
PM,Philip Morris International,1,8,above chikou,1,10,above chikou,1,35,above chikou,1,75,above chikou,128
SJM,J.M. Smucker Company (The),-1,-1,below chikou,1,99,above chikou,1,18,above chikou,1,3,above chikou,119
STZ,Constellation Brands,-1,-37,below chikou,-1,-15,below chikou,-1,-12,below chikou,-1,-21,below chikou,-85
SYY,Sysco,0,-56,below chikou,-1,-17,below chikou,-1,-7,below chikou,1,16,above chikou,-64
TGT,Target Corporation,-1,-4,below chikou,1,55,above chikou,1,41,above chikou,1,2,above chikou,94
TSN,Tyson Foods,-1,-29,below chikou,-1,-21,below chikou,-1,-10,below chikou,-1,-1,below chikou,-61
WMT,Walmart,1,20,above chikou,-1,-25,below chikou,-1,-11,below chikou,1,111,above chikou,95
