Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,1,19,above chikou,1,8,above chikou,1,65,above chikou,1,7,above chikou,99
BG,Bunge Global,-1,-1,below chikou,1,8,above chikou,0,-7,below chikou,1,9,above chikou,9
CHD,Church & Dwight,-1,-68,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-5,below chikou,-80
CL,Colgate-Palmolive,-1,-72,below chikou,-1,-9,below chikou,-1,-5,below chikou,-1,-1,below chikou,-87
CLX,Clorox,-1,-91,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-17,below chikou,-124
COST,Costco,-1,-77,below chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,98
DG,Dollar General,-1,-28,below chikou,-1,-3,below chikou,-1,-15,below chikou,0,-7,below chikou,-53
DLTR,Dollar Tree,-1,-28,below chikou,-1,-4,below chikou,0,6,above chikou,1,3,above chikou,-23
EL,Estée Lauder Companies (The),-1,-21,below chikou,1,29,above chikou,1,1,above chikou,0,-41,below chikou,-32
GIS,General Mills,-1,-43,below chikou,0,57,above chikou,-1,-88,below chikou,-1,-24,below chikou,-98
HRL,Hormel Foods,-1,-31,below chikou,-1,-18,below chikou,-1,-3,below chikou,-1,-48,below chikou,-100
HSY,Hershey Company (The),0,-12,below chikou,-1,-7,below chikou,-1,-10,below chikou,0,-3,below chikou,-32
KDP,Keurig Dr Pepper,-1,-21,below chikou,1,16,above chikou,1,23,above chikou,0,5,above chikou,23
KHC,Kraft Heinz,0,-39,below chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-66
KMB,Kimberly-Clark,-1,-72,below chikou,-1,-8,below chikou,0,14,above chikou,-1,-11,below chikou,-77
KO,Coca-Cola Company (The),0,5,above chikou,1,68,above chikou,1,43,above chikou,1,194,above chikou,310
KR,Kroger,1,1,above chikou,1,1,above chikou,-1,-13,below chikou,1,27,above chikou,16
KVUE,Kenvue,-1,-71,below chikou,-1,-8,below chikou,0,24,above chikou,1,2,above chikou,-53
MDLZ,Mondelez International,1,16,above chikou,0,2,above chikou,1,20,above chikou,0,-15,below chikou,23
MKC,McCormick & Company,-1,-44,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-80
MNST,Monster Beverage,0,-77,below chikou,-1,-29,below chikou,1,83,above chikou,1,77,above chikou,54
MO,Altria,1,5,above chikou,1,2,above chikou,1,130,above chikou,1,67,above chikou,204
PEP,PepsiCo,-1,-42,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-5,below chikou,-62
PG,Procter & Gamble,1,1,above chikou,0,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-14
PM,Philip Morris International,1,14,above chikou,1,2,above chikou,1,33,above chikou,1,75,above chikou,124
SJM,J.M. Smucker Company (The),-1,-49,below chikou,1,91,above chikou,1,16,above chikou,1,3,above chikou,61
STZ,Constellation Brands,-1,-77,below chikou,-1,-7,below chikou,-1,-10,below chikou,-1,-21,below chikou,-115
SYY,Sysco,1,13,above chikou,-1,-9,below chikou,0,-5,below chikou,1,16,above chikou,15
TAP,Molson Coors Beverage Company,-1,-26,below chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-16,below chikou,-78
TGT,Target Corporation,-1,-23,below chikou,1,47,above chikou,1,39,above chikou,1,2,above chikou,65
TSN,Tyson Foods,1,13,above chikou,-1,-13,below chikou,-1,-8,below chikou,0,19,above chikou,11
WMT,Walmart,1,2,above chikou,-1,-16,below chikou,-1,-9,below chikou,1,111,above chikou,88
