Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,0,48,above chikou,1,5,above chikou,1,65,above chikou,1,7,above chikou,125
BG,Bunge Global,1,49,above chikou,1,5,above chikou,0,-7,below chikou,1,9,above chikou,56
CHD,Church & Dwight,-1,-47,below chikou,0,30,above chikou,-1,-4,below chikou,0,-5,below chikou,-26
CL,Colgate-Palmolive,-1,-51,below chikou,-1,-6,below chikou,0,-5,below chikou,-1,-1,below chikou,-63
CLX,Clorox,-1,-70,below chikou,-1,-4,below chikou,-1,-9,below chikou,-1,-17,below chikou,-100
COST,Costco,-1,-56,below chikou,-1,-4,below chikou,-1,-8,below chikou,1,190,above chikou,122
DG,Dollar General,-1,-7,below chikou,1,8,above chikou,0,-15,below chikou,0,-7,below chikou,-21
DLTR,Dollar Tree,-1,-7,below chikou,-1,-1,below chikou,1,6,above chikou,1,3,above chikou,1
EL,Estée Lauder Companies (The),0,12,above chikou,1,26,above chikou,1,1,above chikou,0,-41,below chikou,-2
GIS,General Mills,-1,-22,below chikou,1,54,above chikou,-1,-88,below chikou,-1,-24,below chikou,-80
HRL,Hormel Foods,-1,-10,below chikou,-1,-15,below chikou,-1,-3,below chikou,-1,-48,below chikou,-76
HSY,Hershey Company (The),-1,-69,below chikou,0,-4,below chikou,-1,-10,below chikou,0,-3,below chikou,-86
KDP,Keurig Dr Pepper,0,28,above chikou,1,13,above chikou,1,23,above chikou,0,5,above chikou,69
KHC,Kraft Heinz,-1,-18,below chikou,-1,-12,below chikou,1,12,above chikou,-1,-24,below chikou,-42
KMB,Kimberly-Clark,-1,-51,below chikou,-1,-5,below chikou,1,14,above chikou,-1,-11,below chikou,-53
KO,Coca-Cola Company (The),0,5,above chikou,1,65,above chikou,1,43,above chikou,1,194,above chikou,307
KR,Kroger,-1,-7,below chikou,0,-4,below chikou,-1,-13,below chikou,1,27,above chikou,3
KVUE,Kenvue,-1,-50,below chikou,-1,-5,below chikou,1,24,above chikou,1,2,above chikou,-29
MDLZ,Mondelez International,-1,-21,below chikou,-1,-3,below chikou,1,20,above chikou,0,-15,below chikou,-19
MKC,McCormick & Company,-1,-23,below chikou,1,54,above chikou,-1,-28,below chikou,-1,-7,below chikou,-4
MNST,Monster Beverage,-1,-56,below chikou,-1,-26,below chikou,1,83,above chikou,1,77,above chikou,78
MO,Altria,-1,-9,below chikou,0,-28,below chikou,1,130,above chikou,1,67,above chikou,160
PEP,PepsiCo,-1,-21,below chikou,0,-4,below chikou,-1,-8,below chikou,-1,-5,below chikou,-38
PG,Procter & Gamble,-1,-8,below chikou,1,3,above chikou,-1,-7,below chikou,-1,-5,below chikou,-17
PM,Philip Morris International,-1,-42,below chikou,-1,-6,below chikou,1,33,above chikou,1,75,above chikou,60
SJM,J.M. Smucker Company (The),-1,-28,below chikou,1,88,above chikou,1,16,above chikou,1,3,above chikou,79
STZ,Constellation Brands,-1,-56,below chikou,-1,-4,below chikou,-1,-10,below chikou,-1,-21,below chikou,-91
SYY,Sysco,-1,-23,below chikou,-1,-6,below chikou,-1,-5,below chikou,1,16,above chikou,-18
TAP,Molson Coors Beverage Company,-1,-5,below chikou,-1,-5,below chikou,-1,-28,below chikou,-1,-16,below chikou,-54
TGT,Target Corporation,-1,-2,below chikou,1,44,above chikou,1,39,above chikou,1,2,above chikou,83
TSN,Tyson Foods,-1,-21,below chikou,-1,-10,below chikou,-1,-8,below chikou,0,19,above chikou,-20
WMT,Walmart,0,-7,below chikou,-1,-13,below chikou,-1,-9,below chikou,1,111,above chikou,82
