Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CLX,Clorox,-1,-63,below chikou,-1,-3,below chikou,-1,-8,below chikou,-1,-17,below chikou,-91
HSY,Hershey Company (The),-1,-62,below chikou,-1,-3,below chikou,-1,-9,below chikou,0,-3,below chikou,-77
KO,Coca-Cola Company (The),-1,-56,below chikou,0,64,above chikou,1,42,above chikou,1,194,above chikou,244
STZ,Constellation Brands,-1,-49,below chikou,-1,-3,below chikou,-1,-9,below chikou,-1,-21,below chikou,-82
COST,Costco,-1,-49,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,190,above chikou,131
MNST,Monster Beverage,-1,-49,below chikou,-1,-25,below chikou,1,82,above chikou,1,77,above chikou,85
KMB,Kimberly-Clark,-1,-44,below chikou,-1,-4,below chikou,0,13,above chikou,-1,-11,below chikou,-46
CL,Colgate-Palmolive,-1,-44,below chikou,-1,-5,below chikou,-1,-4,below chikou,-1,-1,below chikou,-54
KVUE,Kenvue,-1,-43,below chikou,-1,-4,below chikou,1,23,above chikou,1,2,above chikou,-22
CHD,Church & Dwight,-1,-40,below chikou,0,29,above chikou,0,-3,below chikou,0,-5,below chikou,-19
PM,Philip Morris International,-1,-35,below chikou,-1,-5,below chikou,0,32,above chikou,1,75,above chikou,67
SJM,J.M. Smucker Company (The),-1,-21,below chikou,1,87,above chikou,1,15,above chikou,1,3,above chikou,84
SYY,Sysco,-1,-16,below chikou,-1,-5,below chikou,-1,-4,below chikou,1,16,above chikou,-9
MKC,McCormick & Company,-1,-16,below chikou,1,53,above chikou,-1,-27,below chikou,-1,-7,below chikou,3
GIS,General Mills,-1,-15,below chikou,1,53,above chikou,-1,-87,below chikou,-1,-24,below chikou,-73
TSN,Tyson Foods,-1,-14,below chikou,-1,-9,below chikou,-1,-7,below chikou,-1,-1,below chikou,-31
PEP,PepsiCo,-1,-14,below chikou,-1,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-29
MDLZ,Mondelez International,-1,-14,below chikou,-1,-2,below chikou,1,19,above chikou,0,-15,below chikou,-12
KHC,Kraft Heinz,-1,-11,below chikou,-1,-11,below chikou,1,11,above chikou,-1,-24,below chikou,-35
HRL,Hormel Foods,-1,-3,below chikou,-1,-14,below chikou,-1,-2,below chikou,-1,-48,below chikou,-67
MO,Altria,-1,-2,below chikou,0,-27,below chikou,1,129,above chikou,1,67,above chikou,167
PG,Procter & Gamble,-1,-1,below chikou,1,2,above chikou,-1,-6,below chikou,-1,-5,below chikou,-10
EL,Estée Lauder Companies (The),1,5,above chikou,1,25,above chikou,0,-24,below chikou,0,-41,below chikou,-35
TAP,Molson Coors Beverage Company,1,7,above chikou,0,-4,below chikou,-1,-27,below chikou,-1,-16,below chikou,-40
TGT,Target Corporation,1,13,above chikou,1,43,above chikou,1,38,above chikou,1,2,above chikou,96
KDP,Keurig Dr Pepper,1,21,above chikou,1,12,above chikou,1,22,above chikou,1,5,above chikou,60
DLTR,Dollar Tree,0,22,above chikou,1,70,above chikou,1,5,above chikou,1,3,above chikou,100
KR,Kroger,0,22,above chikou,0,-3,below chikou,-1,-12,below chikou,1,27,above chikou,34
WMT,Walmart,1,28,above chikou,-1,-12,below chikou,-1,-8,below chikou,1,111,above chikou,119
DG,Dollar General,1,35,above chikou,1,7,above chikou,-1,-14,below chikou,1,1,above chikou,29
ADM,Archer Daniels Midland,1,41,above chikou,1,4,above chikou,1,64,above chikou,1,7,above chikou,116
BG,Bunge Global,0,42,above chikou,1,4,above chikou,0,-6,below chikou,1,9,above chikou,49
