Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
CLX,Clorox,-1,-49,below chikou,-1,-1,below chikou,-1,-8,below chikou,-1,-17,below chikou,-75
HSY,Hershey Company (The),-1,-48,below chikou,0,19,above chikou,-1,-9,below chikou,0,-3,below chikou,-41
TAP,Molson Coors Beverage Company,-1,-46,below chikou,0,27,above chikou,-1,-27,below chikou,-1,-16,below chikou,-62
KO,Coca-Cola Company (The),-1,-42,below chikou,1,61,above chikou,1,42,above chikou,1,194,above chikou,255
COST,Costco,-1,-35,below chikou,-1,-1,below chikou,-1,-7,below chikou,1,190,above chikou,147
STZ,Constellation Brands,-1,-35,below chikou,0,9,above chikou,-1,-9,below chikou,-1,-21,below chikou,-56
MNST,Monster Beverage,-1,-35,below chikou,-1,-22,below chikou,-1,-4,below chikou,1,77,above chikou,16
TGT,Target Corporation,0,-30,below chikou,1,40,above chikou,1,38,above chikou,1,2,above chikou,50
KMB,Kimberly-Clark,-1,-30,below chikou,-1,-1,below chikou,1,13,above chikou,-1,-11,below chikou,-29
CL,Colgate-Palmolive,-1,-30,below chikou,-1,-4,below chikou,-1,-4,below chikou,-1,-1,below chikou,-39
KVUE,Kenvue,-1,-29,below chikou,0,10,above chikou,1,23,above chikou,1,2,above chikou,6
CHD,Church & Dwight,-1,-26,below chikou,1,26,above chikou,0,-3,below chikou,0,-5,below chikou,-8
EL,Estée Lauder Companies (The),-1,-25,below chikou,1,22,above chikou,0,-24,below chikou,0,-41,below chikou,-68
PM,Philip Morris International,-1,-21,below chikou,-1,-3,below chikou,1,32,above chikou,1,75,above chikou,83
SJM,J.M. Smucker Company (The),-1,-7,below chikou,1,84,above chikou,1,15,above chikou,1,3,above chikou,95
SYY,Sysco,0,-2,below chikou,-1,-1,below chikou,-1,-4,below chikou,1,16,above chikou,9
MKC,McCormick & Company,-1,-2,below chikou,1,50,above chikou,-1,-27,below chikou,-1,-7,below chikou,14
GIS,General Mills,-1,-1,below chikou,1,50,above chikou,-1,-87,below chikou,-1,-24,below chikou,-62
MDLZ,Mondelez International,0,3,above chikou,1,26,above chikou,1,19,above chikou,0,-15,below chikou,33
PEP,PepsiCo,0,6,above chikou,1,13,above chikou,-1,-7,below chikou,-1,-5,below chikou,7
TSN,Tyson Foods,1,6,above chikou,-1,-6,below chikou,-1,-7,below chikou,0,19,above chikou,12
KDP,Keurig Dr Pepper,1,7,above chikou,1,9,above chikou,1,22,above chikou,1,5,above chikou,43
HRL,Hormel Foods,1,8,above chikou,-1,-11,below chikou,-1,-2,below chikou,-1,-48,below chikou,-53
KR,Kroger,1,8,above chikou,1,6,above chikou,-1,-12,below chikou,1,27,above chikou,29
DLTR,Dollar Tree,1,8,above chikou,1,67,above chikou,1,5,above chikou,1,3,above chikou,83
WMT,Walmart,1,14,above chikou,-1,-10,below chikou,-1,-8,below chikou,1,111,above chikou,107
MO,Altria,1,14,above chikou,-1,-24,below chikou,1,129,above chikou,1,67,above chikou,186
PG,Procter & Gamble,1,17,above chikou,-1,-17,below chikou,-1,-6,below chikou,-1,-5,below chikou,-11
DG,Dollar General,1,21,above chikou,1,4,above chikou,-1,-14,below chikou,1,1,above chikou,12
KHC,Kraft Heinz,1,23,above chikou,0,2,above chikou,1,11,above chikou,-1,-24,below chikou,12
ADM,Archer Daniels Midland,1,27,above chikou,1,1,above chikou,1,64,above chikou,1,7,above chikou,99
BG,Bunge Global,1,28,above chikou,1,1,above chikou,1,1,above chikou,1,9,above chikou,39
