Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
TSN,Tyson Foods,-1,-56,below chikou,-1,-5,below chikou,-1,-7,below chikou,0,19,above chikou,-49
CLX,Clorox,-1,-42,below chikou,0,26,above chikou,-1,-8,below chikou,-1,-17,below chikou,-41
HSY,Hershey Company (The),-1,-41,below chikou,1,18,above chikou,-1,-9,below chikou,0,-3,below chikou,-35
MDLZ,Mondelez International,-1,-40,below chikou,1,25,above chikou,1,19,above chikou,0,-15,below chikou,-11
PEP,PepsiCo,-1,-39,below chikou,1,12,above chikou,-1,-7,below chikou,-1,-5,below chikou,-39
TAP,Molson Coors Beverage Company,-1,-39,below chikou,0,26,above chikou,-1,-27,below chikou,-1,-16,below chikou,-56
KO,Coca-Cola Company (The),-1,-35,below chikou,1,60,above chikou,1,42,above chikou,1,194,above chikou,261
SYY,Sysco,-1,-35,below chikou,0,8,above chikou,-1,-4,below chikou,1,16,above chikou,-15
MNST,Monster Beverage,-1,-28,below chikou,-1,-21,below chikou,-1,-4,below chikou,1,77,above chikou,24
STZ,Constellation Brands,-1,-28,below chikou,1,8,above chikou,-1,-9,below chikou,-1,-21,below chikou,-50
COST,Costco,0,-28,below chikou,0,19,above chikou,-1,-7,below chikou,1,190,above chikou,174
CL,Colgate-Palmolive,-1,-23,below chikou,-1,-2,below chikou,-1,-4,below chikou,-1,-1,below chikou,-30
KMB,Kimberly-Clark,-1,-23,below chikou,-1,-1,below chikou,0,13,above chikou,-1,-11,below chikou,-22
TGT,Target Corporation,-1,-23,below chikou,1,40,above chikou,1,38,above chikou,1,2,above chikou,57
KVUE,Kenvue,-1,-22,below chikou,0,9,above chikou,1,23,above chikou,1,2,above chikou,12
CHD,Church & Dwight,-1,-19,below chikou,1,25,above chikou,0,-3,below chikou,0,-5,below chikou,-2
EL,Estée Lauder Companies (The),-1,-18,below chikou,1,21,above chikou,0,-24,below chikou,0,-41,below chikou,-62
PM,Philip Morris International,-1,-14,below chikou,-1,-2,below chikou,1,32,above chikou,1,75,above chikou,91
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,9,above chikou,1,22,above chikou,0,5,above chikou,31
DLTR,Dollar Tree,1,1,above chikou,1,67,above chikou,1,5,above chikou,1,3,above chikou,76
KR,Kroger,1,1,above chikou,1,5,above chikou,-1,-12,below chikou,1,27,above chikou,21
HRL,Hormel Foods,1,1,above chikou,-1,-10,below chikou,-1,-2,below chikou,-1,-48,below chikou,-59
MKC,McCormick & Company,0,2,above chikou,1,50,above chikou,-1,-27,below chikou,-1,-7,below chikou,18
WMT,Walmart,1,7,above chikou,-1,-9,below chikou,-1,-8,below chikou,1,111,above chikou,101
MO,Altria,1,7,above chikou,-1,-23,below chikou,1,129,above chikou,1,67,above chikou,180
PG,Procter & Gamble,1,10,above chikou,0,-16,below chikou,-1,-6,below chikou,-1,-5,below chikou,-17
DG,Dollar General,1,14,above chikou,1,3,above chikou,-1,-14,below chikou,1,1,above chikou,4
KHC,Kraft Heinz,1,16,above chikou,1,1,above chikou,1,11,above chikou,-1,-24,below chikou,4
ADM,Archer Daniels Midland,1,20,above chikou,-1,-9,below chikou,1,64,above chikou,1,7,above chikou,82
GIS,General Mills,1,21,above chikou,1,49,above chikou,-1,-87,below chikou,-1,-24,below chikou,-41
BG,Bunge Global,1,21,above chikou,0,-7,below chikou,1,1,above chikou,1,9,above chikou,24
SJM,J.M. Smucker Company (The),0,70,above chikou,1,83,above chikou,1,15,above chikou,1,3,above chikou,171
