Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,0,25,above chikou,1,8,above chikou,1,65,above chikou,1,7,above chikou,105
BG,Bunge Global,-1,-4,below chikou,1,8,above chikou,0,-7,below chikou,1,9,above chikou,6
CHD,Church & Dwight,0,-75,below chikou,-1,-3,below chikou,-1,-4,below chikou,-1,-5,below chikou,-87
CL,Colgate-Palmolive,0,2,above chikou,-1,-9,below chikou,-1,-5,below chikou,-1,-1,below chikou,-13
CLX,Clorox,-1,-98,below chikou,-1,-7,below chikou,-1,-9,below chikou,-1,-17,below chikou,-131
COST,Costco,1,7,above chikou,-1,-7,below chikou,-1,-8,below chikou,1,190,above chikou,182
DG,Dollar General,1,6,above chikou,-1,-3,below chikou,-1,-15,below chikou,0,-7,below chikou,-19
DLTR,Dollar Tree,-1,-35,below chikou,-1,-4,below chikou,0,6,above chikou,1,3,above chikou,-30
EL,Estée Lauder Companies (The),0,-28,below chikou,1,29,above chikou,1,1,above chikou,0,-41,below chikou,-39
GIS,General Mills,-1,-50,below chikou,0,57,above chikou,-1,-88,below chikou,-1,-24,below chikou,-105
HRL,Hormel Foods,-1,-38,below chikou,-1,-18,below chikou,-1,-3,below chikou,-1,-48,below chikou,-107
HSY,Hershey Company (The),1,7,above chikou,-1,-7,below chikou,-1,-10,below chikou,0,-3,below chikou,-13
KDP,Keurig Dr Pepper,-1,-28,below chikou,1,16,above chikou,1,23,above chikou,0,5,above chikou,16
KHC,Kraft Heinz,-1,-46,below chikou,-1,-15,below chikou,1,12,above chikou,-1,-24,below chikou,-73
KMB,Kimberly-Clark,0,-79,below chikou,-1,-8,below chikou,0,14,above chikou,-1,-11,below chikou,-84
KO,Coca-Cola Company (The),1,12,above chikou,1,68,above chikou,1,43,above chikou,1,194,above chikou,317
KR,Kroger,1,8,above chikou,1,1,above chikou,-1,-13,below chikou,1,27,above chikou,23
KVUE,Kenvue,0,-78,below chikou,-1,-8,below chikou,0,24,above chikou,1,2,above chikou,-60
MDLZ,Mondelez International,1,23,above chikou,0,2,above chikou,1,20,above chikou,0,-15,below chikou,30
MKC,McCormick & Company,-1,-51,below chikou,-1,-1,below chikou,-1,-28,below chikou,-1,-7,below chikou,-87
MNST,Monster Beverage,1,7,above chikou,-1,-29,below chikou,1,83,above chikou,1,77,above chikou,138
MO,Altria,1,12,above chikou,1,3,above chikou,1,130,above chikou,1,67,above chikou,212
PEP,PepsiCo,0,-49,below chikou,-1,-7,below chikou,-1,-8,below chikou,-1,-5,below chikou,-69
PG,Procter & Gamble,1,8,above chikou,0,-3,below chikou,-1,-7,below chikou,-1,-5,below chikou,-7
PM,Philip Morris International,1,21,above chikou,1,2,above chikou,1,33,above chikou,1,75,above chikou,131
SJM,J.M. Smucker Company (The),-1,-56,below chikou,1,91,above chikou,1,16,above chikou,1,3,above chikou,54
STZ,Constellation Brands,1,5,above chikou,-1,-7,below chikou,-1,-10,below chikou,-1,-21,below chikou,-33
SYY,Sysco,1,20,above chikou,-1,-9,below chikou,0,-5,below chikou,1,16,above chikou,22
TAP,Molson Coors Beverage Company,1,1,above chikou,-1,-8,below chikou,-1,-28,below chikou,-1,-16,below chikou,-51
TGT,Target Corporation,-1,-30,below chikou,1,47,above chikou,1,39,above chikou,1,2,above chikou,58
TSN,Tyson Foods,1,20,above chikou,-1,-13,below chikou,-1,-8,below chikou,0,19,above chikou,18
WMT,Walmart,1,9,above chikou,-1,-16,below chikou,-1,-9,below chikou,1,111,above chikou,95
