Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
WMT,Walmart,-1,-20,below chikou,-1,-3,below chikou,-1,-7,below chikou,1,110,above chikou,80
HRL,Hormel Foods,-1,-19,below chikou,-1,-5,below chikou,-1,-1,below chikou,-1,-47,below chikou,-72
TSN,Tyson Foods,-1,-11,below chikou,0,6,above chikou,-1,-6,below chikou,1,18,above chikou,7
ADM,Archer Daniels Midland,-1,-8,below chikou,-1,-4,below chikou,1,63,above chikou,1,6,above chikou,57
BG,Bunge Global,-1,-8,below chikou,-1,-2,below chikou,-1,-5,below chikou,1,8,above chikou,-7
COST,Costco,1,2,above chikou,1,13,above chikou,-1,-6,below chikou,1,189,above chikou,198
DLTR,Dollar Tree,1,4,above chikou,1,61,above chikou,1,4,above chikou,1,2,above chikou,71
CLX,Clorox,1,4,above chikou,1,20,above chikou,-1,-7,below chikou,-1,-16,below chikou,1
CHD,Church & Dwight,1,4,above chikou,1,20,above chikou,-1,-2,below chikou,0,-4,below chikou,18
DG,Dollar General,1,11,above chikou,-1,-1,below chikou,-1,-13,below chikou,0,-6,below chikou,-9
KMB,Kimberly-Clark,1,11,above chikou,0,-11,below chikou,1,12,above chikou,-1,-10,below chikou,2
PG,Procter & Gamble,1,11,above chikou,-1,-11,below chikou,-1,-5,below chikou,-1,-4,below chikou,-9
CL,Colgate-Palmolive,0,11,above chikou,-1,-9,below chikou,-1,-3,below chikou,0,34,above chikou,33
KVUE,Kenvue,1,11,above chikou,1,4,above chikou,1,22,above chikou,1,1,above chikou,38
STZ,Constellation Brands,1,12,above chikou,1,3,above chikou,-1,-8,below chikou,-1,-20,below chikou,-13
TAP,Molson Coors Beverage Company,1,13,above chikou,1,21,above chikou,-1,-26,below chikou,-1,-15,below chikou,-7
KR,Kroger,1,13,above chikou,0,-11,below chikou,-1,-11,below chikou,1,26,above chikou,17
KDP,Keurig Dr Pepper,1,17,above chikou,1,3,above chikou,1,21,above chikou,0,4,above chikou,45
SYY,Sysco,1,17,above chikou,0,3,above chikou,-1,-3,below chikou,1,15,above chikou,32
PM,Philip Morris International,1,21,above chikou,0,36,above chikou,1,31,above chikou,1,74,above chikou,162
MO,Altria,1,23,above chikou,-1,-18,below chikou,1,128,above chikou,1,66,above chikou,199
MDLZ,Mondelez International,1,25,above chikou,1,20,above chikou,1,18,above chikou,1,1,above chikou,64
SJM,J.M. Smucker Company (The),1,25,above chikou,1,78,above chikou,1,14,above chikou,1,2,above chikou,119
TGT,Target Corporation,1,25,above chikou,1,34,above chikou,1,37,above chikou,1,1,above chikou,97
EL,Estée Lauder Companies (The),1,25,above chikou,1,16,above chikou,-1,-23,below chikou,0,-40,below chikou,-22
KHC,Kraft Heinz,1,25,above chikou,0,-2,below chikou,1,10,above chikou,-1,-23,below chikou,10
HSY,Hershey Company (The),1,25,above chikou,1,13,above chikou,-1,-8,below chikou,1,1,above chikou,31
GIS,General Mills,1,25,above chikou,1,44,above chikou,-1,-86,below chikou,-1,-23,below chikou,-40
MNST,Monster Beverage,1,32,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,76,above chikou,89
PEP,PepsiCo,1,53,above chikou,1,7,above chikou,-1,-6,below chikou,-1,-4,below chikou,50
KO,Coca-Cola Company (The),1,59,above chikou,1,55,above chikou,1,41,above chikou,1,193,above chikou,348
MKC,McCormick & Company,0,97,above chikou,1,44,above chikou,-1,-26,below chikou,-1,-6,below chikou,109
