Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-7,below chikou,1,13,above chikou,1,66,above chikou,1,7,above chikou,79
BG,Bunge Global,-1,-32,below chikou,1,13,above chikou,0,-8,below chikou,1,9,above chikou,-18
CHD,Church & Dwight,1,22,above chikou,-1,-8,below chikou,0,-5,below chikou,-1,-5,below chikou,4
CL,Colgate-Palmolive,1,1,above chikou,-1,-14,below chikou,0,-6,below chikou,-1,-1,below chikou,-20
CLX,Clorox,-1,-126,below chikou,-1,-12,below chikou,-1,-10,below chikou,-1,-17,below chikou,-165
COST,Costco,-1,-22,below chikou,-1,-12,below chikou,-1,-9,below chikou,1,190,above chikou,147
DG,Dollar General,-1,-11,below chikou,1,2,above chikou,0,-16,below chikou,0,-7,below chikou,-32
DLTR,Dollar Tree,-1,-63,below chikou,-1,-9,below chikou,0,7,above chikou,1,3,above chikou,-62
EL,Estée Lauder Companies (The),-1,-56,below chikou,1,34,above chikou,1,2,above chikou,0,-41,below chikou,-61
GIS,General Mills,0,22,above chikou,-1,-1,below chikou,0,-89,below chikou,-1,-24,below chikou,-92
HRL,Hormel Foods,1,2,above chikou,-1,-23,below chikou,-1,-4,below chikou,-1,-48,below chikou,-73
HSY,Hershey Company (The),-1,-26,below chikou,-1,-12,below chikou,-1,-11,below chikou,0,-3,below chikou,-52
KDP,Keurig Dr Pepper,-1,-8,below chikou,1,21,above chikou,1,24,above chikou,0,5,above chikou,42
KHC,Kraft Heinz,0,4,above chikou,1,2,above chikou,1,13,above chikou,-1,-24,below chikou,-5
KMB,Kimberly-Clark,0,-107,below chikou,-1,-13,below chikou,0,15,above chikou,-1,-11,below chikou,-116
KO,Coca-Cola Company (The),-1,-14,below chikou,1,73,above chikou,1,44,above chikou,1,194,above chikou,297
KR,Kroger,-1,-6,below chikou,1,6,above chikou,-1,-14,below chikou,1,27,above chikou,13
KVUE,Kenvue,1,1,above chikou,-1,-13,below chikou,1,25,above chikou,1,2,above chikou,15
MDLZ,Mondelez International,-1,-14,below chikou,-1,-1,below chikou,1,21,above chikou,0,-15,below chikou,-9
MKC,McCormick & Company,-1,-79,below chikou,-1,-6,below chikou,-1,-29,below chikou,-1,-7,below chikou,-121
MNST,Monster Beverage,1,35,above chikou,-1,-34,below chikou,1,84,above chikou,1,77,above chikou,162
MO,Altria,0,2,above chikou,1,7,above chikou,1,131,above chikou,1,67,above chikou,207
PEP,PepsiCo,-1,-77,below chikou,-1,-12,below chikou,-1,-9,below chikou,-1,-5,below chikou,-103
PG,Procter & Gamble,0,36,above chikou,1,4,above chikou,0,-8,below chikou,-1,-5,below chikou,27
PM,Philip Morris International,-1,-15,below chikou,1,7,above chikou,1,34,above chikou,1,75,above chikou,101
SJM,J.M. Smucker Company (The),1,22,above chikou,1,96,above chikou,1,17,above chikou,1,3,above chikou,138
STZ,Constellation Brands,-1,-9,below chikou,-1,-12,below chikou,-1,-11,below chikou,-1,-21,below chikou,-53
SYY,Sysco,-1,-28,below chikou,-1,-14,below chikou,-1,-6,below chikou,1,16,above chikou,-32
TAP,Molson Coors Beverage Company,-1,-7,below chikou,-1,-13,below chikou,-1,-29,below chikou,-1,-16,below chikou,-65
TGT,Target Corporation,1,1,above chikou,1,52,above chikou,1,40,above chikou,1,2,above chikou,95
TSN,Tyson Foods,-1,-1,below chikou,-1,-18,below chikou,-1,-9,below chikou,0,19,above chikou,-9
WMT,Walmart,-1,-13,below chikou,-1,-21,below chikou,-1,-10,below chikou,1,111,above chikou,67
