Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HRL,Hormel Foods,-1,-43,below chikou,-1,-8,below chikou,-1,-1,below chikou,-1,-47,below chikou,-99
TSN,Tyson Foods,-1,-35,below chikou,-1,-3,below chikou,-1,-6,below chikou,1,18,above chikou,-26
BG,Bunge Global,0,-32,below chikou,-1,-5,below chikou,-1,-5,below chikou,1,8,above chikou,-34
ADM,Archer Daniels Midland,0,-31,below chikou,-1,-7,below chikou,1,63,above chikou,1,6,above chikou,31
MKC,McCormick & Company,-1,-21,below chikou,1,47,above chikou,-1,-26,below chikou,-1,-6,below chikou,-6
CLX,Clorox,-1,-21,below chikou,1,23,above chikou,-1,-7,below chikou,-1,-16,below chikou,-21
HSY,Hershey Company (The),-1,-20,below chikou,1,16,above chikou,-1,-8,below chikou,0,-2,below chikou,-14
KHC,Kraft Heinz,-1,-20,below chikou,-1,-5,below chikou,1,10,above chikou,-1,-23,below chikou,-38
MDLZ,Mondelez International,-1,-19,below chikou,1,23,above chikou,1,18,above chikou,0,-14,below chikou,8
PEP,PepsiCo,-1,-18,below chikou,1,10,above chikou,-1,-6,below chikou,-1,-4,below chikou,-18
TAP,Molson Coors Beverage Company,-1,-18,below chikou,1,24,above chikou,-1,-26,below chikou,-1,-15,below chikou,-35
SYY,Sysco,-1,-14,below chikou,0,6,above chikou,-1,-3,below chikou,1,15,above chikou,4
KO,Coca-Cola Company (The),-1,-14,below chikou,1,58,above chikou,1,41,above chikou,1,193,above chikou,278
DLTR,Dollar Tree,-1,-7,below chikou,1,64,above chikou,0,4,above chikou,1,2,above chikou,63
STZ,Constellation Brands,-1,-7,below chikou,0,6,above chikou,-1,-8,below chikou,-1,-20,below chikou,-29
KR,Kroger,-1,-7,below chikou,0,3,above chikou,-1,-11,below chikou,1,26,above chikou,11
MNST,Monster Beverage,-1,-7,below chikou,-1,-19,below chikou,-1,-3,below chikou,1,76,above chikou,47
PG,Procter & Gamble,-1,-7,below chikou,-1,-14,below chikou,-1,-5,below chikou,-1,-4,below chikou,-30
COST,Costco,-1,-7,below chikou,1,16,above chikou,-1,-6,below chikou,1,189,above chikou,192
KDP,Keurig Dr Pepper,-1,-5,below chikou,1,6,above chikou,1,21,above chikou,0,4,above chikou,26
WMT,Walmart,-1,-3,below chikou,-1,-6,below chikou,-1,-7,below chikou,1,110,above chikou,94
TGT,Target Corporation,-1,-2,below chikou,1,37,above chikou,1,37,above chikou,1,1,above chikou,73
KMB,Kimberly-Clark,-1,-2,below chikou,1,4,above chikou,1,12,above chikou,-1,-10,below chikou,4
CL,Colgate-Palmolive,-1,-2,below chikou,-1,-1,below chikou,-1,-3,below chikou,0,34,above chikou,28
KVUE,Kenvue,-1,-1,below chikou,1,7,above chikou,1,22,above chikou,1,1,above chikou,29
PM,Philip Morris International,-1,-1,below chikou,0,39,above chikou,1,31,above chikou,1,74,above chikou,143
GIS,General Mills,-1,-1,below chikou,1,47,above chikou,-1,-86,below chikou,-1,-23,below chikou,-63
MO,Altria,-1,-1,below chikou,-1,-21,below chikou,0,128,above chikou,1,66,above chikou,172
DG,Dollar General,1,10,above chikou,1,1,above chikou,-1,-13,below chikou,0,-6,below chikou,-8
CHD,Church & Dwight,1,28,above chikou,1,23,above chikou,0,-2,below chikou,0,-4,below chikou,45
EL,Estée Lauder Companies (The),1,49,above chikou,1,19,above chikou,-1,-23,below chikou,0,-40,below chikou,5
SJM,J.M. Smucker Company (The),1,49,above chikou,1,81,above chikou,1,14,above chikou,1,2,above chikou,146
