Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
ADM,Archer Daniels Midland,-1,-21,below chikou,1,15,above chikou,1,67,above chikou,1,7,above chikou,68
BG,Bunge Global,-1,-46,below chikou,-1,-1,below chikou,-1,-9,below chikou,1,9,above chikou,-47
CHD,Church & Dwight,1,36,above chikou,-1,-10,below chikou,1,1,above chikou,0,-5,below chikou,22
CL,Colgate-Palmolive,0,-14,below chikou,-1,-16,below chikou,1,1,above chikou,-1,-1,below chikou,-30
CLX,Clorox,1,7,above chikou,-1,-14,below chikou,-1,-11,below chikou,-1,-17,below chikou,-35
COST,Costco,1,6,above chikou,-1,-14,below chikou,-1,-10,below chikou,1,190,above chikou,172
DG,Dollar General,-1,-1,below chikou,0,4,above chikou,0,-17,below chikou,0,-7,below chikou,-21
DLTR,Dollar Tree,1,6,above chikou,-1,-11,below chikou,1,8,above chikou,1,3,above chikou,6
EL,Estée Lauder Companies (The),1,7,above chikou,1,36,above chikou,1,3,above chikou,0,-41,below chikou,5
GIS,General Mills,-1,-13,below chikou,-1,-3,below chikou,0,-90,below chikou,-1,-24,below chikou,-130
HRL,Hormel Foods,-1,-12,below chikou,-1,-25,below chikou,-1,-5,below chikou,-1,-48,below chikou,-90
HSY,Hershey Company (The),-1,-40,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-3,below chikou,-69
KDP,Keurig Dr Pepper,-1,-22,below chikou,0,23,above chikou,1,25,above chikou,0,5,above chikou,31
KHC,Kraft Heinz,-1,-12,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-24,below chikou,-24
KMB,Kimberly-Clark,1,7,above chikou,-1,-15,below chikou,1,16,above chikou,-1,-11,below chikou,-3
KO,Coca-Cola Company (The),1,3,above chikou,1,75,above chikou,1,45,above chikou,1,194,above chikou,317
KR,Kroger,-1,-20,below chikou,1,8,above chikou,-1,-15,below chikou,1,27,above chikou,0
KVUE,Kenvue,0,7,above chikou,-1,-15,below chikou,1,26,above chikou,1,2,above chikou,20
MDLZ,Mondelez International,-1,-28,below chikou,-1,-3,below chikou,1,22,above chikou,0,-15,below chikou,-24
MKC,McCormick & Company,-1,-93,below chikou,-1,-8,below chikou,-1,-30,below chikou,-1,-7,below chikou,-138
MNST,Monster Beverage,0,-14,below chikou,-1,-36,below chikou,1,85,above chikou,1,77,above chikou,112
MO,Altria,-1,-14,below chikou,1,9,above chikou,1,132,above chikou,1,67,above chikou,194
PEP,PepsiCo,-1,-91,below chikou,-1,-14,below chikou,-1,-10,below chikou,-1,-5,below chikou,-120
PG,Procter & Gamble,1,3,above chikou,1,6,above chikou,1,1,above chikou,-1,-5,below chikou,5
PM,Philip Morris International,0,-29,below chikou,0,9,above chikou,1,35,above chikou,1,75,above chikou,90
SJM,J.M. Smucker Company (The),-1,-10,below chikou,0,98,above chikou,1,18,above chikou,1,3,above chikou,109
STZ,Constellation Brands,-1,-23,below chikou,-1,-14,below chikou,-1,-12,below chikou,-1,-21,below chikou,-70
SYY,Sysco,0,-42,below chikou,-1,-16,below chikou,-1,-7,below chikou,1,16,above chikou,-49
TGT,Target Corporation,0,15,above chikou,1,54,above chikou,1,41,above chikou,1,2,above chikou,112
TSN,Tyson Foods,-1,-15,below chikou,-1,-20,below chikou,-1,-10,below chikou,0,19,above chikou,-26
WMT,Walmart,1,6,above chikou,-1,-23,below chikou,-1,-11,below chikou,1,111,above chikou,83
