Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
HRL,Hormel Foods,-1,-36,below chikou,-1,-7,below chikou,-1,-1,below chikou,-1,-47,below chikou,-91
TSN,Tyson Foods,-1,-28,below chikou,-1,-2,below chikou,-1,-6,below chikou,1,18,above chikou,-18
BG,Bunge Global,-1,-25,below chikou,-1,-4,below chikou,-1,-5,below chikou,1,8,above chikou,-26
ADM,Archer Daniels Midland,-1,-24,below chikou,-1,-6,below chikou,1,63,above chikou,1,6,above chikou,39
CLX,Clorox,-1,-14,below chikou,1,22,above chikou,-1,-7,below chikou,-1,-16,below chikou,-15
MKC,McCormick & Company,-1,-14,below chikou,1,46,above chikou,-1,-26,below chikou,-1,-6,below chikou,0
HSY,Hershey Company (The),-1,-13,below chikou,1,15,above chikou,-1,-8,below chikou,0,-2,below chikou,-8
KHC,Kraft Heinz,-1,-13,below chikou,-1,-4,below chikou,1,10,above chikou,-1,-23,below chikou,-30
MDLZ,Mondelez International,-1,-12,below chikou,1,22,above chikou,1,18,above chikou,0,-14,below chikou,14
TAP,Molson Coors Beverage Company,-1,-11,below chikou,1,23,above chikou,-1,-26,below chikou,-1,-15,below chikou,-29
PEP,PepsiCo,-1,-11,below chikou,1,9,above chikou,-1,-6,below chikou,-1,-4,below chikou,-12
KO,Coca-Cola Company (The),-1,-7,below chikou,1,57,above chikou,1,41,above chikou,1,193,above chikou,284
SYY,Sysco,-1,-7,below chikou,1,5,above chikou,-1,-3,below chikou,1,15,above chikou,10
DG,Dollar General,0,3,above chikou,0,-2,below chikou,-1,-13,below chikou,0,-6,below chikou,-18
GIS,General Mills,1,8,above chikou,1,46,above chikou,-1,-86,below chikou,-1,-23,below chikou,-55
WMT,Walmart,1,8,above chikou,-1,-5,below chikou,-1,-7,below chikou,1,110,above chikou,106
COST,Costco,1,10,above chikou,1,15,above chikou,-1,-6,below chikou,1,189,above chikou,208
DLTR,Dollar Tree,1,21,above chikou,1,63,above chikou,0,4,above chikou,1,2,above chikou,90
CHD,Church & Dwight,1,21,above chikou,1,22,above chikou,0,-2,below chikou,0,-4,below chikou,37
KMB,Kimberly-Clark,1,28,above chikou,1,3,above chikou,1,12,above chikou,-1,-10,below chikou,33
KVUE,Kenvue,1,28,above chikou,1,6,above chikou,1,22,above chikou,1,1,above chikou,57
PG,Procter & Gamble,1,28,above chikou,-1,-13,below chikou,-1,-5,below chikou,-1,-4,below chikou,6
CL,Colgate-Palmolive,1,28,above chikou,1,1,above chikou,-1,-3,below chikou,0,34,above chikou,60
STZ,Constellation Brands,0,29,above chikou,1,5,above chikou,-1,-8,below chikou,-1,-20,below chikou,6
KR,Kroger,1,30,above chikou,1,2,above chikou,-1,-11,below chikou,1,26,above chikou,47
KDP,Keurig Dr Pepper,1,34,above chikou,1,5,above chikou,1,21,above chikou,0,4,above chikou,64
PM,Philip Morris International,1,38,above chikou,1,38,above chikou,1,31,above chikou,1,74,above chikou,181
MO,Altria,1,40,above chikou,-1,-20,below chikou,1,128,above chikou,1,66,above chikou,214
EL,Estée Lauder Companies (The),1,42,above chikou,1,18,above chikou,-1,-23,below chikou,0,-40,below chikou,-3
TGT,Target Corporation,0,42,above chikou,1,36,above chikou,1,37,above chikou,1,1,above chikou,116
SJM,J.M. Smucker Company (The),1,42,above chikou,1,80,above chikou,1,14,above chikou,1,2,above chikou,138
MNST,Monster Beverage,1,49,above chikou,0,-18,below chikou,-1,-3,below chikou,1,76,above chikou,104
