Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-28 05:00:00+00:00,GBP_AUD,GBP/AUD,-1,-60,below chikou
2026-08-28 05:00:00+00:00,EUR_AUD,EUR/AUD,-1,-60,below chikou
2026-08-28 05:00:00+00:00,GBP_USD,GBP/USD,0,-45,below chikou
2026-08-28 05:00:00+00:00,GBP_CAD,GBP/CAD,-1,-44,below chikou
2026-08-28 05:00:00+00:00,EUR_USD,EUR/USD,-1,-42,below chikou
2026-08-28 05:00:00+00:00,XCU_USD,Copper,-1,-38,below chikou
2026-08-28 05:00:00+00:00,USB05Y_USD,US 5Y T-Note,-1,-36,below chikou
2026-08-28 05:00:00+00:00,USB02Y_USD,US 2Y T-Note,-1,-36,below chikou
2026-08-28 05:00:00+00:00,USB10Y_USD,US 10Y T-Note,-1,-36,below chikou
2026-08-28 05:00:00+00:00,SG30_SGD,Singapore 30,0,-31,below chikou
2026-08-28 05:00:00+00:00,DE10YB_EUR,Bund,-1,-30,below chikou
2026-08-28 05:00:00+00:00,UK100_GBP,UK 100,-1,-29,below chikou
2026-08-28 05:00:00+00:00,GBP_NZD,GBP/NZD,-1,-28,below chikou
2026-08-28 05:00:00+00:00,GBP_CHF,GBP/CHF,-1,-25,below chikou
2026-08-28 05:00:00+00:00,ZAR_JPY,ZAR/JPY,-1,-22,below chikou
2026-08-28 05:00:00+00:00,HK33_HKD,Hong Kong 33,0,-21,below chikou
2026-08-28 05:00:00+00:00,EUR_CAD,EUR/CAD,-1,-21,below chikou
2026-08-28 05:00:00+00:00,EUR_NZD,EUR/NZD,-1,-20,below chikou
2026-08-28 05:00:00+00:00,USB30Y_USD,US T-Bond,-1,-19,below chikou
2026-08-28 05:00:00+00:00,EU50_EUR,Europe 50,-1,-18,below chikou
2026-08-27 19:00:00+00:00,FR40_EUR,France 40,-1,-18,below chikou
2026-08-28 05:00:00+00:00,USD_NOK,USD/NOK,-1,-17,below chikou
2026-08-28 05:00:00+00:00,CHINAH_HKD,China H Shares,-1,-15,below chikou
2026-08-28 05:00:00+00:00,USD_SGD,USD/SGD,0,-15,below chikou
2026-08-28 05:00:00+00:00,USD_CHF,USD/CHF,-1,-15,below chikou
2026-08-27 17:00:00+00:00,ESPIX_EUR,Spain 35,-1,-14,below chikou
2026-08-27 19:00:00+00:00,CH20_CHF,Switzerland 20,-1,-13,below chikou
2026-08-27 19:00:00+00:00,NL25_EUR,Netherlands 25,0,-7,below chikou
2026-08-28 05:00:00+00:00,EUR_GBP,EUR/GBP,-1,-6,below chikou
2026-08-28 05:00:00+00:00,XAU_USD,Gold,-1,-5,below chikou
2026-08-28 05:00:00+00:00,US30_USD,US Wall St 30,-1,-4,below chikou
2026-08-28 05:00:00+00:00,NZD_CAD,NZD/CAD,-1,-2,below chikou
2026-08-28 05:00:00+00:00,AUD_CAD,AUD/CAD,-1,-1,below chikou
2026-08-27 16:00:00+00:00,UK10YB_GBP,UK 10Y Gilt,-1,-1,below chikou
2026-08-28 05:00:00+00:00,XAG_USD,Silver,-1,-1,below chikou
2026-08-28 05:00:00+00:00,XPT_USD,Platinum,-1,-1,below chikou
2026-08-28 05:00:00+00:00,AU200_AUD,Australia 200,1,1,above chikou
2026-08-28 05:00:00+00:00,JP225_USD,Japan 225,0,2,above chikou
2026-08-28 05:00:00+00:00,JP225Y_JPY,Japan 225 (JPY),0,2,above chikou
2026-08-28 05:00:00+00:00,USD_DKK,USD/DKK,1,5,above chikou
2026-08-28 05:00:00+00:00,CAD_CHF,CAD/CHF,1,6,above chikou
2026-08-28 05:00:00+00:00,NZD_CHF,NZD/CHF,0,8,above chikou
2026-08-28 05:00:00+00:00,NATGAS_USD,Natural Gas,0,8,above chikou
2026-08-28 05:00:00+00:00,GBP_JPY,GBP/JPY,1,8,above chikou
2026-08-27 14:00:00+00:00,EUR_TRY,EUR/TRY,1,10,above chikou
2026-08-28 05:00:00+00:00,XPD_USD,Palladium,1,12,above chikou
2026-08-28 05:00:00+00:00,USD_JPY,USD/JPY,1,12,above chikou
2026-08-28 05:00:00+00:00,US2000_USD,US Russ 2000,1,14,above chikou
2026-08-27 16:00:00+00:00,SUGAR_USD,Sugar,1,14,above chikou
2026-08-28 05:00:00+00:00,NZD_USD,NZD/USD,1,15,above chikou
2026-08-28 05:00:00+00:00,AUD_USD,AUD/USD,1,19,above chikou
2026-08-28 05:00:00+00:00,CHF_JPY,CHF/JPY,1,19,above chikou
2026-08-28 05:00:00+00:00,NZD_JPY,NZD/JPY,1,24,above chikou
2026-08-28 05:00:00+00:00,CAD_JPY,CAD/JPY,1,25,above chikou
