Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-09-01 16:00:00+00:00,USB10Y_USD,US 10Y T-Note,-1,-93,below chikou
2026-09-01 16:00:00+00:00,USB05Y_USD,US 5Y T-Note,-1,-93,below chikou
2026-09-01 16:00:00+00:00,USB02Y_USD,US 2Y T-Note,-1,-93,below chikou
2026-09-01 16:00:00+00:00,DE10YB_EUR,Bund,-1,-81,below chikou
2026-09-01 16:00:00+00:00,NZD_CAD,NZD/CAD,0,-61,below chikou
2026-09-01 16:00:00+00:00,UK100_GBP,UK 100,-1,-60,below chikou
2026-09-01 16:00:00+00:00,CH20_CHF,Switzerland 20,-1,-52,below chikou
2026-09-01 16:00:00+00:00,US2000_USD,US Russ 2000,-1,-49,below chikou
2026-09-01 16:00:00+00:00,XAU_USD,Gold,-1,-49,below chikou
2026-09-01 16:00:00+00:00,USB30Y_USD,US T-Bond,0,-47,below chikou
2026-09-01 16:00:00+00:00,US30_USD,US Wall St 30,-1,-45,below chikou
2026-09-01 16:00:00+00:00,XPT_USD,Platinum,-1,-45,below chikou
2026-09-01 16:00:00+00:00,DE30_EUR,Germany 30,-1,-30,below chikou
2026-09-01 16:00:00+00:00,AU200_AUD,Australia 200,-1,-29,below chikou
2026-09-01 16:00:00+00:00,XPD_USD,Palladium,-1,-28,below chikou
2026-09-01 16:00:00+00:00,EU50_EUR,Europe 50,-1,-24,below chikou
2026-09-01 16:00:00+00:00,USD_MXN,USD/MXN,-1,-24,below chikou
2026-09-01 16:00:00+00:00,USD_NOK,USD/NOK,-1,-24,below chikou
2026-09-01 16:00:00+00:00,UK10YB_GBP,UK 10Y Gilt,-1,-21,below chikou
2026-09-01 16:00:00+00:00,HK33_HKD,Hong Kong 33,-1,-21,below chikou
2026-09-01 14:00:00+00:00,EUR_TRY,EUR/TRY,-1,-21,below chikou
2026-09-01 16:00:00+00:00,NZD_USD,NZD/USD,-1,-16,below chikou
2026-09-01 16:00:00+00:00,FR40_EUR,France 40,-1,-15,below chikou
2026-09-01 16:00:00+00:00,SG30_SGD,Singapore 30,-1,-15,below chikou
2026-09-01 16:00:00+00:00,GBP_USD,GBP/USD,-1,-11,below chikou
2026-09-01 16:00:00+00:00,AUD_USD,AUD/USD,-1,-10,below chikou
2026-09-01 16:00:00+00:00,ESPIX_EUR,Spain 35,-1,-10,below chikou
2026-09-01 16:00:00+00:00,XAG_USD,Silver,-1,-9,below chikou
2026-09-01 16:00:00+00:00,NAS100_USD,US Nas 100,-1,-9,below chikou
