Datetime,Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State
2026-08-27 23:00:00+00:00,GBP_AUD,GBP/AUD,-1,-54,below chikou
2026-08-27 23:00:00+00:00,EUR_AUD,EUR/AUD,-1,-54,below chikou
2026-08-27 23:00:00+00:00,GBP_USD,GBP/USD,0,-39,below chikou
2026-08-27 20:00:00+00:00,AU200_AUD,Australia 200,-1,-38,below chikou
2026-08-27 23:00:00+00:00,GBP_CAD,GBP/CAD,-1,-38,below chikou
2026-08-27 23:00:00+00:00,EUR_USD,EUR/USD,0,-36,below chikou
2026-08-27 23:00:00+00:00,XCU_USD,Copper,-1,-32,below chikou
2026-08-27 23:00:00+00:00,USB02Y_USD,US 2Y T-Note,-1,-30,below chikou
2026-08-27 23:00:00+00:00,USB05Y_USD,US 5Y T-Note,-1,-30,below chikou
2026-08-27 23:00:00+00:00,USB10Y_USD,US 10Y T-Note,-1,-30,below chikou
2026-08-27 21:00:00+00:00,SG30_SGD,Singapore 30,-1,-25,below chikou
2026-08-27 19:00:00+00:00,DE10YB_EUR,Bund,-1,-24,below chikou
2026-08-27 19:00:00+00:00,UK100_GBP,UK 100,-1,-23,below chikou
2026-08-27 23:00:00+00:00,GBP_NZD,GBP/NZD,-1,-22,below chikou
2026-08-27 23:00:00+00:00,GBP_CHF,GBP/CHF,-1,-19,below chikou
2026-08-27 19:00:00+00:00,FR40_EUR,France 40,-1,-18,below chikou
2026-08-27 18:00:00+00:00,HK33_HKD,Hong Kong 33,-1,-17,below chikou
2026-08-27 23:00:00+00:00,ZAR_JPY,ZAR/JPY,-1,-16,below chikou
2026-08-27 23:00:00+00:00,EUR_CAD,EUR/CAD,-1,-15,below chikou
2026-08-27 23:00:00+00:00,USB30Y_USD,US T-Bond,-1,-14,below chikou
2026-08-27 17:00:00+00:00,ESPIX_EUR,Spain 35,-1,-14,below chikou
2026-08-27 23:00:00+00:00,EUR_NZD,EUR/NZD,-1,-14,below chikou
2026-08-27 19:00:00+00:00,CH20_CHF,Switzerland 20,-1,-13,below chikou
2026-08-27 19:00:00+00:00,EU50_EUR,Europe 50,-1,-12,below chikou
2026-08-27 23:00:00+00:00,USD_NOK,USD/NOK,-1,-11,below chikou
2026-08-27 18:00:00+00:00,CHINAH_HKD,China H Shares,-1,-11,below chikou
2026-08-27 23:00:00+00:00,USD_CHF,USD/CHF,-1,-9,below chikou
2026-08-27 23:00:00+00:00,USD_SGD,USD/SGD,0,-9,below chikou
2026-08-27 23:00:00+00:00,USD_DKK,USD/DKK,0,-8,below chikou
2026-08-27 19:00:00+00:00,NL25_EUR,Netherlands 25,0,-7,below chikou
2026-08-27 23:00:00+00:00,CAD_CHF,CAD/CHF,0,-3,below chikou
2026-08-27 23:00:00+00:00,NZD_CAD,NZD/CAD,0,-3,below chikou
