Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-12,below chikou,-1,-2,below chikou,-1,-12,below chikou,1,16,above chikou,1,34,above chikou,24
AUD_CAD,AUD/CAD,-1,-14,below chikou,-1,-2,below chikou,1,28,above chikou,1,55,above chikou,1,13,above chikou,80
AUD_CHF,AUD/CHF,-1,-80,below chikou,-1,-9,below chikou,1,52,above chikou,1,40,above chikou,0,-49,below chikou,-46
AUD_JPY,AUD/JPY,-1,-19,below chikou,1,30,above chikou,-1,-16,below chikou,0,-3,below chikou,1,67,above chikou,59
AUD_NZD,AUD/NZD,-1,-6,below chikou,1,125,above chikou,1,24,above chikou,1,56,above chikou,1,15,above chikou,214
AUD_USD,AUD/USD,-1,-50,below chikou,-1,-57,below chikou,-1,-1,below chikou,0,68,above chikou,1,11,above chikou,-29
BCO_USD,Brent Crude Oil,1,8,above chikou,0,-29,below chikou,1,16,above chikou,0,33,above chikou,1,3,above chikou,31
CAD_CHF,CAD/CHF,1,9,above chikou,-1,-21,below chikou,0,56,above chikou,1,10,above chikou,-1,-43,below chikou,11
CAD_JPY,CAD/JPY,1,10,above chikou,1,26,above chikou,-1,-26,below chikou,-1,-4,below chikou,0,67,above chikou,73
CH20_CHF,Switzerland 20,-1,-7,below chikou,1,16,above chikou,-1,-17,below chikou,1,51,above chikou,1,27,above chikou,70
CHF_JPY,CHF/JPY,1,10,above chikou,1,24,above chikou,-1,-40,below chikou,-1,-9,below chikou,1,76,above chikou,61
CHINAH_HKD,China H Shares,-1,-17,below chikou,1,15,above chikou,-1,-15,below chikou,0,-31,below chikou,1,24,above chikou,-24
CN50_USD,China A50,-1,-20,below chikou,1,14,above chikou,-1,-61,below chikou,0,-2,below chikou,1,16,above chikou,-53
