Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
USB10Y_USD,US 10Y T-Note,-1,-93,below chikou,-1,-13,below chikou,-106
USB05Y_USD,US 5Y T-Note,-1,-93,below chikou,-1,-13,below chikou,-106
USB02Y_USD,US 2Y T-Note,-1,-93,below chikou,-1,-53,below chikou,-146
DE10YB_EUR,Bund,-1,-81,below chikou,-1,-18,below chikou,-99
NZD_CAD,NZD/CAD,0,-61,below chikou,-1,-13,below chikou,-74
UK100_GBP,UK 100,-1,-60,below chikou,-1,-8,below chikou,-68
CH20_CHF,Switzerland 20,-1,-52,below chikou,-1,-5,below chikou,-57
US2000_USD,US Russ 2000,-1,-49,below chikou,-1,-14,below chikou,-63
XAU_USD,Gold,-1,-49,below chikou,-1,-16,below chikou,-65
USB30Y_USD,US T-Bond,0,-47,below chikou,-1,-8,below chikou,-55
US30_USD,US Wall St 30,-1,-45,below chikou,-1,-8,below chikou,-53
XPT_USD,Platinum,-1,-45,below chikou,-1,-21,below chikou,-66
DE30_EUR,Germany 30,-1,-30,below chikou,-1,-6,below chikou,-36
AU200_AUD,Australia 200,-1,-29,below chikou,-1,-22,below chikou,-51
XPD_USD,Palladium,-1,-28,below chikou,-1,-3,below chikou,-31
EU50_EUR,Europe 50,-1,-24,below chikou,-1,-7,below chikou,-31
USD_MXN,USD/MXN,-1,-24,below chikou,1,21,above chikou,-3
USD_NOK,USD/NOK,-1,-24,below chikou,-1,-1,below chikou,-25
UK10YB_GBP,UK 10Y Gilt,-1,-21,below chikou,-1,-3,below chikou,-24
HK33_HKD,Hong Kong 33,-1,-21,below chikou,-1,-20,below chikou,-41
EUR_TRY,EUR/TRY,-1,-21,below chikou,-1,-1,below chikou,-22
NZD_USD,NZD/USD,-1,-16,below chikou,-1,-20,below chikou,-36
FR40_EUR,France 40,-1,-15,below chikou,-1,-54,below chikou,-69
SG30_SGD,Singapore 30,-1,-15,below chikou,-1,-4,below chikou,-19
GBP_USD,GBP/USD,-1,-11,below chikou,-1,-25,below chikou,-36
AUD_USD,AUD/USD,-1,-10,below chikou,-1,-3,below chikou,-13
ESPIX_EUR,Spain 35,-1,-10,below chikou,-1,-3,below chikou,-13
XAG_USD,Silver,-1,-9,below chikou,-1,-13,below chikou,-22
NAS100_USD,US Nas 100,-1,-9,below chikou,1,22,above chikou,13
JP225_USD,Japan 225,-1,-9,below chikou,-1,-6,below chikou,-15
XCU_USD,Copper,-1,-9,below chikou,-1,-12,below chikou,-21
JP225Y_JPY,Japan 225 (JPY),-1,-9,below chikou,-1,-6,below chikou,-15
SPX500_USD,US SPX 500,-1,-9,below chikou,-1,-3,below chikou,-12
NL25_EUR,Netherlands 25,-1,-9,below chikou,0,-3,below chikou,-12
EUR_USD,EUR/USD,-1,-7,below chikou,-1,-27,below chikou,-34
USD_SGD,USD/SGD,0,-4,below chikou,1,19,above chikou,15
NATGAS_USD,Natural Gas,0,-4,below chikou,1,31,above chikou,27
USD_ZAR,USD/ZAR,-1,-3,below chikou,1,13,above chikou,10
CHF_JPY,CHF/JPY,-1,-3,below chikou,-1,-28,below chikou,-31
CHINAH_HKD,China H Shares,-1,-2,below chikou,0,-5,below chikou,-7
GBP_AUD,GBP/AUD,0,-2,below chikou,-1,-34,below chikou,-36
CAD_JPY,CAD/JPY,0,-2,below chikou,1,13,above chikou,11
NZD_JPY,NZD/JPY,0,-2,below chikou,-1,-16,below chikou,-18
AUD_CAD,AUD/CAD,1,2,above chikou,0,45,above chikou,47
EUR_CAD,EUR/CAD,1,3,above chikou,-1,-13,below chikou,-10
GBP_CAD,GBP/CAD,1,3,above chikou,-1,-13,below chikou,-10
CORN_USD,Corn,1,4,above chikou,1,88,above chikou,92
NZD_CHF,NZD/CHF,1,4,above chikou,1,1,above chikou,5
AUD_CHF,AUD/CHF,1,5,above chikou,1,31,above chikou,36
AUD_JPY,AUD/JPY,1,7,above chikou,1,105,above chikou,112
USD_DKK,USD/DKK,1,7,above chikou,1,27,above chikou,34
ZAR_JPY,ZAR/JPY,1,8,above chikou,-1,-13,below chikou,-5
WHEAT_USD,Wheat,1,10,above chikou,1,87,above chikou,97
GBP_JPY,GBP/JPY,0,13,above chikou,-1,-22,below chikou,-9
USD_JPY,USD/JPY,1,13,above chikou,1,29,above chikou,42
EUR_JPY,EUR/JPY,0,14,above chikou,0,-12,below chikou,2
CN50_USD,China A50,1,15,above chikou,1,7,above chikou,22
USD_CHF,USD/CHF,1,15,above chikou,1,28,above chikou,43
GBP_CHF,GBP/CHF,1,16,above chikou,1,13,above chikou,29
AUD_NZD,AUD/NZD,1,18,above chikou,1,28,above chikou,46
GBP_NZD,GBP/NZD,0,20,above chikou,0,17,above chikou,37
EUR_GBP,EUR/GBP,0,24,above chikou,1,23,above chikou,47
SGD_JPY,SGD/JPY,1,26,above chikou,1,105,above chikou,131
EUR_AUD,EUR/AUD,0,35,above chikou,-1,-34,below chikou,1
SUGAR_USD,Sugar,1,40,above chikou,1,65,above chikou,105
EUR_NZD,EUR/NZD,0,51,above chikou,1,17,above chikou,68
CAD_CHF,CAD/CHF,1,51,above chikou,1,13,above chikou,64
BCO_USD,Brent Crude Oil,1,81,above chikou,1,9,above chikou,90
WTICO_USD,West Texas Oil,1,86,above chikou,1,9,above chikou,95
SOYBN_USD,Soybeans,1,94,above chikou,1,85,above chikou,179
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
