Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CHF_JPY,CHF/JPY,-1,-59,below chikou,-1,-42,below chikou,-101
NZD_JPY,NZD/JPY,-1,-58,below chikou,-1,-30,below chikou,-88
CAD_JPY,CAD/JPY,-1,-52,below chikou,-1,-10,below chikou,-62
AUD_JPY,AUD/JPY,-1,-47,below chikou,-1,-12,below chikou,-59
FR40_EUR,France 40,0,-46,below chikou,-1,-63,below chikou,-109
GBP_JPY,GBP/JPY,-1,-46,below chikou,-1,-36,below chikou,-82
EUR_JPY,EUR/JPY,-1,-45,below chikou,-1,-12,below chikou,-57
SGD_JPY,SGD/JPY,-1,-44,below chikou,-1,-9,below chikou,-53
USD_JPY,USD/JPY,-1,-43,below chikou,-1,-9,below chikou,-52
GBP_AUD,GBP/AUD,-1,-39,below chikou,-1,-48,below chikou,-87
EUR_AUD,EUR/AUD,-1,-38,below chikou,-1,-48,below chikou,-86
USD_ZAR,USD/ZAR,-1,-38,below chikou,-1,-1,below chikou,-39
GBP_CAD,GBP/CAD,-1,-37,below chikou,-1,-27,below chikou,-64
ZAR_JPY,ZAR/JPY,-1,-36,below chikou,-1,-27,below chikou,-63
USD_NOK,USD/NOK,-1,-36,below chikou,-1,-12,below chikou,-48
USD_SGD,USD/SGD,-1,-36,below chikou,-1,-8,below chikou,-44
GBP_CHF,GBP/CHF,-1,-32,below chikou,0,-4,below chikou,-36
WHEAT_USD,Wheat,-1,-24,below chikou,-1,-5,below chikou,-29
USD_CHF,USD/CHF,-1,-22,below chikou,0,42,above chikou,20
USD_DKK,USD/DKK,-1,-22,below chikou,0,41,above chikou,19
GBP_NZD,GBP/NZD,-1,-20,below chikou,1,31,above chikou,11
EUR_NZD,EUR/NZD,-1,-19,below chikou,1,31,above chikou,12
AUD_NZD,AUD/NZD,-1,-14,below chikou,1,42,above chikou,28
USD_MXN,USD/MXN,-1,-13,below chikou,-1,-3,below chikou,-16
AUD_CHF,AUD/CHF,-1,-12,below chikou,1,45,above chikou,33
CAD_CHF,CAD/CHF,-1,-9,below chikou,1,27,above chikou,18
NATGAS_USD,Natural Gas,-1,-9,below chikou,1,45,above chikou,36
NZD_CHF,NZD/CHF,-1,-8,below chikou,-1,-22,below chikou,-30
EUR_CAD,EUR/CAD,-1,-3,below chikou,-1,-27,below chikou,-30
JP225_USD,Japan 225,0,-2,below chikou,-1,-20,below chikou,-22
JP225Y_JPY,Japan 225 (JPY),0,-2,below chikou,-1,-20,below chikou,-22
SUGAR_USD,Sugar,1,2,above chikou,1,71,above chikou,73
UK10YB_GBP,UK 10Y Gilt,1,4,above chikou,0,-9,below chikou,-5
CORN_USD,Corn,0,5,above chikou,0,3,above chikou,8
SOYBN_USD,Soybeans,1,6,above chikou,1,99,above chikou,105
CN50_USD,China A50,0,6,above chikou,-1,-10,below chikou,-4
ESPIX_EUR,Spain 35,1,7,above chikou,-1,-12,below chikou,-5
HK33_HKD,Hong Kong 33,1,7,above chikou,0,-31,below chikou,-24
AUD_CAD,AUD/CAD,1,7,above chikou,-1,-15,below chikou,-8
CHINAH_HKD,China H Shares,1,7,above chikou,0,-16,below chikou,-9
NL25_EUR,Netherlands 25,1,8,above chikou,-1,-12,below chikou,-4
EUR_TRY,EUR/TRY,1,12,above chikou,1,2,above chikou,14
NZD_CAD,NZD/CAD,1,13,above chikou,-1,-27,below chikou,-14
GBP_USD,GBP/USD,1,13,above chikou,-1,-39,below chikou,-26
BCO_USD,Brent Crude Oil,0,15,above chikou,1,23,above chikou,38
DE30_EUR,Germany 30,1,16,above chikou,-1,-20,below chikou,-4
UK100_GBP,UK 100,1,16,above chikou,0,-22,below chikou,-6
WTICO_USD,West Texas Oil,1,16,above chikou,1,23,above chikou,39
DE10YB_EUR,Bund,1,18,above chikou,-1,-32,below chikou,-14
EU50_EUR,Europe 50,1,18,above chikou,-1,-21,below chikou,-3
NZD_USD,NZD/USD,1,19,above chikou,-1,-34,below chikou,-15
AU200_AUD,Australia 200,1,22,above chikou,-1,-36,below chikou,-14
EUR_USD,EUR/USD,1,22,above chikou,0,-41,below chikou,-19
CH20_CHF,Switzerland 20,1,22,above chikou,-1,-14,below chikou,8
NAS100_USD,US Nas 100,1,26,above chikou,0,-13,below chikou,13
USB30Y_USD,US T-Bond,1,26,above chikou,-1,-22,below chikou,4
XPT_USD,Platinum,1,26,above chikou,-1,-35,below chikou,-9
USB05Y_USD,US 5Y T-Note,1,27,above chikou,-1,-27,below chikou,0
USB10Y_USD,US 10Y T-Note,1,27,above chikou,-1,-27,below chikou,0
USB02Y_USD,US 2Y T-Note,1,27,above chikou,-1,-67,below chikou,-40
XAU_USD,Gold,1,31,above chikou,0,-30,below chikou,1
US2000_USD,US Russ 2000,1,33,above chikou,-1,-28,below chikou,5
SPX500_USD,US SPX 500,1,33,above chikou,0,3,above chikou,36
US30_USD,US Wall St 30,1,34,above chikou,0,-22,below chikou,12
XAG_USD,Silver,1,34,above chikou,0,-27,below chikou,7
XCU_USD,Copper,1,34,above chikou,0,-26,below chikou,8
XPD_USD,Palladium,1,34,above chikou,-1,-1,below chikou,33
AUD_USD,AUD/USD,1,37,above chikou,0,3,above chikou,40
SG30_SGD,Singapore 30,1,38,above chikou,1,9,above chikou,47
EUR_GBP,EUR/GBP,1,46,above chikou,1,37,above chikou,83
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
