Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
DE10YB_EUR,Bund,-1,-104,below chikou,-1,-25,below chikou,-129
NZD_CAD,NZD/CAD,-1,-89,below chikou,-1,-20,below chikou,-109
DE30_EUR,Germany 30,-1,-53,below chikou,-1,-13,below chikou,-66
EU50_EUR,Europe 50,-1,-47,below chikou,-1,-14,below chikou,-61
NZD_USD,NZD/USD,-1,-44,below chikou,-1,-27,below chikou,-71
GBP_USD,GBP/USD,-1,-39,below chikou,-1,-32,below chikou,-71
JP225_USD,Japan 225,-1,-36,below chikou,-1,-13,below chikou,-49
JP225Y_JPY,Japan 225 (JPY),-1,-36,below chikou,-1,-13,below chikou,-49
FR40_EUR,France 40,-1,-32,below chikou,-1,-59,below chikou,-91
UK10YB_GBP,UK 10Y Gilt,-1,-31,below chikou,-1,-6,below chikou,-37
CHF_JPY,CHF/JPY,-1,-31,below chikou,-1,-35,below chikou,-66
NZD_JPY,NZD/JPY,-1,-30,below chikou,-1,-23,below chikou,-53
NL25_EUR,Netherlands 25,-1,-26,below chikou,-1,-8,below chikou,-34
CAD_JPY,CAD/JPY,-1,-24,below chikou,-1,-3,below chikou,-27
CN50_USD,China A50,-1,-23,below chikou,-1,-5,below chikou,-28
ESPIX_EUR,Spain 35,-1,-23,below chikou,-1,-8,below chikou,-31
AUD_JPY,AUD/JPY,-1,-19,below chikou,-1,-5,below chikou,-24
NZD_CHF,NZD/CHF,-1,-19,below chikou,-1,-15,below chikou,-34
GBP_JPY,GBP/JPY,-1,-18,below chikou,-1,-29,below chikou,-47
EUR_JPY,EUR/JPY,-1,-17,below chikou,-1,-5,below chikou,-22
SGD_JPY,SGD/JPY,-1,-16,below chikou,-1,-2,below chikou,-18
USD_JPY,USD/JPY,-1,-15,below chikou,-1,-2,below chikou,-17
GBP_AUD,GBP/AUD,-1,-11,below chikou,-1,-41,below chikou,-52
EUR_AUD,EUR/AUD,-1,-10,below chikou,-1,-41,below chikou,-51
USD_ZAR,USD/ZAR,-1,-10,below chikou,1,20,above chikou,10
GBP_CAD,GBP/CAD,-1,-9,below chikou,-1,-20,below chikou,-29
USD_NOK,USD/NOK,-1,-8,below chikou,-1,-5,below chikou,-13
USD_SGD,USD/SGD,-1,-8,below chikou,-1,-1,below chikou,-9
ZAR_JPY,ZAR/JPY,-1,-8,below chikou,-1,-20,below chikou,-28
EUR_CAD,EUR/CAD,-1,-7,below chikou,-1,-20,below chikou,-27
EUR_USD,EUR/USD,0,-5,below chikou,-1,-34,below chikou,-39
AUD_CAD,AUD/CAD,-1,-5,below chikou,-1,-8,below chikou,-13
USB30Y_USD,US T-Bond,0,-4,below chikou,-1,-15,below chikou,-19
GBP_CHF,GBP/CHF,-1,-4,below chikou,1,20,above chikou,16
XPT_USD,Platinum,0,-4,below chikou,-1,-28,below chikou,-32
WHEAT_USD,Wheat,-1,-4,below chikou,1,94,above chikou,90
NAS100_USD,US Nas 100,0,-3,below chikou,-1,-6,below chikou,-9
USD_MXN,USD/MXN,-1,-2,below chikou,0,28,above chikou,26
AU200_AUD,Australia 200,1,1,above chikou,0,-29,below chikou,-28
USB10Y_USD,US 10Y T-Note,1,1,above chikou,-1,-20,below chikou,-19
USB05Y_USD,US 5Y T-Note,1,1,above chikou,-1,-20,below chikou,-19
USB02Y_USD,US 2Y T-Note,1,1,above chikou,-1,-60,below chikou,-59
EUR_TRY,EUR/TRY,0,2,above chikou,-1,-4,below chikou,-2
XAU_USD,Gold,1,5,above chikou,-1,-23,below chikou,-18
USD_DKK,USD/DKK,0,5,above chikou,1,34,above chikou,39
UK100_GBP,UK 100,0,5,above chikou,-1,-15,below chikou,-10
CHINAH_HKD,China H Shares,1,6,above chikou,-1,-11,below chikou,-5
SPX500_USD,US SPX 500,1,7,above chikou,-1,-10,below chikou,-3
US2000_USD,US Russ 2000,1,7,above chikou,-1,-21,below chikou,-14
HK33_HKD,Hong Kong 33,1,7,above chikou,-1,-26,below chikou,-19
CH20_CHF,Switzerland 20,1,8,above chikou,-1,-10,below chikou,-2
US30_USD,US Wall St 30,1,8,above chikou,-1,-15,below chikou,-7
SUGAR_USD,Sugar,1,8,above chikou,1,68,above chikou,76
XPD_USD,Palladium,1,8,above chikou,1,2,above chikou,10
XAG_USD,Silver,1,8,above chikou,-1,-20,below chikou,-12
XCU_USD,Copper,1,8,above chikou,-1,-19,below chikou,-11
AUD_USD,AUD/USD,1,9,above chikou,-1,-10,below chikou,-1
SG30_SGD,Singapore 30,1,14,above chikou,1,2,above chikou,16
AUD_CHF,AUD/CHF,1,15,above chikou,1,38,above chikou,53
EUR_GBP,EUR/GBP,1,18,above chikou,1,30,above chikou,48
CORN_USD,Corn,1,25,above chikou,1,95,above chikou,120
NATGAS_USD,Natural Gas,1,26,above chikou,1,38,above chikou,64
USD_CHF,USD/CHF,1,43,above chikou,1,35,above chikou,78
AUD_NZD,AUD/NZD,1,46,above chikou,1,35,above chikou,81
GBP_NZD,GBP/NZD,1,48,above chikou,1,24,above chikou,72
EUR_NZD,EUR/NZD,1,79,above chikou,1,24,above chikou,103
CAD_CHF,CAD/CHF,1,79,above chikou,1,20,above chikou,99
BCO_USD,Brent Crude Oil,1,107,above chikou,1,16,above chikou,123
WTICO_USD,West Texas Oil,1,113,above chikou,1,16,above chikou,129
SOYBN_USD,Soybeans,1,115,above chikou,1,92,above chikou,207
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
