Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,0,2,above chikou,-1,-76,below chikou,-1,-5,below chikou,1,15,above chikou,1,34,above chikou,-30
AUD_CAD,AUD/CAD,-1,-10,below chikou,-1,-14,below chikou,1,21,above chikou,1,54,above chikou,1,13,above chikou,64
AUD_CHF,AUD/CHF,-1,-8,below chikou,-1,-2,below chikou,1,45,above chikou,1,39,above chikou,0,-49,below chikou,25
AUD_JPY,AUD/JPY,0,-80,below chikou,-1,-52,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,67,above chikou,-76
AUD_NZD,AUD/NZD,1,16,above chikou,1,82,above chikou,1,17,above chikou,1,55,above chikou,1,15,above chikou,185
AUD_USD,AUD/USD,-1,-18,below chikou,-1,-14,below chikou,1,33,above chikou,1,67,above chikou,1,11,above chikou,79
BCO_USD,Brent Crude Oil,1,9,above chikou,1,63,above chikou,1,9,above chikou,0,32,above chikou,1,3,above chikou,116
CAD_CHF,CAD/CHF,0,-5,below chikou,0,18,above chikou,1,49,above chikou,1,9,above chikou,-1,-43,below chikou,28
CAD_JPY,CAD/JPY,1,4,above chikou,-1,-50,below chikou,-1,-19,below chikou,-1,-3,below chikou,0,67,above chikou,-1
CH20_CHF,Switzerland 20,1,10,above chikou,-1,-41,below chikou,-1,-10,below chikou,1,50,above chikou,1,27,above chikou,36
CHF_JPY,CHF/JPY,1,5,above chikou,-1,-82,below chikou,-1,-33,below chikou,-1,-8,below chikou,1,76,above chikou,-42
CHINAH_HKD,China H Shares,1,14,above chikou,-1,-29,below chikou,-1,-8,below chikou,-1,-30,below chikou,1,24,above chikou,-29
CN50_USD,China A50,-1,-49,below chikou,-1,-44,below chikou,-1,-54,below chikou,-1,-1,below chikou,1,16,above chikou,-132
CORN_USD,Corn,1,6,above chikou,-1,-10,below chikou,1,44,above chikou,1,9,above chikou,1,2,above chikou,51
