Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,1,10,above chikou,1,3,above chikou,-1,-10,below chikou,1,16,above chikou,1,34,above chikou,53
AUD_CAD,AUD/CAD,1,64,above chikou,1,17,above chikou,1,26,above chikou,1,55,above chikou,1,13,above chikou,175
AUD_CHF,AUD/CHF,-1,-28,below chikou,1,18,above chikou,1,50,above chikou,1,40,above chikou,0,-49,below chikou,31
AUD_JPY,AUD/JPY,0,-7,below chikou,1,17,above chikou,-1,-14,below chikou,1,1,above chikou,1,67,above chikou,64
AUD_NZD,AUD/NZD,0,-8,below chikou,1,112,above chikou,1,22,above chikou,1,56,above chikou,1,15,above chikou,197
AUD_USD,AUD/USD,1,9,above chikou,0,-44,below chikou,1,38,above chikou,1,68,above chikou,1,11,above chikou,82
BCO_USD,Brent Crude Oil,-1,-21,below chikou,-1,-16,below chikou,1,14,above chikou,0,33,above chikou,1,3,above chikou,13
CAD_CHF,CAD/CHF,-1,-43,below chikou,-1,-8,below chikou,0,54,above chikou,1,10,above chikou,-1,-43,below chikou,-30
CAD_JPY,CAD/JPY,0,-11,below chikou,1,13,above chikou,-1,-24,below chikou,-1,-4,below chikou,0,67,above chikou,41
CH20_CHF,Switzerland 20,1,3,above chikou,1,7,above chikou,-1,-15,below chikou,1,51,above chikou,1,27,above chikou,73
CHF_JPY,CHF/JPY,1,42,above chikou,1,11,above chikou,-1,-38,below chikou,-1,-9,below chikou,1,76,above chikou,82
CHINAH_HKD,China H Shares,1,32,above chikou,1,4,above chikou,0,-13,below chikou,0,-31,below chikou,1,24,above chikou,16
CN50_USD,China A50,1,36,above chikou,1,3,above chikou,-1,-59,below chikou,0,-2,below chikou,1,16,above chikou,-6
CORN_USD,Corn,1,17,above chikou,1,27,above chikou,1,49,above chikou,1,10,above chikou,1,2,above chikou,105
DE10YB_EUR,Bund,1,10,above chikou,1,4,above chikou,-1,-54,below chikou,-1,-13,below chikou,-1,-60,below chikou,-113
DE30_EUR,Germany 30,1,1,above chikou,1,3,above chikou,-1,-9,below chikou,1,9,above chikou,1,35,above chikou,39
ESPIX_EUR,Spain 35,-1,-3,below chikou,0,2,above chikou,-1,-9,below chikou,1,152,above chikou,1,52,above chikou,194
EU50_EUR,Europe 50,1,9,above chikou,1,3,above chikou,-1,-10,below chikou,1,52,above chikou,1,35,above chikou,89
EUR_AUD,EUR/AUD,-1,-83,below chikou,-1,-17,below chikou,-1,-22,below chikou,-1,-40,below chikou,0,-6,below chikou,-168
EUR_CAD,EUR/CAD,1,24,above chikou,1,7,above chikou,1,1,above chikou,1,3,above chikou,1,32,above chikou,67
EUR_GBP,EUR/GBP,0,-26,below chikou,1,13,above chikou,1,4,above chikou,-1,-29,below chikou,1,13,above chikou,-25
EUR_JPY,EUR/JPY,0,-11,below chikou,1,12,above chikou,-1,-37,below chikou,-1,-4,below chikou,1,67,above chikou,27
EUR_NZD,EUR/NZD,-1,-9,below chikou,1,52,above chikou,1,14,above chikou,0,3,above chikou,1,43,above chikou,103
EUR_TRY,EUR/TRY,1,4,above chikou,-1,-13,below chikou,1,58,above chikou,1,287,above chikou,1,192,above chikou,528
EUR_USD,EUR/USD,1,6,above chikou,-1,-44,below chikou,-1,-4,below chikou,-1,-17,below chikou,1,18,above chikou,-41
FR40_EUR,France 40,-1,-20,below chikou,0,2,above chikou,-1,-18,below chikou,1,3,above chikou,1,70,above chikou,37
GBP_AUD,GBP/AUD,0,24,above chikou,-1,-16,below chikou,-1,-35,below chikou,-1,-52,below chikou,-1,-6,below chikou,-85
GBP_CAD,GBP/CAD,1,26,above chikou,0,-13,below chikou,-1,-32,below chikou,1,19,above chikou,1,29,above chikou,29
GBP_CHF,GBP/CHF,-1,-8,below chikou,-1,-10,below chikou,0,75,above chikou,1,14,above chikou,-1,-57,below chikou,14
GBP_JPY,GBP/JPY,0,-7,below chikou,1,12,above chikou,-1,-37,below chikou,-1,-3,below chikou,1,68,above chikou,33
