Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
BCO_USD,Brent Crude Oil,0,-69,below chikou,-1,-12,below chikou,-81
EUR_AUD,EUR/AUD,-1,-32,below chikou,-1,-13,below chikou,-45
GBP_AUD,GBP/AUD,-1,-32,below chikou,-1,-13,below chikou,-45
XAU_USD,Gold,-1,-25,below chikou,1,35,above chikou,10
CAD_JPY,CAD/JPY,-1,-25,below chikou,-1,-3,below chikou,-28
GBP_JPY,GBP/JPY,-1,-24,below chikou,-1,-1,below chikou,-25
NZD_JPY,NZD/JPY,-1,-24,below chikou,1,59,above chikou,35
NZD_USD,NZD/USD,-1,-24,below chikou,1,1,above chikou,-23
SGD_JPY,SGD/JPY,-1,-24,below chikou,1,84,above chikou,60
EUR_JPY,EUR/JPY,-1,-24,below chikou,0,84,above chikou,60
CHF_JPY,CHF/JPY,-1,-24,below chikou,-1,-7,below chikou,-31
EUR_TRY,EUR/TRY,-1,-22,below chikou,1,60,above chikou,38
AU200_AUD,Australia 200,-1,-19,below chikou,1,22,above chikou,3
GBP_USD,GBP/USD,-1,-17,below chikou,-1,-4,below chikou,-21
GBP_CAD,GBP/CAD,-1,-16,below chikou,1,20,above chikou,4
NZD_CAD,NZD/CAD,-1,-14,below chikou,1,35,above chikou,21
NL25_EUR,Netherlands 25,-1,-13,below chikou,-1,-28,below chikou,-41
NZD_CHF,NZD/CHF,0,-12,below chikou,1,16,above chikou,4
XPT_USD,Platinum,-1,-11,below chikou,1,34,above chikou,23
XCU_USD,Copper,-1,-11,below chikou,1,16,above chikou,5
USB05Y_USD,US 5Y T-Note,-1,-9,below chikou,1,1,above chikou,-8
USB10Y_USD,US 10Y T-Note,-1,-9,below chikou,1,3,above chikou,-6
USB02Y_USD,US 2Y T-Note,-1,-9,below chikou,-1,-32,below chikou,-41
ZAR_JPY,ZAR/JPY,-1,-7,below chikou,1,28,above chikou,21
DE10YB_EUR,Bund,-1,-6,below chikou,1,12,above chikou,6
SG30_SGD,Singapore 30,-1,-5,below chikou,1,13,above chikou,8
UK100_GBP,UK 100,-1,-5,below chikou,1,24,above chikou,19
USB30Y_USD,US T-Bond,-1,-4,below chikou,1,20,above chikou,16
FR40_EUR,France 40,-1,-4,below chikou,-1,-39,below chikou,-43
ESPIX_EUR,Spain 35,-1,-2,below chikou,0,4,above chikou,2
JP225Y_JPY,Japan 225 (JPY),-1,-2,below chikou,1,7,above chikou,5
USD_JPY,USD/JPY,-1,-2,below chikou,1,8,above chikou,6
US2000_USD,US Russ 2000,-1,-2,below chikou,1,1,above chikou,-1
XPD_USD,Palladium,0,-2,below chikou,0,32,above chikou,30
JP225_USD,Japan 225,-1,-2,below chikou,1,7,above chikou,5
DE30_EUR,Germany 30,1,1,above chikou,1,12,above chikou,13
XAG_USD,Silver,1,1,above chikou,1,34,above chikou,35
WTICO_USD,West Texas Oil,1,2,above chikou,-1,-12,below chikou,-10
EU50_EUR,Europe 50,1,2,above chikou,1,7,above chikou,9
SUGAR_USD,Sugar,1,4,above chikou,1,54,above chikou,58
US30_USD,US Wall St 30,1,5,above chikou,1,12,above chikou,17
NAS100_USD,US Nas 100,1,7,above chikou,1,1,above chikou,8
SPX500_USD,US SPX 500,1,7,above chikou,1,2,above chikou,9
USD_ZAR,USD/ZAR,1,11,above chikou,-1,-34,below chikou,-23
GBP_NZD,GBP/NZD,1,13,above chikou,-1,-34,below chikou,-21
USD_SGD,USD/SGD,1,14,above chikou,-1,-1,below chikou,13
USD_MXN,USD/MXN,1,14,above chikou,-1,-122,below chikou,-108
USD_DKK,USD/DKK,1,14,above chikou,1,6,above chikou,20
GBP_CHF,GBP/CHF,1,15,above chikou,1,7,above chikou,22
CAD_CHF,CAD/CHF,1,15,above chikou,-1,-1,below chikou,14
USD_CHF,USD/CHF,1,16,above chikou,1,7,above chikou,23
UK10YB_GBP,UK 10Y Gilt,1,19,above chikou,-1,-27,below chikou,-8
WHEAT_USD,Wheat,1,19,above chikou,1,66,above chikou,85
EUR_GBP,EUR/GBP,1,20,above chikou,1,2,above chikou,22
CN50_USD,China A50,1,22,above chikou,0,-31,below chikou,-9
SOYBN_USD,Soybeans,1,22,above chikou,1,64,above chikou,86
EUR_NZD,EUR/NZD,1,24,above chikou,-1,-34,below chikou,-10
CHINAH_HKD,China H Shares,1,24,above chikou,1,29,above chikou,53
HK33_HKD,Hong Kong 33,1,25,above chikou,1,1,above chikou,26
CORN_USD,Corn,1,25,above chikou,1,67,above chikou,92
AUD_NZD,AUD/NZD,1,25,above chikou,1,7,above chikou,32
EUR_CAD,EUR/CAD,1,28,above chikou,1,40,above chikou,68
NATGAS_USD,Natural Gas,1,29,above chikou,1,10,above chikou,39
USD_NOK,USD/NOK,1,29,above chikou,-1,-1,below chikou,28
AUD_USD,AUD/USD,1,32,above chikou,1,54,above chikou,86
AUD_CHF,AUD/CHF,1,32,above chikou,1,10,above chikou,42
AUD_JPY,AUD/JPY,1,33,above chikou,1,84,above chikou,117
AUD_CAD,AUD/CAD,1,33,above chikou,1,24,above chikou,57
CH20_CHF,Switzerland 20,1,49,above chikou,1,8,above chikou,57
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
