Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
USB10Y_USD,US 10Y T-Note,-1,-100,below chikou,-1,-15,below chikou,-115
USB05Y_USD,US 5Y T-Note,-1,-100,below chikou,-1,-15,below chikou,-115
USB02Y_USD,US 2Y T-Note,-1,-100,below chikou,-1,-55,below chikou,-155
DE10YB_EUR,Bund,-1,-85,below chikou,-1,-20,below chikou,-105
NZD_CAD,NZD/CAD,-1,-69,below chikou,-1,-15,below chikou,-84
UK100_GBP,UK 100,-1,-64,below chikou,-1,-10,below chikou,-74
XAU_USD,Gold,-1,-56,below chikou,-1,-18,below chikou,-74
US2000_USD,US Russ 2000,-1,-56,below chikou,-1,-16,below chikou,-72
CH20_CHF,Switzerland 20,-1,-55,below chikou,-1,-6,below chikou,-61
USB30Y_USD,US T-Bond,-1,-54,below chikou,-1,-10,below chikou,-64
US30_USD,US Wall St 30,-1,-52,below chikou,-1,-10,below chikou,-62
XPT_USD,Platinum,-1,-52,below chikou,-1,-23,below chikou,-75
XPD_USD,Palladium,-1,-35,below chikou,-1,-5,below chikou,-40
AU200_AUD,Australia 200,-1,-35,below chikou,-1,-24,below chikou,-59
DE30_EUR,Germany 30,-1,-34,below chikou,-1,-8,below chikou,-42
USD_MXN,USD/MXN,0,-32,below chikou,1,23,above chikou,-9
USD_NOK,USD/NOK,-1,-32,below chikou,0,29,above chikou,-3
EU50_EUR,Europe 50,-1,-28,below chikou,-1,-9,below chikou,-37
NZD_USD,NZD/USD,-1,-24,below chikou,-1,-22,below chikou,-46
HK33_HKD,Hong Kong 33,-1,-23,below chikou,-1,-21,below chikou,-44
SG30_SGD,Singapore 30,-1,-21,below chikou,-1,-6,below chikou,-27
EUR_TRY,EUR/TRY,-1,-21,below chikou,-1,-1,below chikou,-22
UK10YB_GBP,UK 10Y Gilt,-1,-21,below chikou,-1,-3,below chikou,-24
GBP_USD,GBP/USD,-1,-19,below chikou,-1,-27,below chikou,-46
FR40_EUR,France 40,-1,-18,below chikou,-1,-55,below chikou,-73
AUD_USD,AUD/USD,-1,-18,below chikou,-1,-5,below chikou,-23
SPX500_USD,US SPX 500,-1,-16,below chikou,-1,-5,below chikou,-21
NAS100_USD,US Nas 100,-1,-16,below chikou,0,24,above chikou,8
XAG_USD,Silver,-1,-16,below chikou,-1,-15,below chikou,-31
JP225_USD,Japan 225,-1,-16,below chikou,-1,-8,below chikou,-24
XCU_USD,Copper,-1,-16,below chikou,-1,-14,below chikou,-30
JP225Y_JPY,Japan 225 (JPY),-1,-16,below chikou,-1,-8,below chikou,-24
EUR_USD,EUR/USD,-1,-15,below chikou,-1,-29,below chikou,-44
NL25_EUR,Netherlands 25,-1,-12,below chikou,-1,-4,below chikou,-16
CHF_JPY,CHF/JPY,-1,-11,below chikou,-1,-30,below chikou,-41
ESPIX_EUR,Spain 35,-1,-11,below chikou,-1,-4,below chikou,-15
NZD_JPY,NZD/JPY,-1,-10,below chikou,-1,-18,below chikou,-28
ZAR_JPY,ZAR/JPY,0,-7,below chikou,-1,-15,below chikou,-22
CHINAH_HKD,China H Shares,-1,-4,below chikou,-1,-6,below chikou,-10
CAD_JPY,CAD/JPY,0,-4,below chikou,1,15,above chikou,11
CN50_USD,China A50,0,-3,below chikou,1,8,above chikou,5
AUD_CAD,AUD/CAD,-1,-1,below chikou,-1,-3,below chikou,-4
AUD_JPY,AUD/JPY,-1,-1,below chikou,1,107,above chikou,106
NZD_CHF,NZD/CHF,1,3,above chikou,0,-10,below chikou,-7
GBP_CAD,GBP/CAD,0,5,above chikou,-1,-15,below chikou,-10
NATGAS_USD,Natural Gas,1,6,above chikou,1,33,above chikou,39
GBP_AUD,GBP/AUD,1,6,above chikou,-1,-36,below chikou,-30
CORN_USD,Corn,1,7,above chikou,1,90,above chikou,97
USD_ZAR,USD/ZAR,1,8,above chikou,1,15,above chikou,23
USD_SGD,USD/SGD,1,9,above chikou,1,21,above chikou,30
EUR_CAD,EUR/CAD,0,11,above chikou,-1,-15,below chikou,-4
AUD_CHF,AUD/CHF,1,13,above chikou,1,33,above chikou,46
WHEAT_USD,Wheat,1,13,above chikou,1,89,above chikou,102
USD_DKK,USD/DKK,1,15,above chikou,1,29,above chikou,44
USD_JPY,USD/JPY,1,21,above chikou,1,31,above chikou,52
GBP_JPY,GBP/JPY,0,21,above chikou,-1,-24,below chikou,-3
EUR_JPY,EUR/JPY,1,22,above chikou,0,2,above chikou,24
USD_CHF,USD/CHF,1,23,above chikou,1,30,above chikou,53
GBP_CHF,GBP/CHF,1,24,above chikou,1,15,above chikou,39
AUD_NZD,AUD/NZD,1,26,above chikou,1,30,above chikou,56
GBP_NZD,GBP/NZD,1,28,above chikou,1,19,above chikou,47
EUR_GBP,EUR/GBP,1,32,above chikou,1,25,above chikou,57
SGD_JPY,SGD/JPY,1,34,above chikou,1,107,above chikou,141
SUGAR_USD,Sugar,1,40,above chikou,1,65,above chikou,105
EUR_AUD,EUR/AUD,1,43,above chikou,-1,-36,below chikou,7
EUR_NZD,EUR/NZD,1,59,above chikou,1,19,above chikou,78
CAD_CHF,CAD/CHF,1,59,above chikou,1,15,above chikou,74
BCO_USD,Brent Crude Oil,1,87,above chikou,1,11,above chikou,98
WTICO_USD,West Texas Oil,1,93,above chikou,1,11,above chikou,104
SOYBN_USD,Soybeans,1,97,above chikou,1,87,above chikou,184
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
