Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-45,below chikou,-1,-59,below chikou,-1,-2,below chikou,0,14,above chikou,1,34,above chikou,-58
AUD_CAD,AUD/CAD,1,8,above chikou,1,21,above chikou,1,18,above chikou,1,53,above chikou,1,13,above chikou,113
AUD_CHF,AUD/CHF,1,4,above chikou,1,68,above chikou,1,42,above chikou,1,38,above chikou,0,-49,below chikou,103
AUD_JPY,AUD/JPY,0,-12,below chikou,-1,-35,below chikou,0,-6,below chikou,0,55,above chikou,1,67,above chikou,69
AUD_NZD,AUD/NZD,1,76,above chikou,1,65,above chikou,1,14,above chikou,1,54,above chikou,1,15,above chikou,224
AUD_USD,AUD/USD,-1,-6,below chikou,1,26,above chikou,1,30,above chikou,1,66,above chikou,1,11,above chikou,127
BCO_USD,Brent Crude Oil,1,63,above chikou,1,46,above chikou,1,6,above chikou,0,31,above chikou,1,3,above chikou,149
CAD_CHF,CAD/CHF,-1,-11,below chikou,1,1,above chikou,1,46,above chikou,1,8,above chikou,-1,-43,below chikou,1
CAD_JPY,CAD/JPY,-1,-11,below chikou,-1,-33,below chikou,-1,-16,below chikou,-1,-2,below chikou,0,67,above chikou,5
CH20_CHF,Switzerland 20,-1,-42,below chikou,-1,-30,below chikou,-1,-7,below chikou,1,49,above chikou,1,27,above chikou,-3
CHF_JPY,CHF/JPY,-1,-14,below chikou,-1,-65,below chikou,-1,-30,below chikou,-1,-7,below chikou,1,76,above chikou,-40
CHINAH_HKD,China H Shares,-1,-46,below chikou,-1,-15,below chikou,-1,-5,below chikou,-1,-29,below chikou,1,24,above chikou,-71
CN50_USD,China A50,1,9,above chikou,-1,-30,below chikou,-1,-51,below chikou,0,6,above chikou,1,16,above chikou,-50
CORN_USD,Corn,-1,-27,below chikou,-1,-8,below chikou,1,41,above chikou,1,8,above chikou,1,2,above chikou,16
DE10YB_EUR,Bund,-1,-14,below chikou,-1,-5,below chikou,-1,-46,below chikou,-1,-11,below chikou,-1,-60,below chikou,-136
DE30_EUR,Germany 30,-1,-56,below chikou,-1,-4,below chikou,-1,-1,below chikou,1,7,above chikou,1,35,above chikou,-19
ESPIX_EUR,Spain 35,-1,-24,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,150,above chikou,1,52,above chikou,169
EU50_EUR,Europe 50,-1,-21,below chikou,-1,-4,below chikou,-1,-2,below chikou,1,50,above chikou,1,35,above chikou,58
EUR_AUD,EUR/AUD,1,11,above chikou,-1,-71,below chikou,-1,-14,below chikou,-1,-38,below chikou,0,-6,below chikou,-118
EUR_CAD,EUR/CAD,1,11,above chikou,1,3,above chikou,-1,-4,below chikou,1,1,above chikou,1,32,above chikou,43
EUR_GBP,EUR/GBP,1,1,above chikou,-1,-2,below chikou,1,19,above chikou,-1,-27,below chikou,1,13,above chikou,4
EUR_JPY,EUR/JPY,0,-10,below chikou,-1,-35,below chikou,-1,-29,below chikou,-1,-2,below chikou,1,67,above chikou,-9
EUR_NZD,EUR/NZD,1,68,above chikou,1,5,above chikou,1,6,above chikou,1,1,above chikou,1,43,above chikou,123
EUR_TRY,EUR/TRY,1,13,above chikou,1,14,above chikou,1,50,above chikou,1,285,above chikou,1,192,above chikou,554
EUR_USD,EUR/USD,0,24,above chikou,0,15,above chikou,1,31,above chikou,0,-15,below chikou,1,18,above chikou,73
FR40_EUR,France 40,-1,-14,below chikou,-1,-79,below chikou,-1,-10,below chikou,1,1,above chikou,1,70,above chikou,-32
GBP_AUD,GBP/AUD,1,6,above chikou,0,-71,below chikou,-1,-27,below chikou,0,-50,below chikou,-1,-6,below chikou,-148
GBP_CAD,GBP/CAD,1,6,above chikou,1,3,above chikou,-1,-24,below chikou,1,17,above chikou,1,29,above chikou,31
GBP_CHF,GBP/CHF,1,5,above chikou,1,2,above chikou,1,67,above chikou,1,12,above chikou,-1,-57,below chikou,29
GBP_JPY,GBP/JPY,0,-12,below chikou,-1,-59,below chikou,-1,-29,below chikou,-1,-1,below chikou,0,68,above chikou,-33
GBP_NZD,GBP/NZD,1,68,above chikou,1,54,above chikou,1,3,above chikou,1,6,above chikou,1,44,above chikou,175
GBP_USD,GBP/USD,0,4,above chikou,1,11,above chikou,1,33,above chikou,1,2,above chikou,1,27,above chikou,77
HK33_HKD,Hong Kong 33,-1,-45,below chikou,-1,-15,below chikou,-1,-5,below chikou,0,-18,below chikou,1,22,above chikou,-61
JP225Y_JPY,Japan 225 (JPY),-1,-39,below chikou,0,16,above chikou,0,12,above chikou,1,64,above chikou,1,74,above chikou,127
JP225_USD,Japan 225,-1,-39,below chikou,0,16,above chikou,0,12,above chikou,1,64,above chikou,1,74,above chikou,127
NAS100_USD,US Nas 100,-1,-18,below chikou,1,22,above chikou,0,20,above chikou,1,22,above chikou,1,35,above chikou,81
NATGAS_USD,Natural Gas,-1,-31,below chikou,-1,-8,below chikou,1,7,above chikou,-1,-24,below chikou,1,18,above chikou,-38
NL25_EUR,Netherlands 25,-1,-13,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,52,above chikou,1,32,above chikou,67
NZD_CAD,NZD/CAD,-1,-6,below chikou,-1,-50,below chikou,-1,-6,below chikou,0,3,above chikou,-1,-20,below chikou,-79
NZD_CHF,NZD/CHF,-1,-64,below chikou,-1,-45,below chikou,-1,-2,below chikou,1,10,above chikou,-1,-49,below chikou,-150
NZD_JPY,NZD/JPY,-1,-68,below chikou,-1,-53,below chikou,-1,-11,below chikou,-1,-2,below chikou,0,-2,below chikou,-136
NZD_USD,NZD/USD,-1,-6,below chikou,-1,-2,below chikou,-1,-2,below chikou,0,-7,below chikou,-1,-24,below chikou,-41
SG30_SGD,Singapore 30,-1,-23,below chikou,-1,-5,below chikou,1,87,above chikou,1,22,above chikou,1,27,above chikou,108
SGD_JPY,SGD/JPY,0,-14,below chikou,-1,-32,below chikou,-1,-29,below chikou,-1,-1,below chikou,1,67,above chikou,-9
SOYBN_USD,Soybeans,0,-8,below chikou,1,2,above chikou,1,42,above chikou,1,36,above chikou,1,2,above chikou,74
SPX500_USD,US SPX 500,-1,-67,below chikou,-1,-3,below chikou,0,30,above chikou,1,23,above chikou,1,35,above chikou,18
SUGAR_USD,Sugar,0,11,above chikou,1,80,above chikou,1,38,above chikou,1,6,above chikou,0,-18,below chikou,117
UK100_GBP,UK 100,-1,-25,below chikou,-1,-3,below chikou,-1,-2,below chikou,1,73,above chikou,1,57,above chikou,100
UK10YB_GBP,UK 10Y Gilt,-1,-19,below chikou,-1,-21,below chikou,-1,-45,below chikou,-1,-27,below chikou,-1,-61,below chikou,-173
US2000_USD,US Russ 2000,-1,-25,below chikou,-1,-3,below chikou,-1,-1,below chikou,1,56,above chikou,1,27,above chikou,54
US30_USD,US Wall St 30,-1,-68,below chikou,-1,-5,below chikou,-1,-1,below chikou,1,23,above chikou,1,35,above chikou,-16
USB02Y_USD,US 2Y T-Note,-1,-29,below chikou,-1,-5,below chikou,-1,-7,below chikou,-1,-27,below chikou,0,21,above chikou,-47
USB05Y_USD,US 5Y T-Note,-1,-29,below chikou,-1,-5,below chikou,-1,-52,below chikou,-1,-27,below chikou,-1,-1,below chikou,-114
USB10Y_USD,US 10Y T-Note,-1,-19,below chikou,-1,-4,below chikou,-1,-48,below chikou,-1,-27,below chikou,-1,-2,below chikou,-100
USB30Y_USD,US T-Bond,-1,-6,below chikou,-1,-2,below chikou,-1,-47,below chikou,-1,-27,below chikou,-1,-7,below chikou,-89
USD_CHF,USD/CHF,1,6,above chikou,1,1,above chikou,0,-16,below chikou,1,13,above chikou,-1,-40,below chikou,-36
USD_DKK,USD/DKK,0,-24,below chikou,0,-15,below chikou,-1,-31,below chikou,0,15,above chikou,-1,-18,below chikou,-73
USD_JPY,USD/JPY,0,-14,below chikou,-1,-32,below chikou,-1,-30,below chikou,-1,-1,below chikou,0,62,above chikou,-15
USD_MXN,USD/MXN,-1,-27,below chikou,-1,-26,below chikou,-1,-30,below chikou,-1,-73,below chikou,-1,-1,below chikou,-157
USD_NOK,USD/NOK,-1,-61,below chikou,-1,-35,below chikou,-1,-34,below chikou,-1,-38,below chikou,-1,-17,below chikou,-185
USD_SGD,USD/SGD,0,-63,below chikou,-1,-31,below chikou,-1,-31,below chikou,-1,-1,below chikou,-1,-29,below chikou,-155
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,277,above chikou,1,183,above chikou,1882
USD_ZAR,USD/ZAR,1,6,above chikou,0,-24,below chikou,-1,-30,below chikou,-1,-2,below chikou,-1,-16,below chikou,-66
WHEAT_USD,Wheat,-1,-10,below chikou,-1,-22,below chikou,1,43,above chikou,1,33,above chikou,1,7,above chikou,51
WTICO_USD,West Texas Oil,1,26,above chikou,1,46,above chikou,1,7,above chikou,0,30,above chikou,1,3,above chikou,112
XAG_USD,Silver,1,10,above chikou,1,13,above chikou,1,27,above chikou,-1,-12,below chikou,1,35,above chikou,73
XAU_USD,Gold,0,10,above chikou,-1,-2,below chikou,1,29,above chikou,-1,-13,below chikou,1,43,above chikou,67
XCU_USD,Copper,1,6,above chikou,1,13,above chikou,1,30,above chikou,1,49,above chikou,1,25,above chikou,123
XPD_USD,Palladium,-1,-1,below chikou,-1,-1,below chikou,0,33,above chikou,-1,-16,below chikou,1,12,above chikou,27
XPT_USD,Platinum,1,16,above chikou,1,20,above chikou,1,30,above chikou,-1,-13,below chikou,1,17,above chikou,70
ZAR_JPY,ZAR/JPY,-1,-14,below chikou,-1,-50,below chikou,0,2,above chikou,0,4,above chikou,1,55,above chikou,-3
