Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
EUR_AUD,EUR/AUD,0,-87,below chikou,-1,-61,below chikou,-148
XAU_USD,Gold,-1,-34,below chikou,1,3,above chikou,-31
USB02Y_USD,US 2Y T-Note,-1,-32,below chikou,0,-79,below chikou,-111
USB05Y_USD,US 5Y T-Note,-1,-32,below chikou,-1,-39,below chikou,-71
CHF_JPY,CHF/JPY,-1,-28,below chikou,-1,-55,below chikou,-83
CAD_JPY,CAD/JPY,-1,-28,below chikou,-1,-23,below chikou,-51
USB10Y_USD,US 10Y T-Note,-1,-28,below chikou,-1,-39,below chikou,-67
US30_USD,US Wall St 30,-1,-26,below chikou,0,2,above chikou,-24
NZD_JPY,NZD/JPY,-1,-25,below chikou,-1,-43,below chikou,-68
SPX500_USD,US SPX 500,-1,-25,below chikou,1,15,above chikou,-10
EUR_JPY,EUR/JPY,-1,-22,below chikou,-1,-25,below chikou,-47
GBP_JPY,GBP/JPY,-1,-22,below chikou,-1,-49,below chikou,-71
NZD_CHF,NZD/CHF,-1,-21,below chikou,-1,-35,below chikou,-56
AUD_JPY,AUD/JPY,-1,-21,below chikou,-1,-25,below chikou,-46
USD_JPY,USD/JPY,-1,-21,below chikou,-1,-22,below chikou,-43
SGD_JPY,SGD/JPY,-1,-21,below chikou,-1,-22,below chikou,-43
ZAR_JPY,ZAR/JPY,-1,-21,below chikou,-1,-40,below chikou,-61
USD_SGD,USD/SGD,-1,-20,below chikou,-1,-21,below chikou,-41
USB30Y_USD,US T-Bond,-1,-19,below chikou,0,4,above chikou,-15
DE30_EUR,Germany 30,-1,-18,below chikou,1,1,above chikou,-17
USD_NOK,USD/NOK,-1,-18,below chikou,-1,-25,below chikou,-43
SG30_SGD,Singapore 30,-1,-17,below chikou,1,22,above chikou,5
CH20_CHF,Switzerland 20,-1,-14,below chikou,-1,-22,below chikou,-36
USD_DKK,USD/DKK,-1,-14,below chikou,-1,-5,below chikou,-19
CN50_USD,China A50,-1,-14,below chikou,-1,-21,below chikou,-35
CHINAH_HKD,China H Shares,-1,-12,below chikou,-1,-5,below chikou,-17
EUR_CAD,EUR/CAD,-1,-11,below chikou,-1,-40,below chikou,-51
NZD_CAD,NZD/CAD,-1,-11,below chikou,-1,-40,below chikou,-51
USD_CHF,USD/CHF,-1,-11,below chikou,-1,-4,below chikou,-15
EUR_GBP,EUR/GBP,-1,-11,below chikou,1,50,above chikou,39
HK33_HKD,Hong Kong 33,-1,-11,below chikou,-1,-5,below chikou,-16
US2000_USD,US Russ 2000,0,-11,below chikou,1,7,above chikou,-4
DE10YB_EUR,Bund,-1,-10,below chikou,-1,-45,below chikou,-55
UK100_GBP,UK 100,-1,-7,below chikou,1,10,above chikou,3
AU200_AUD,Australia 200,-1,-4,below chikou,-1,-49,below chikou,-53
SUGAR_USD,Sugar,-1,-3,below chikou,1,74,above chikou,71
AUD_CAD,AUD/CAD,-1,-1,below chikou,1,11,above chikou,10
NZD_USD,NZD/USD,-1,-1,below chikou,-1,-47,below chikou,-48
GBP_AUD,GBP/AUD,1,1,above chikou,-1,-61,below chikou,-60
WHEAT_USD,Wheat,1,2,above chikou,-1,-12,below chikou,-10
NAS100_USD,US Nas 100,1,3,above chikou,1,12,above chikou,15
XPD_USD,Palladium,1,3,above chikou,1,8,above chikou,11
CORN_USD,Corn,1,5,above chikou,1,10,above chikou,15
XAG_USD,Silver,1,7,above chikou,1,3,above chikou,10
EU50_EUR,Europe 50,0,8,above chikou,1,3,above chikou,11
XPT_USD,Platinum,1,11,above chikou,1,10,above chikou,21
CAD_CHF,CAD/CHF,1,11,above chikou,1,40,above chikou,51
WTICO_USD,West Texas Oil,1,13,above chikou,1,36,above chikou,49
FR40_EUR,France 40,1,13,above chikou,-1,-71,below chikou,-58
GBP_USD,GBP/USD,1,14,above chikou,1,1,above chikou,15
EUR_USD,EUR/USD,1,14,above chikou,1,5,above chikou,19
SOYBN_USD,Soybeans,1,15,above chikou,1,106,above chikou,121
USD_ZAR,USD/ZAR,1,16,above chikou,-1,-14,below chikou,2
XCU_USD,Copper,1,17,above chikou,1,3,above chikou,20
USD_MXN,USD/MXN,1,18,above chikou,-1,-16,below chikou,2
AUD_USD,AUD/USD,1,20,above chikou,1,16,above chikou,36
NATGAS_USD,Natural Gas,0,20,above chikou,1,58,above chikou,78
BCO_USD,Brent Crude Oil,1,22,above chikou,1,36,above chikou,58
UK10YB_GBP,UK 10Y Gilt,1,24,above chikou,-1,-15,below chikou,9
EUR_NZD,EUR/NZD,1,25,above chikou,1,44,above chikou,69
GBP_NZD,GBP/NZD,1,25,above chikou,1,44,above chikou,69
ESPIX_EUR,Spain 35,1,31,above chikou,1,5,above chikou,36
EUR_TRY,EUR/TRY,1,32,above chikou,1,8,above chikou,40
AUD_NZD,AUD/NZD,1,33,above chikou,1,55,above chikou,88
NL25_EUR,Netherlands 25,1,36,above chikou,1,7,above chikou,43
GBP_CHF,GBP/CHF,1,41,above chikou,-1,-17,below chikou,24
JP225_USD,Japan 225,1,43,above chikou,1,6,above chikou,49
JP225Y_JPY,Japan 225 (JPY),1,43,above chikou,1,6,above chikou,49
GBP_CAD,GBP/CAD,0,46,above chikou,-1,-40,below chikou,6
AUD_CHF,AUD/CHF,1,47,above chikou,1,58,above chikou,105
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
