Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
USB10Y_USD,US 10Y T-Note,-1,-97,below chikou,-1,-14,below chikou,-111
USB05Y_USD,US 5Y T-Note,-1,-97,below chikou,-1,-14,below chikou,-111
USB02Y_USD,US 2Y T-Note,-1,-97,below chikou,-1,-54,below chikou,-151
DE10YB_EUR,Bund,-1,-84,below chikou,-1,-19,below chikou,-103
NZD_CAD,NZD/CAD,-1,-65,below chikou,-1,-14,below chikou,-79
UK100_GBP,UK 100,-1,-63,below chikou,-1,-9,below chikou,-72
CH20_CHF,Switzerland 20,-1,-55,below chikou,-1,-6,below chikou,-61
US2000_USD,US Russ 2000,-1,-53,below chikou,-1,-15,below chikou,-68
XAU_USD,Gold,-1,-53,below chikou,-1,-17,below chikou,-70
USB30Y_USD,US T-Bond,-1,-51,below chikou,-1,-9,below chikou,-60
US30_USD,US Wall St 30,-1,-49,below chikou,-1,-9,below chikou,-58
XPT_USD,Platinum,-1,-49,below chikou,-1,-22,below chikou,-71
DE30_EUR,Germany 30,-1,-33,below chikou,-1,-7,below chikou,-40
AU200_AUD,Australia 200,-1,-33,below chikou,-1,-23,below chikou,-56
XPD_USD,Palladium,-1,-32,below chikou,-1,-4,below chikou,-36
USD_MXN,USD/MXN,0,-28,below chikou,1,22,above chikou,-6
USD_NOK,USD/NOK,-1,-28,below chikou,0,28,above chikou,0
EU50_EUR,Europe 50,-1,-27,below chikou,-1,-8,below chikou,-35
HK33_HKD,Hong Kong 33,-1,-23,below chikou,-1,-21,below chikou,-44
UK10YB_GBP,UK 10Y Gilt,-1,-21,below chikou,-1,-3,below chikou,-24
EUR_TRY,EUR/TRY,-1,-21,below chikou,-1,-1,below chikou,-22
NZD_USD,NZD/USD,-1,-20,below chikou,-1,-21,below chikou,-41
SG30_SGD,Singapore 30,-1,-19,below chikou,-1,-5,below chikou,-24
FR40_EUR,France 40,-1,-18,below chikou,-1,-55,below chikou,-73
GBP_USD,GBP/USD,-1,-15,below chikou,-1,-26,below chikou,-41
AUD_USD,AUD/USD,-1,-14,below chikou,-1,-4,below chikou,-18
SPX500_USD,US SPX 500,-1,-13,below chikou,-1,-4,below chikou,-17
NAS100_USD,US Nas 100,-1,-13,below chikou,0,23,above chikou,10
XAG_USD,Silver,-1,-13,below chikou,-1,-14,below chikou,-27
JP225_USD,Japan 225,-1,-13,below chikou,-1,-7,below chikou,-20
XCU_USD,Copper,-1,-13,below chikou,-1,-13,below chikou,-26
JP225Y_JPY,Japan 225 (JPY),-1,-13,below chikou,-1,-7,below chikou,-20
NL25_EUR,Netherlands 25,-1,-12,below chikou,-1,-4,below chikou,-16
ESPIX_EUR,Spain 35,-1,-11,below chikou,-1,-4,below chikou,-15
EUR_USD,EUR/USD,-1,-11,below chikou,-1,-28,below chikou,-39
CHF_JPY,CHF/JPY,-1,-7,below chikou,-1,-29,below chikou,-36
NZD_JPY,NZD/JPY,-1,-6,below chikou,-1,-17,below chikou,-23
CHINAH_HKD,China H Shares,-1,-4,below chikou,-1,-6,below chikou,-10
AUD_CAD,AUD/CAD,0,-3,below chikou,-1,-2,below chikou,-5
ZAR_JPY,ZAR/JPY,-1,-3,below chikou,-1,-14,below chikou,-17
GBP_CAD,GBP/CAD,0,-3,below chikou,-1,-14,below chikou,-17
CN50_USD,China A50,0,-3,below chikou,1,8,above chikou,5
NZD_CHF,NZD/CHF,-1,-2,below chikou,-1,-9,below chikou,-11
GBP_AUD,GBP/AUD,1,2,above chikou,-1,-35,below chikou,-33
CAD_JPY,CAD/JPY,0,3,above chikou,1,14,above chikou,17
NATGAS_USD,Natural Gas,0,3,above chikou,1,32,above chikou,35
USD_ZAR,USD/ZAR,1,4,above chikou,1,14,above chikou,18
USD_SGD,USD/SGD,1,5,above chikou,1,20,above chikou,25
CORN_USD,Corn,1,6,above chikou,1,89,above chikou,95
EUR_CAD,EUR/CAD,1,7,above chikou,-1,-14,below chikou,-7
AUD_CHF,AUD/CHF,1,9,above chikou,1,32,above chikou,41
USD_DKK,USD/DKK,1,11,above chikou,1,28,above chikou,39
AUD_JPY,AUD/JPY,0,11,above chikou,1,106,above chikou,117
WHEAT_USD,Wheat,1,12,above chikou,1,88,above chikou,100
USD_JPY,USD/JPY,1,17,above chikou,1,30,above chikou,47
GBP_JPY,GBP/JPY,0,17,above chikou,-1,-23,below chikou,-6
EUR_JPY,EUR/JPY,1,18,above chikou,0,-13,below chikou,5
USD_CHF,USD/CHF,1,19,above chikou,1,29,above chikou,48
GBP_CHF,GBP/CHF,1,20,above chikou,1,14,above chikou,34
AUD_NZD,AUD/NZD,1,22,above chikou,1,29,above chikou,51
GBP_NZD,GBP/NZD,1,24,above chikou,1,18,above chikou,42
EUR_GBP,EUR/GBP,1,28,above chikou,1,24,above chikou,52
SGD_JPY,SGD/JPY,1,30,above chikou,1,106,above chikou,136
EUR_AUD,EUR/AUD,1,39,above chikou,-1,-35,below chikou,4
SUGAR_USD,Sugar,1,40,above chikou,1,65,above chikou,105
EUR_NZD,EUR/NZD,1,55,above chikou,1,18,above chikou,73
CAD_CHF,CAD/CHF,1,55,above chikou,1,14,above chikou,69
BCO_USD,Brent Crude Oil,1,85,above chikou,1,10,above chikou,95
WTICO_USD,West Texas Oil,1,90,above chikou,1,10,above chikou,100
SOYBN_USD,Soybeans,1,96,above chikou,1,86,above chikou,182
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
