Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
GBP_AUD,GBP/AUD,-1,-60,below chikou,-1,-20,below chikou,-80
EUR_AUD,EUR/AUD,-1,-60,below chikou,-1,-20,below chikou,-80
GBP_USD,GBP/USD,0,-45,below chikou,-1,-11,below chikou,-56
GBP_CAD,GBP/CAD,-1,-44,below chikou,0,27,above chikou,-17
EUR_USD,EUR/USD,-1,-42,below chikou,-1,-13,below chikou,-55
XCU_USD,Copper,-1,-38,below chikou,1,23,above chikou,-15
USB05Y_USD,US 5Y T-Note,-1,-36,below chikou,1,2,above chikou,-34
USB02Y_USD,US 2Y T-Note,-1,-36,below chikou,-1,-39,below chikou,-75
USB10Y_USD,US 10Y T-Note,-1,-36,below chikou,1,10,above chikou,-26
SG30_SGD,Singapore 30,0,-31,below chikou,1,20,above chikou,-11
DE10YB_EUR,Bund,-1,-30,below chikou,-1,-4,below chikou,-34
UK100_GBP,UK 100,-1,-29,below chikou,0,31,above chikou,2
GBP_NZD,GBP/NZD,-1,-28,below chikou,0,3,above chikou,-25
GBP_CHF,GBP/CHF,-1,-25,below chikou,1,14,above chikou,-11
ZAR_JPY,ZAR/JPY,-1,-22,below chikou,1,35,above chikou,13
HK33_HKD,Hong Kong 33,0,-21,below chikou,-1,-8,below chikou,-29
EUR_CAD,EUR/CAD,-1,-21,below chikou,0,47,above chikou,26
EUR_NZD,EUR/NZD,-1,-20,below chikou,0,3,above chikou,-17
USB30Y_USD,US T-Bond,-1,-19,below chikou,1,27,above chikou,8
EU50_EUR,Europe 50,-1,-18,below chikou,-1,-3,below chikou,-21
FR40_EUR,France 40,-1,-18,below chikou,-1,-43,below chikou,-61
USD_NOK,USD/NOK,-1,-17,below chikou,0,13,above chikou,-4
CHINAH_HKD,China H Shares,-1,-15,below chikou,-1,-7,below chikou,-22
USD_SGD,USD/SGD,0,-15,below chikou,1,5,above chikou,-10
USD_CHF,USD/CHF,-1,-15,below chikou,1,14,above chikou,-1
ESPIX_EUR,Spain 35,-1,-14,below chikou,0,8,above chikou,-6
CH20_CHF,Switzerland 20,-1,-13,below chikou,0,12,above chikou,-1
NL25_EUR,Netherlands 25,0,-7,below chikou,0,-32,below chikou,-39
EUR_GBP,EUR/GBP,-1,-6,below chikou,1,9,above chikou,3
XAU_USD,Gold,-1,-5,below chikou,-1,-2,below chikou,-7
US30_USD,US Wall St 30,-1,-4,below chikou,1,19,above chikou,15
NZD_CAD,NZD/CAD,-1,-2,below chikou,0,42,above chikou,40
AUD_CAD,AUD/CAD,-1,-1,below chikou,1,31,above chikou,30
UK10YB_GBP,UK 10Y Gilt,-1,-1,below chikou,-1,-30,below chikou,-31
XAG_USD,Silver,-1,-1,below chikou,0,41,above chikou,40
XPT_USD,Platinum,-1,-1,below chikou,-1,-7,below chikou,-8
AU200_AUD,Australia 200,1,1,above chikou,0,-8,below chikou,-7
JP225_USD,Japan 225,0,2,above chikou,1,14,above chikou,16
JP225Y_JPY,Japan 225 (JPY),0,2,above chikou,1,14,above chikou,16
USD_DKK,USD/DKK,1,5,above chikou,1,13,above chikou,18
CAD_CHF,CAD/CHF,1,6,above chikou,1,1,above chikou,7
NZD_CHF,NZD/CHF,0,8,above chikou,1,23,above chikou,31
NATGAS_USD,Natural Gas,0,8,above chikou,1,17,above chikou,25
GBP_JPY,GBP/JPY,1,8,above chikou,0,-8,below chikou,0
EUR_TRY,EUR/TRY,1,10,above chikou,1,63,above chikou,73
XPD_USD,Palladium,1,12,above chikou,0,2,above chikou,14
USD_JPY,USD/JPY,1,12,above chikou,1,15,above chikou,27
US2000_USD,US Russ 2000,1,14,above chikou,0,8,above chikou,22
SUGAR_USD,Sugar,1,14,above chikou,1,57,above chikou,71
NZD_USD,NZD/USD,1,15,above chikou,-1,-6,below chikou,9
AUD_USD,AUD/USD,1,19,above chikou,1,61,above chikou,80
CHF_JPY,CHF/JPY,1,19,above chikou,0,-14,below chikou,5
NZD_JPY,NZD/JPY,1,24,above chikou,0,-2,below chikou,22
CAD_JPY,CAD/JPY,1,25,above chikou,0,-10,below chikou,15
DE30_EUR,Germany 30,1,25,above chikou,1,19,above chikou,44
BCO_USD,Brent Crude Oil,1,25,above chikou,-1,-19,below chikou,6
EUR_JPY,EUR/JPY,1,26,above chikou,1,1,above chikou,27
SGD_JPY,SGD/JPY,1,26,above chikou,1,91,above chikou,117
WTICO_USD,West Texas Oil,1,29,above chikou,-1,-19,below chikou,10
NAS100_USD,US Nas 100,1,34,above chikou,1,8,above chikou,42
SPX500_USD,US SPX 500,1,34,above chikou,1,9,above chikou,43
USD_ZAR,USD/ZAR,1,39,above chikou,0,-41,below chikou,-2
WHEAT_USD,Wheat,1,42,above chikou,1,73,above chikou,115
USD_MXN,USD/MXN,1,42,above chikou,1,7,above chikou,49
SOYBN_USD,Soybeans,1,45,above chikou,1,71,above chikou,116
CN50_USD,China A50,1,46,above chikou,0,6,above chikou,52
CORN_USD,Corn,0,48,above chikou,1,74,above chikou,122
AUD_NZD,AUD/NZD,1,53,above chikou,1,14,above chikou,67
AUD_CHF,AUD/CHF,1,60,above chikou,1,17,above chikou,77
AUD_JPY,AUD/JPY,1,61,above chikou,1,91,above chikou,152
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
