Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,0,-3,below chikou,-1,-70,below chikou,-1,-4,below chikou,0,14,above chikou,1,34,above chikou,-29
AUD_CAD,AUD/CAD,1,5,above chikou,-1,-8,below chikou,1,20,above chikou,1,53,above chikou,1,13,above chikou,83
AUD_CHF,AUD/CHF,1,8,above chikou,1,2,above chikou,1,44,above chikou,1,38,above chikou,0,-49,below chikou,43
AUD_JPY,AUD/JPY,0,-56,below chikou,-1,-46,below chikou,-1,-8,below chikou,0,55,above chikou,1,67,above chikou,12
AUD_NZD,AUD/NZD,0,-35,below chikou,1,76,above chikou,1,16,above chikou,1,54,above chikou,1,15,above chikou,126
AUD_USD,AUD/USD,1,2,above chikou,-1,-8,below chikou,1,32,above chikou,0,66,above chikou,1,11,above chikou,103
BCO_USD,Brent Crude Oil,0,103,above chikou,1,57,above chikou,1,8,above chikou,0,31,above chikou,1,3,above chikou,202
CAD_CHF,CAD/CHF,1,29,above chikou,1,12,above chikou,1,48,above chikou,1,8,above chikou,-1,-43,below chikou,54
CAD_JPY,CAD/JPY,-1,-7,below chikou,-1,-44,below chikou,-1,-18,below chikou,-1,-2,below chikou,0,67,above chikou,-4
CH20_CHF,Switzerland 20,0,4,above chikou,-1,-37,below chikou,-1,-9,below chikou,1,49,above chikou,1,27,above chikou,34
CHF_JPY,CHF/JPY,-1,-12,below chikou,-1,-76,below chikou,-1,-32,below chikou,-1,-7,below chikou,1,76,above chikou,-51
CHINAH_HKD,China H Shares,-1,-3,below chikou,-1,-24,below chikou,-1,-7,below chikou,-1,-29,below chikou,1,24,above chikou,-39
CN50_USD,China A50,-1,-29,below chikou,-1,-39,below chikou,-1,-53,below chikou,0,6,above chikou,1,16,above chikou,-99
CORN_USD,Corn,1,1,above chikou,1,1,above chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,55
DE10YB_EUR,Bund,-1,-51,below chikou,-1,-16,below chikou,-1,-48,below chikou,-1,-11,below chikou,-1,-60,below chikou,-186
DE30_EUR,Germany 30,0,-93,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,7,above chikou,1,35,above chikou,-69
ESPIX_EUR,Spain 35,1,7,above chikou,0,2,above chikou,-1,-3,below chikou,1,150,above chikou,1,52,above chikou,208
EU50_EUR,Europe 50,1,5,above chikou,-1,-15,below chikou,-1,-4,below chikou,1,50,above chikou,1,35,above chikou,71
EUR_AUD,EUR/AUD,-1,-2,below chikou,1,8,above chikou,-1,-16,below chikou,0,-38,below chikou,0,-6,below chikou,-54
EUR_CAD,EUR/CAD,1,5,above chikou,1,2,above chikou,-1,-6,below chikou,1,1,above chikou,1,32,above chikou,34
EUR_GBP,EUR/GBP,-1,-8,below chikou,-1,-13,below chikou,0,21,above chikou,-1,-27,below chikou,1,13,above chikou,-14
EUR_JPY,EUR/JPY,-1,-7,below chikou,-1,-46,below chikou,-1,-31,below chikou,-1,-2,below chikou,1,67,above chikou,-19
EUR_NZD,EUR/NZD,-1,-2,below chikou,1,16,above chikou,1,8,above chikou,1,1,above chikou,1,43,above chikou,66
EUR_TRY,EUR/TRY,1,1,above chikou,1,20,above chikou,1,52,above chikou,1,285,above chikou,1,192,above chikou,550
EUR_USD,EUR/USD,-1,-32,below chikou,-1,-8,below chikou,1,33,above chikou,0,-15,below chikou,1,18,above chikou,-4
FR40_EUR,France 40,1,5,above chikou,-1,-86,below chikou,-1,-12,below chikou,1,1,above chikou,1,70,above chikou,-22
GBP_AUD,GBP/AUD,-1,-1,below chikou,1,8,above chikou,-1,-29,below chikou,0,-50,below chikou,-1,-6,below chikou,-78
GBP_CAD,GBP/CAD,1,7,above chikou,1,2,above chikou,-1,-26,below chikou,1,17,above chikou,1,29,above chikou,29
GBP_CHF,GBP/CHF,1,49,above chikou,1,13,above chikou,1,69,above chikou,1,12,above chikou,-1,-57,below chikou,86
GBP_JPY,GBP/JPY,-1,-6,below chikou,-1,-70,below chikou,-1,-31,below chikou,-1,-1,below chikou,0,68,above chikou,-40
GBP_NZD,GBP/NZD,-1,-2,below chikou,1,65,above chikou,1,5,above chikou,1,6,above chikou,1,44,above chikou,118
GBP_USD,GBP/USD,0,-32,below chikou,0,2,above chikou,1,35,above chikou,1,2,above chikou,1,27,above chikou,34
HK33_HKD,Hong Kong 33,-1,-77,below chikou,-1,-24,below chikou,-1,-7,below chikou,-1,-18,below chikou,1,22,above chikou,-104
JP225Y_JPY,Japan 225 (JPY),1,2,above chikou,-1,-8,below chikou,-1,-2,below chikou,1,64,above chikou,1,74,above chikou,130
JP225_USD,Japan 225,1,2,above chikou,-1,-8,below chikou,-1,-2,below chikou,1,64,above chikou,1,74,above chikou,130
NAS100_USD,US Nas 100,1,5,above chikou,-1,-9,below chikou,0,-2,below chikou,1,22,above chikou,1,35,above chikou,51
NATGAS_USD,Natural Gas,1,20,above chikou,-1,-19,below chikou,1,9,above chikou,-1,-24,below chikou,1,18,above chikou,4
NL25_EUR,Netherlands 25,-1,-38,below chikou,-1,-10,below chikou,-1,-3,below chikou,1,52,above chikou,1,32,above chikou,33
NZD_CAD,NZD/CAD,1,5,above chikou,-1,-61,below chikou,-1,-8,below chikou,0,3,above chikou,-1,-20,below chikou,-81
NZD_CHF,NZD/CHF,1,14,above chikou,-1,-56,below chikou,0,-4,below chikou,1,10,above chikou,-1,-49,below chikou,-85
