Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CHF_JPY,CHF/JPY,-1,-47,below chikou,-1,-59,below chikou,-106
US30_USD,US Wall St 30,-1,-45,below chikou,0,6,above chikou,-39
NZD_JPY,NZD/JPY,-1,-44,below chikou,-1,-47,below chikou,-91
SPX500_USD,US SPX 500,-1,-44,below chikou,1,19,above chikou,-25
GBP_JPY,GBP/JPY,-1,-41,below chikou,-1,-53,below chikou,-94
EUR_JPY,EUR/JPY,-1,-41,below chikou,-1,-29,below chikou,-70
USD_JPY,USD/JPY,-1,-40,below chikou,-1,-26,below chikou,-66
AUD_JPY,AUD/JPY,-1,-40,below chikou,-1,-29,below chikou,-69
NZD_CHF,NZD/CHF,-1,-40,below chikou,0,-39,below chikou,-79
SGD_JPY,SGD/JPY,-1,-40,below chikou,-1,-26,below chikou,-66
ZAR_JPY,ZAR/JPY,-1,-40,below chikou,-1,-44,below chikou,-84
USD_SGD,USD/SGD,-1,-39,below chikou,-1,-25,below chikou,-64
USD_NOK,USD/NOK,-1,-37,below chikou,-1,-29,below chikou,-66
DE30_EUR,Germany 30,-1,-36,below chikou,0,5,above chikou,-31
CN50_USD,China A50,-1,-33,below chikou,-1,-25,below chikou,-58
EUR_GBP,EUR/GBP,0,-30,below chikou,0,54,above chikou,24
NZD_CAD,NZD/CAD,-1,-30,below chikou,-1,-44,below chikou,-74
EUR_CAD,EUR/CAD,-1,-30,below chikou,-1,-44,below chikou,-74
CHINAH_HKD,China H Shares,-1,-29,below chikou,-1,-10,below chikou,-39
CH20_CHF,Switzerland 20,-1,-28,below chikou,-1,-26,below chikou,-54
DE10YB_EUR,Bund,-1,-28,below chikou,0,3,above chikou,-25
HK33_HKD,Hong Kong 33,-1,-28,below chikou,0,-10,below chikou,-38
AU200_AUD,Australia 200,-1,-23,below chikou,-1,-53,below chikou,-76
AUD_CAD,AUD/CAD,-1,-20,below chikou,0,15,above chikou,-5
GBP_CAD,GBP/CAD,-1,-20,below chikou,-1,-44,below chikou,-64
NZD_USD,NZD/USD,-1,-20,below chikou,1,2,above chikou,-18
JP225Y_JPY,Japan 225 (JPY),-1,-16,below chikou,1,10,above chikou,-6
JP225_USD,Japan 225,-1,-16,below chikou,1,10,above chikou,-6
XPD_USD,Palladium,-1,-15,below chikou,1,12,above chikou,-3
ESPIX_EUR,Spain 35,-1,-12,below chikou,-1,-4,below chikou,-16
WHEAT_USD,Wheat,-1,-10,below chikou,-1,-16,below chikou,-26
UK10YB_GBP,UK 10Y Gilt,-1,-9,below chikou,-1,-18,below chikou,-27
CORN_USD,Corn,-1,-8,below chikou,0,-2,below chikou,-10
NATGAS_USD,Natural Gas,-1,-8,below chikou,-1,-2,below chikou,-10
XAU_USD,Gold,-1,-8,below chikou,1,7,above chikou,-1
USB05Y_USD,US 5Y T-Note,-1,-6,below chikou,0,3,above chikou,-3
USB02Y_USD,US 2Y T-Note,-1,-6,below chikou,0,3,above chikou,-3
USB10Y_USD,US 10Y T-Note,-1,-6,below chikou,0,3,above chikou,-3
UK100_GBP,UK 100,-1,-5,below chikou,0,14,above chikou,9
EUR_USD,EUR/USD,0,-5,below chikou,1,9,above chikou,4
CAD_JPY,CAD/JPY,-1,-3,below chikou,-1,-27,below chikou,-30
USD_MXN,USD/MXN,-1,-3,below chikou,-1,-20,below chikou,-23
GBP_USD,GBP/USD,-1,-2,below chikou,1,5,above chikou,3
US2000_USD,US Russ 2000,-1,-2,below chikou,1,11,above chikou,9
XPT_USD,Platinum,-1,-2,below chikou,1,14,above chikou,12
AUD_USD,AUD/USD,-1,-2,below chikou,1,20,above chikou,18
XAG_USD,Silver,-1,-2,below chikou,1,7,above chikou,5
NAS100_USD,US Nas 100,-1,-1,below chikou,1,16,above chikou,15
SG30_SGD,Singapore 30,-1,-1,below chikou,1,26,above chikou,25
EU50_EUR,Europe 50,-1,-1,below chikou,1,7,above chikou,6
GBP_AUD,GBP/AUD,1,1,above chikou,-1,-65,below chikou,-64
SUGAR_USD,Sugar,1,1,above chikou,1,77,above chikou,78
EUR_AUD,EUR/AUD,1,1,above chikou,-1,-65,below chikou,-64
USD_ZAR,USD/ZAR,1,2,above chikou,-1,-18,below chikou,-16
USB30Y_USD,US T-Bond,0,2,above chikou,1,8,above chikou,10
EUR_TRY,EUR/TRY,1,3,above chikou,1,11,above chikou,14
WTICO_USD,West Texas Oil,1,3,above chikou,1,40,above chikou,43
SOYBN_USD,Soybeans,1,4,above chikou,1,110,above chikou,114
USD_CHF,USD/CHF,1,5,above chikou,-1,-8,below chikou,-3
USD_DKK,USD/DKK,1,5,above chikou,-1,-9,below chikou,-4
FR40_EUR,France 40,0,11,above chikou,-1,-75,below chikou,-64
AUD_CHF,AUD/CHF,0,15,above chikou,1,62,above chikou,77
GBP_CHF,GBP/CHF,0,15,above chikou,-1,-2,below chikou,13
CAD_CHF,CAD/CHF,1,30,above chikou,1,44,above chikou,74
XCU_USD,Copper,1,36,above chikou,1,7,above chikou,43
BCO_USD,Brent Crude Oil,1,41,above chikou,1,40,above chikou,81
EUR_NZD,EUR/NZD,1,44,above chikou,-1,-1,below chikou,43
GBP_NZD,GBP/NZD,1,44,above chikou,0,48,above chikou,92
NL25_EUR,Netherlands 25,0,50,above chikou,0,11,above chikou,61
AUD_NZD,AUD/NZD,1,52,above chikou,1,59,above chikou,111
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
