Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,1,22,above chikou,0,2,above chikou,-1,-8,below chikou,1,15,above chikou,1,34,above chikou,65
AUD_CAD,AUD/CAD,1,21,above chikou,0,7,above chikou,1,25,above chikou,1,54,above chikou,1,13,above chikou,120
AUD_CHF,AUD/CHF,1,58,above chikou,1,8,above chikou,1,49,above chikou,1,39,above chikou,0,-49,below chikou,105
AUD_JPY,AUD/JPY,1,71,above chikou,1,7,above chikou,-1,-13,below chikou,-1,-2,below chikou,1,67,above chikou,130
AUD_NZD,AUD/NZD,0,14,above chikou,1,102,above chikou,1,21,above chikou,1,55,above chikou,1,15,above chikou,207
AUD_USD,AUD/USD,1,1,above chikou,-1,-34,below chikou,1,37,above chikou,0,67,above chikou,1,11,above chikou,82
BCO_USD,Brent Crude Oil,-1,-33,below chikou,-1,-6,below chikou,1,13,above chikou,0,32,above chikou,1,3,above chikou,9
CAD_CHF,CAD/CHF,-1,-1,below chikou,1,38,above chikou,1,53,above chikou,1,9,above chikou,-1,-43,below chikou,56
CAD_JPY,CAD/JPY,0,6,above chikou,1,3,above chikou,-1,-23,below chikou,-1,-3,below chikou,0,67,above chikou,50
CH20_CHF,Switzerland 20,1,15,above chikou,0,-54,below chikou,-1,-13,below chikou,1,50,above chikou,1,27,above chikou,25
CHF_JPY,CHF/JPY,0,-28,below chikou,1,1,above chikou,-1,-37,below chikou,-1,-8,below chikou,1,76,above chikou,4
CHINAH_HKD,China H Shares,0,-48,below chikou,-1,-45,below chikou,-1,-11,below chikou,-1,-30,below chikou,1,24,above chikou,-110
CN50_USD,China A50,-1,-11,below chikou,-1,-60,below chikou,-1,-57,below chikou,-1,-1,below chikou,1,16,above chikou,-113
CORN_USD,Corn,-1,-13,below chikou,1,16,above chikou,1,47,above chikou,1,9,above chikou,1,2,above chikou,61
DE10YB_EUR,Bund,1,9,above chikou,1,3,above chikou,-1,-52,below chikou,-1,-12,below chikou,-1,-60,below chikou,-112
DE30_EUR,Germany 30,1,30,above chikou,1,6,above chikou,-1,-7,below chikou,1,8,above chikou,1,35,above chikou,72
ESPIX_EUR,Spain 35,1,16,above chikou,1,1,above chikou,-1,-7,below chikou,1,151,above chikou,1,52,above chikou,213
EU50_EUR,Europe 50,1,30,above chikou,0,6,above chikou,-1,-8,below chikou,1,51,above chikou,1,35,above chikou,114
EUR_AUD,EUR/AUD,-1,-40,below chikou,-1,-7,below chikou,-1,-21,below chikou,-1,-39,below chikou,0,-6,below chikou,-113
EUR_CAD,EUR/CAD,1,1,above chikou,-1,-7,below chikou,0,-11,below chikou,1,2,above chikou,1,32,above chikou,17
