Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-10,below chikou,-1,-5,below chikou,-1,-9,below chikou,0,15,above chikou,1,34,above chikou,25
AUD_CAD,AUD/CAD,1,40,above chikou,1,11,above chikou,1,25,above chikou,1,54,above chikou,1,13,above chikou,143
AUD_CHF,AUD/CHF,0,-4,below chikou,1,12,above chikou,1,49,above chikou,1,39,above chikou,0,-49,below chikou,47
AUD_JPY,AUD/JPY,1,90,above chikou,1,11,above chikou,-1,-13,below chikou,0,-2,below chikou,1,67,above chikou,153
AUD_NZD,AUD/NZD,1,33,above chikou,1,106,above chikou,1,21,above chikou,1,55,above chikou,1,15,above chikou,230
AUD_USD,AUD/USD,-1,-3,below chikou,-1,-38,below chikou,1,37,above chikou,0,67,above chikou,1,11,above chikou,74
BCO_USD,Brent Crude Oil,1,2,above chikou,-1,-10,below chikou,1,13,above chikou,0,32,above chikou,1,3,above chikou,40
CAD_CHF,CAD/CHF,-1,-19,below chikou,-1,-2,below chikou,1,53,above chikou,1,9,above chikou,-1,-43,below chikou,-2
CAD_JPY,CAD/JPY,1,15,above chikou,1,7,above chikou,-1,-23,below chikou,-1,-3,below chikou,0,67,above chikou,63
CH20_CHF,Switzerland 20,-1,-4,below chikou,0,3,above chikou,-1,-14,below chikou,1,50,above chikou,1,27,above chikou,62
CHF_JPY,CHF/JPY,1,18,above chikou,1,5,above chikou,-1,-37,below chikou,-1,-8,below chikou,1,76,above chikou,54
CHINAH_HKD,China H Shares,1,15,above chikou,-1,-49,below chikou,-1,-12,below chikou,-1,-30,below chikou,1,24,above chikou,-52
CN50_USD,China A50,1,16,above chikou,-1,-64,below chikou,-1,-58,below chikou,-1,-1,below chikou,1,16,above chikou,-91
CORN_USD,Corn,-1,-30,below chikou,0,21,above chikou,1,48,above chikou,1,9,above chikou,1,2,above chikou,50
DE10YB_EUR,Bund,0,2,above chikou,0,-3,below chikou,-1,-53,below chikou,-1,-12,below chikou,-1,-60,below chikou,-126
DE30_EUR,Germany 30,-1,-10,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,8,above chikou,1,35,above chikou,23
ESPIX_EUR,Spain 35,-1,-4,below chikou,-1,-2,below chikou,-1,-8,below chikou,1,151,above chikou,1,52,above chikou,189
EU50_EUR,Europe 50,-1,-8,below chikou,-1,-2,below chikou,-1,-9,below chikou,1,51,above chikou,1,35,above chikou,67
EUR_AUD,EUR/AUD,-1,-59,below chikou,-1,-11,below chikou,-1,-21,below chikou,-1,-39,below chikou,0,-6,below chikou,-136
EUR_CAD,EUR/CAD,0,-3,below chikou,1,1,above chikou,0,-11,below chikou,1,2,above chikou,1,32,above chikou,21
EUR_GBP,EUR/GBP,-1,-2,below chikou,1,7,above chikou,1,3,above chikou,-1,-28,below chikou,1,13,above chikou,-7
EUR_JPY,EUR/JPY,1,18,above chikou,1,6,above chikou,-1,-36,below chikou,-1,-3,below chikou,1,67,above chikou,52
EUR_NZD,EUR/NZD,1,12,above chikou,1,46,above chikou,1,13,above chikou,1,2,above chikou,1,43,above chikou,116
EUR_TRY,EUR/TRY,-1,-20,below chikou,-1,-10,below chikou,1,57,above chikou,1,286,above chikou,1,192,above chikou,505
EUR_USD,EUR/USD,-1,-6,below chikou,-1,-38,below chikou,-1,-3,below chikou,0,-16,below chikou,1,18,above chikou,-45
FR40_EUR,France 40,-1,-6,below chikou,-1,-106,below chikou,-1,-17,below chikou,0,2,above chikou,1,70,above chikou,-57
GBP_AUD,GBP/AUD,1,1,above chikou,-1,-10,below chikou,-1,-34,below chikou,0,-51,below chikou,-1,-6,below chikou,-100
GBP_CAD,GBP/CAD,1,2,above chikou,0,-7,below chikou,-1,-31,below chikou,1,18,above chikou,1,29,above chikou,11
