Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,1,17,above chikou,1,6,above chikou,-1,-11,below chikou,1,16,above chikou,1,34,above chikou,62
AUD_CAD,AUD/CAD,1,73,above chikou,1,20,above chikou,1,27,above chikou,1,55,above chikou,1,13,above chikou,188
AUD_CHF,AUD/CHF,-1,-37,below chikou,0,21,above chikou,1,51,above chikou,1,40,above chikou,0,-49,below chikou,26
AUD_JPY,AUD/JPY,1,9,above chikou,1,20,above chikou,-1,-15,below chikou,1,1,above chikou,1,67,above chikou,82
AUD_NZD,AUD/NZD,1,9,above chikou,1,115,above chikou,1,23,above chikou,1,56,above chikou,1,15,above chikou,218
AUD_USD,AUD/USD,-1,-7,below chikou,-1,-47,below chikou,0,39,above chikou,1,68,above chikou,1,11,above chikou,64
BCO_USD,Brent Crude Oil,-1,-28,below chikou,-1,-19,below chikou,1,15,above chikou,0,33,above chikou,1,3,above chikou,4
CAD_CHF,CAD/CHF,-1,-52,below chikou,-1,-11,below chikou,0,55,above chikou,1,10,above chikou,-1,-43,below chikou,-41
CAD_JPY,CAD/JPY,0,8,above chikou,1,16,above chikou,-1,-25,below chikou,-1,-4,below chikou,0,67,above chikou,62
CH20_CHF,Switzerland 20,1,6,above chikou,1,8,above chikou,-1,-15,below chikou,1,51,above chikou,1,27,above chikou,77
CHF_JPY,CHF/JPY,1,51,above chikou,1,14,above chikou,-1,-39,below chikou,-1,-9,below chikou,1,76,above chikou,93
CHINAH_HKD,China H Shares,1,35,above chikou,1,6,above chikou,-1,-14,below chikou,0,-31,below chikou,1,24,above chikou,20
CN50_USD,China A50,1,41,above chikou,1,5,above chikou,-1,-60,below chikou,1,1,above chikou,1,16,above chikou,3
CORN_USD,Corn,1,21,above chikou,1,30,above chikou,1,50,above chikou,1,10,above chikou,1,2,above chikou,113
DE10YB_EUR,Bund,1,15,above chikou,1,7,above chikou,-1,-55,below chikou,-1,-13,below chikou,-1,-60,below chikou,-106
DE30_EUR,Germany 30,1,6,above chikou,1,6,above chikou,-1,-10,below chikou,1,9,above chikou,1,35,above chikou,46
ESPIX_EUR,Spain 35,-1,-4,below chikou,0,3,above chikou,-1,-9,below chikou,1,152,above chikou,1,52,above chikou,194
EU50_EUR,Europe 50,1,14,above chikou,1,6,above chikou,-1,-11,below chikou,1,52,above chikou,1,35,above chikou,96
EUR_AUD,EUR/AUD,0,-92,below chikou,-1,-20,below chikou,-1,-23,below chikou,-1,-40,below chikou,0,-6,below chikou,-181
EUR_CAD,EUR/CAD,1,33,above chikou,1,10,above chikou,1,2,above chikou,1,3,above chikou,1,32,above chikou,80
EUR_GBP,EUR/GBP,1,8,above chikou,1,16,above chikou,1,5,above chikou,-1,-29,below chikou,1,13,above chikou,13
EUR_JPY,EUR/JPY,1,9,above chikou,1,15,above chikou,-1,-38,below chikou,-1,-4,below chikou,1,67,above chikou,49
EUR_NZD,EUR/NZD,1,2,above chikou,1,55,above chikou,1,15,above chikou,1,3,above chikou,1,43,above chikou,118
EUR_TRY,EUR/TRY,1,4,above chikou,-1,-13,below chikou,1,58,above chikou,1,287,above chikou,1,192,above chikou,528
EUR_USD,EUR/USD,-1,-7,below chikou,-1,-47,below chikou,-1,-5,below chikou,-1,-17,below chikou,1,18,above chikou,-58
FR40_EUR,France 40,0,-23,below chikou,0,3,above chikou,-1,-18,below chikou,1,3,above chikou,1,70,above chikou,35
GBP_AUD,GBP/AUD,-1,-9,below chikou,-1,-19,below chikou,-1,-36,below chikou,-1,-52,below chikou,-1,-6,below chikou,-122
GBP_CAD,GBP/CAD,1,35,above chikou,1,1,above chikou,-1,-33,below chikou,1,19,above chikou,1,29,above chikou,51
