Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CHF_JPY,CHF/JPY,-1,-51,below chikou,-1,-40,below chikou,-91
NZD_JPY,NZD/JPY,-1,-50,below chikou,-1,-28,below chikou,-78
CAD_JPY,CAD/JPY,-1,-44,below chikou,-1,-8,below chikou,-52
FR40_EUR,France 40,0,-43,below chikou,-1,-62,below chikou,-105
AUD_JPY,AUD/JPY,-1,-39,below chikou,-1,-10,below chikou,-49
GBP_JPY,GBP/JPY,-1,-38,below chikou,-1,-34,below chikou,-72
EUR_JPY,EUR/JPY,-1,-37,below chikou,-1,-10,below chikou,-47
SGD_JPY,SGD/JPY,-1,-36,below chikou,-1,-7,below chikou,-43
USD_JPY,USD/JPY,-1,-35,below chikou,-1,-7,below chikou,-42
GBP_AUD,GBP/AUD,-1,-31,below chikou,-1,-46,below chikou,-77
EUR_AUD,EUR/AUD,-1,-30,below chikou,-1,-46,below chikou,-76
USD_ZAR,USD/ZAR,-1,-30,below chikou,0,25,above chikou,-5
GBP_CAD,GBP/CAD,-1,-29,below chikou,-1,-25,below chikou,-54
ZAR_JPY,ZAR/JPY,-1,-28,below chikou,-1,-25,below chikou,-53
USD_NOK,USD/NOK,-1,-28,below chikou,-1,-10,below chikou,-38
USD_SGD,USD/SGD,-1,-28,below chikou,-1,-6,below chikou,-34
EUR_CAD,EUR/CAD,-1,-27,below chikou,-1,-25,below chikou,-52
AUD_CAD,AUD/CAD,-1,-25,below chikou,-1,-13,below chikou,-38
GBP_CHF,GBP/CHF,-1,-24,below chikou,-1,-2,below chikou,-26
WHEAT_USD,Wheat,-1,-21,below chikou,-1,-3,below chikou,-24
USD_DKK,USD/DKK,-1,-14,below chikou,1,39,above chikou,25
USD_CHF,USD/CHF,-1,-14,below chikou,1,40,above chikou,26
GBP_NZD,GBP/NZD,-1,-12,below chikou,1,29,above chikou,17
EUR_NZD,EUR/NZD,-1,-11,below chikou,1,29,above chikou,18
AUD_NZD,AUD/NZD,-1,-6,below chikou,1,40,above chikou,34
USD_MXN,USD/MXN,-1,-5,below chikou,0,33,above chikou,28
AUD_CHF,AUD/CHF,-1,-4,below chikou,1,43,above chikou,39
NATGAS_USD,Natural Gas,-1,-2,below chikou,0,43,above chikou,41
CORN_USD,Corn,1,2,above chikou,1,1,above chikou,3
SUGAR_USD,Sugar,1,2,above chikou,1,71,above chikou,73
CN50_USD,China A50,1,2,above chikou,-1,-9,below chikou,-7
SOYBN_USD,Soybeans,1,3,above chikou,1,97,above chikou,100
JP225_USD,Japan 225,1,4,above chikou,-1,-18,below chikou,-14
JP225Y_JPY,Japan 225 (JPY),1,4,above chikou,-1,-18,below chikou,-14
UK10YB_GBP,UK 10Y Gilt,1,4,above chikou,0,-9,below chikou,-5
GBP_USD,GBP/USD,1,5,above chikou,-1,-37,below chikou,-32
NL25_EUR,Netherlands 25,1,5,above chikou,-1,-11,below chikou,-6
NZD_CAD,NZD/CAD,1,5,above chikou,-1,-25,below chikou,-20
CHINAH_HKD,China H Shares,0,5,above chikou,-1,-15,below chikou,-10
HK33_HKD,Hong Kong 33,1,5,above chikou,-1,-30,below chikou,-25
NZD_CHF,NZD/CHF,0,6,above chikou,-1,-20,below chikou,-14
ESPIX_EUR,Spain 35,1,6,above chikou,-1,-11,below chikou,-5
WTICO_USD,West Texas Oil,1,9,above chikou,1,21,above chikou,30
BCO_USD,Brent Crude Oil,1,9,above chikou,1,21,above chikou,30
NZD_USD,NZD/USD,1,11,above chikou,-1,-32,below chikou,-21
EUR_TRY,EUR/TRY,1,12,above chikou,1,2,above chikou,14
UK100_GBP,UK 100,1,12,above chikou,0,-20,below chikou,-8
DE30_EUR,Germany 30,1,12,above chikou,-1,-18,below chikou,-6
DE10YB_EUR,Bund,1,14,above chikou,-1,-30,below chikou,-16
EUR_USD,EUR/USD,1,14,above chikou,-1,-39,below chikou,-25
EU50_EUR,Europe 50,1,14,above chikou,-1,-19,below chikou,-5
AU200_AUD,Australia 200,1,16,above chikou,-1,-34,below chikou,-18
NAS100_USD,US Nas 100,1,19,above chikou,-1,-11,below chikou,8
CH20_CHF,Switzerland 20,1,19,above chikou,-1,-13,below chikou,6
XPT_USD,Platinum,1,19,above chikou,-1,-33,below chikou,-14
USB30Y_USD,US T-Bond,1,19,above chikou,-1,-20,below chikou,-1
USB10Y_USD,US 10Y T-Note,1,20,above chikou,-1,-25,below chikou,-5
USB05Y_USD,US 5Y T-Note,1,20,above chikou,-1,-25,below chikou,-5
USB02Y_USD,US 2Y T-Note,1,20,above chikou,-1,-65,below chikou,-45
XAU_USD,Gold,1,24,above chikou,-1,-28,below chikou,-4
US2000_USD,US Russ 2000,1,26,above chikou,-1,-26,below chikou,0
SPX500_USD,US SPX 500,1,26,above chikou,1,1,above chikou,27
US30_USD,US Wall St 30,1,27,above chikou,0,-20,below chikou,7
XCU_USD,Copper,1,27,above chikou,-1,-24,below chikou,3
XPD_USD,Palladium,1,27,above chikou,1,7,above chikou,34
XAG_USD,Silver,1,27,above chikou,-1,-25,below chikou,2
AUD_USD,AUD/USD,1,29,above chikou,0,-15,below chikou,14
SG30_SGD,Singapore 30,1,32,above chikou,1,7,above chikou,39
EUR_GBP,EUR/GBP,1,38,above chikou,1,35,above chikou,73
CAD_CHF,CAD/CHF,0,99,above chikou,1,25,above chikou,124
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
