Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,0,-34,below chikou,-1,-8,below chikou,-1,-13,below chikou,1,16,above chikou,1,34,above chikou,-5
AUD_CAD,AUD/CAD,-1,-39,below chikou,-1,-9,below chikou,1,30,above chikou,1,55,above chikou,1,13,above chikou,50
AUD_CHF,AUD/CHF,0,8,above chikou,-1,-16,below chikou,1,54,above chikou,1,40,above chikou,0,-49,below chikou,37
AUD_JPY,AUD/JPY,0,6,above chikou,-1,-2,below chikou,-1,-18,below chikou,0,-3,below chikou,1,67,above chikou,50
AUD_NZD,AUD/NZD,-1,-31,below chikou,-1,-7,below chikou,1,26,above chikou,1,56,above chikou,1,15,above chikou,59
AUD_USD,AUD/USD,-1,-75,below chikou,-1,-64,below chikou,-1,-3,below chikou,0,68,above chikou,1,11,above chikou,-63
BCO_USD,Brent Crude Oil,1,31,above chikou,0,5,above chikou,1,18,above chikou,0,33,above chikou,1,3,above chikou,90
CAD_CHF,CAD/CHF,1,34,above chikou,-1,-28,below chikou,1,58,above chikou,1,10,above chikou,-1,-43,below chikou,31
CAD_JPY,CAD/JPY,1,19,above chikou,0,-2,below chikou,-1,-28,below chikou,-1,-4,below chikou,0,67,above chikou,52
CH20_CHF,Switzerland 20,-1,-21,below chikou,1,20,above chikou,-1,-18,below chikou,1,51,above chikou,1,27,above chikou,59
CHF_JPY,CHF/JPY,0,-15,below chikou,1,31,above chikou,-1,-42,below chikou,-1,-9,below chikou,1,76,above chikou,41
CHINAH_HKD,China H Shares,-1,-34,below chikou,1,20,above chikou,-1,-16,below chikou,-1,-31,below chikou,1,24,above chikou,-37
CN50_USD,China A50,-1,-40,below chikou,-1,-1,below chikou,-1,-62,below chikou,0,-2,below chikou,1,16,above chikou,-89
CORN_USD,Corn,-1,-37,below chikou,-1,-8,below chikou,1,52,above chikou,1,10,above chikou,1,2,above chikou,19
DE10YB_EUR,Bund,-1,-31,below chikou,-1,-8,below chikou,-1,-57,below chikou,-1,-13,below chikou,-1,-60,below chikou,-169
DE30_EUR,Germany 30,-1,-33,below chikou,0,-10,below chikou,-1,-12,below chikou,1,9,above chikou,1,35,above chikou,-11
ESPIX_EUR,Spain 35,-1,-19,below chikou,1,15,above chikou,-1,-12,below chikou,1,152,above chikou,1,52,above chikou,188
EU50_EUR,Europe 50,0,4,above chikou,1,1,above chikou,-1,-13,below chikou,1,52,above chikou,1,35,above chikou,79
EUR_AUD,EUR/AUD,1,39,above chikou,1,9,above chikou,-1,-26,below chikou,-1,-40,below chikou,0,-6,below chikou,-24
EUR_CAD,EUR/CAD,1,6,above chikou,1,3,above chikou,0,5,above chikou,1,3,above chikou,1,32,above chikou,49
EUR_GBP,EUR/GBP,1,55,above chikou,1,33,above chikou,1,8,above chikou,-1,-29,below chikou,1,13,above chikou,80
EUR_JPY,EUR/JPY,1,16,above chikou,0,-2,below chikou,-1,-41,below chikou,-1,-4,below chikou,1,67,above chikou,36
EUR_NZD,EUR/NZD,1,40,above chikou,1,9,above chikou,1,18,above chikou,1,3,above chikou,1,43,above chikou,113
EUR_TRY,EUR/TRY,-1,-28,below chikou,-1,-22,below chikou,0,61,above chikou,1,287,above chikou,1,192,above chikou,490
EUR_USD,EUR/USD,-1,-75,below chikou,-1,-64,below chikou,-1,-8,below chikou,-1,-17,below chikou,1,18,above chikou,-146
FR40_EUR,France 40,-1,-21,below chikou,0,2,above chikou,-1,-21,below chikou,1,3,above chikou,1,70,above chikou,33
GBP_AUD,GBP/AUD,1,33,above chikou,1,7,above chikou,-1,-39,below chikou,-1,-52,below chikou,-1,-6,below chikou,-57
GBP_CAD,GBP/CAD,1,4,above chikou,0,-15,below chikou,-1,-36,below chikou,1,19,above chikou,1,29,above chikou,1
GBP_CHF,GBP/CHF,1,15,above chikou,-1,-30,below chikou,1,1,above chikou,1,14,above chikou,-1,-57,below chikou,-57
