Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-14,below chikou,-1,-3,below chikou,-1,-13,below chikou,1,16,above chikou,1,34,above chikou,20
AUD_CAD,AUD/CAD,-1,-18,below chikou,-1,-3,below chikou,1,29,above chikou,1,55,above chikou,1,13,above chikou,76
AUD_CHF,AUD/CHF,-1,-84,below chikou,-1,-10,below chikou,1,53,above chikou,1,40,above chikou,0,-49,below chikou,-50
AUD_JPY,AUD/JPY,-1,-23,below chikou,1,31,above chikou,-1,-17,below chikou,0,-3,below chikou,1,67,above chikou,55
AUD_NZD,AUD/NZD,-1,-10,below chikou,0,126,above chikou,1,25,above chikou,1,56,above chikou,1,15,above chikou,212
AUD_USD,AUD/USD,-1,-54,below chikou,-1,-58,below chikou,-1,-2,below chikou,0,68,above chikou,1,11,above chikou,-35
BCO_USD,Brent Crude Oil,1,10,above chikou,-1,-30,below chikou,1,17,above chikou,0,33,above chikou,1,3,above chikou,33
CAD_CHF,CAD/CHF,1,13,above chikou,-1,-22,below chikou,1,57,above chikou,1,10,above chikou,-1,-43,below chikou,15
CAD_JPY,CAD/JPY,1,14,above chikou,1,27,above chikou,-1,-27,below chikou,-1,-4,below chikou,0,67,above chikou,77
CH20_CHF,Switzerland 20,-1,-7,below chikou,1,16,above chikou,-1,-17,below chikou,1,51,above chikou,1,27,above chikou,70
CHF_JPY,CHF/JPY,-1,-1,below chikou,1,25,above chikou,-1,-41,below chikou,-1,-9,below chikou,1,76,above chikou,50
CHINAH_HKD,China H Shares,-1,-17,below chikou,1,15,above chikou,-1,-15,below chikou,0,-31,below chikou,1,24,above chikou,-24
CN50_USD,China A50,-1,-20,below chikou,1,14,above chikou,-1,-61,below chikou,0,-2,below chikou,1,16,above chikou,-53
CORN_USD,Corn,-1,-19,below chikou,0,-3,below chikou,1,52,above chikou,1,10,above chikou,1,2,above chikou,42
DE10YB_EUR,Bund,-1,-12,below chikou,-1,-3,below chikou,-1,-57,below chikou,-1,-13,below chikou,-1,-60,below chikou,-145
DE30_EUR,Germany 30,-1,-14,below chikou,-1,-5,below chikou,-1,-12,below chikou,1,9,above chikou,1,35,above chikou,13
ESPIX_EUR,Spain 35,-1,-7,below chikou,0,11,above chikou,-1,-11,below chikou,1,152,above chikou,1,52,above chikou,197
EU50_EUR,Europe 50,-1,-13,below chikou,-1,-3,below chikou,-1,-13,below chikou,1,52,above chikou,1,35,above chikou,58
EUR_AUD,EUR/AUD,1,18,above chikou,1,3,above chikou,-1,-25,below chikou,-1,-40,below chikou,0,-6,below chikou,-50
EUR_CAD,EUR/CAD,-1,-21,below chikou,0,21,above chikou,-1,-1,below chikou,1,3,above chikou,1,32,above chikou,34
EUR_GBP,EUR/GBP,1,34,above chikou,0,27,above chikou,1,7,above chikou,-1,-29,below chikou,1,13,above chikou,52
EUR_JPY,EUR/JPY,-1,-2,below chikou,1,26,above chikou,-1,-40,below chikou,-1,-4,below chikou,1,67,above chikou,47
EUR_NZD,EUR/NZD,1,19,above chikou,1,3,above chikou,1,17,above chikou,0,3,above chikou,1,43,above chikou,85
EUR_TRY,EUR/TRY,-1,-18,below chikou,-1,-19,below chikou,1,60,above chikou,1,287,above chikou,1,192,above chikou,502
EUR_USD,EUR/USD,-1,-54,below chikou,-1,-58,below chikou,-1,-7,below chikou,-1,-17,below chikou,1,18,above chikou,-118
FR40_EUR,France 40,-1,-7,below chikou,0,11,above chikou,-1,-20,below chikou,1,3,above chikou,1,70,above chikou,57
GBP_AUD,GBP/AUD,1,12,above chikou,0,-30,below chikou,-1,-38,below chikou,-1,-52,below chikou,-1,-6,below chikou,-114
GBP_CAD,GBP/CAD,-1,-24,below chikou,-1,-9,below chikou,-1,-35,below chikou,1,19,above chikou,1,29,above chikou,-20
GBP_CHF,GBP/CHF,-1,-64,below chikou,-1,-24,below chikou,0,-3,below chikou,1,14,above chikou,-1,-57,below chikou,-134
GBP_JPY,GBP/JPY,-1,-41,below chikou,1,26,above chikou,-1,-40,below chikou,-1,-3,below chikou,1,68,above chikou,10
GBP_NZD,GBP/NZD,1,17,above chikou,0,-12,below chikou,1,14,above chikou,1,8,above chikou,1,44,above chikou,71
GBP_USD,GBP/USD,-1,-55,below chikou,-1,-50,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,27,above chikou,-87
HK33_HKD,Hong Kong 33,-1,-17,below chikou,1,15,above chikou,-1,-15,below chikou,0,-20,below chikou,1,22,above chikou,-15
JP225Y_JPY,Japan 225 (JPY),-1,-11,below chikou,1,29,above chikou,0,-11,below chikou,1,66,above chikou,1,74,above chikou,147
JP225_USD,Japan 225,-1,-11,below chikou,1,29,above chikou,0,-11,below chikou,1,66,above chikou,1,74,above chikou,147
NAS100_USD,US Nas 100,-1,-8,below chikou,1,29,above chikou,1,4,above chikou,1,24,above chikou,1,35,above chikou,84
NATGAS_USD,Natural Gas,1,33,above chikou,1,9,above chikou,1,18,above chikou,0,-26,below chikou,1,18,above chikou,52
NL25_EUR,Netherlands 25,0,3,above chikou,1,12,above chikou,0,-11,below chikou,1,54,above chikou,1,32,above chikou,90
NZD_CAD,NZD/CAD,-1,-20,below chikou,-1,-3,below chikou,-1,-17,below chikou,0,5,above chikou,-1,-20,below chikou,-55
NZD_CHF,NZD/CHF,-1,-20,below chikou,-1,-27,below chikou,-1,-13,below chikou,1,12,above chikou,-1,-49,below chikou,-97
NZD_JPY,NZD/JPY,-1,-20,below chikou,1,24,above chikou,-1,-22,below chikou,-1,-4,below chikou,0,-2,below chikou,-24
NZD_USD,NZD/USD,-1,-23,below chikou,-1,-63,below chikou,-1,-13,below chikou,-1,-9,below chikou,-1,-24,below chikou,-132
SG30_SGD,Singapore 30,-1,-12,below chikou,1,12,above chikou,0,-8,below chikou,1,24,above chikou,1,27,above chikou,43
SGD_JPY,SGD/JPY,0,14,above chikou,1,41,above chikou,-1,-40,below chikou,-1,-3,below chikou,1,67,above chikou,79
SOYBN_USD,Soybeans,-1,-16,below chikou,0,-3,below chikou,1,53,above chikou,1,38,above chikou,1,2,above chikou,74
SPX500_USD,US SPX 500,-1,-12,below chikou,1,23,above chikou,0,-11,below chikou,1,25,above chikou,1,35,above chikou,60
SUGAR_USD,Sugar,1,8,above chikou,-1,-19,below chikou,1,48,above chikou,1,8,above chikou,-1,-18,below chikou,27
UK100_GBP,UK 100,-1,-13,below chikou,-1,-3,below chikou,-1,-13,below chikou,1,75,above chikou,1,57,above chikou,103
UK10YB_GBP,UK 10Y Gilt,-1,-4,below chikou,0,7,above chikou,-1,-55,below chikou,-1,-29,below chikou,-1,-61,below chikou,-142
US2000_USD,US Russ 2000,-1,-11,below chikou,-1,-3,below chikou,-1,-12,below chikou,1,58,above chikou,1,27,above chikou,59
US30_USD,US Wall St 30,-1,-34,below chikou,-1,-4,below chikou,-1,-12,below chikou,1,25,above chikou,1,35,above chikou,10
