Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
GBP_CAD,GBP/CAD,-1,-83,below chikou,-1,-8,below chikou,-91
USB10Y_USD,US 10Y T-Note,-1,-74,below chikou,-1,-8,below chikou,-82
USB02Y_USD,US 2Y T-Note,0,-74,below chikou,-1,-48,below chikou,-122
USB05Y_USD,US 5Y T-Note,-1,-74,below chikou,-1,-8,below chikou,-82
DE10YB_EUR,Bund,-1,-64,below chikou,-1,-13,below chikou,-77
EUR_CAD,EUR/CAD,-1,-60,below chikou,-1,-8,below chikou,-68
UK100_GBP,UK 100,0,-43,below chikou,0,-3,below chikou,-46
CH20_CHF,Switzerland 20,-1,-41,below chikou,-1,-2,below chikou,-43
NZD_CAD,NZD/CAD,-1,-41,below chikou,-1,-8,below chikou,-49
CHF_JPY,CHF/JPY,-1,-30,below chikou,-1,-23,below chikou,-53
NZD_JPY,NZD/JPY,-1,-30,below chikou,-1,-11,below chikou,-41
AUD_CAD,AUD/CAD,-1,-30,below chikou,1,40,above chikou,10
US2000_USD,US Russ 2000,-1,-30,below chikou,-1,-9,below chikou,-39
XAU_USD,Gold,-1,-30,below chikou,-1,-11,below chikou,-41
JP225Y_JPY,Japan 225 (JPY),0,-29,below chikou,-1,-1,below chikou,-30
JP225_USD,Japan 225,0,-29,below chikou,-1,-1,below chikou,-30
USB30Y_USD,US T-Bond,-1,-28,below chikou,-1,-3,below chikou,-31
XAG_USD,Silver,-1,-28,below chikou,-1,-8,below chikou,-36
CN50_USD,China A50,-1,-26,below chikou,1,3,above chikou,-23
SPX500_USD,US SPX 500,-1,-26,below chikou,0,18,above chikou,-8
US30_USD,US Wall St 30,-1,-26,below chikou,-1,-3,below chikou,-29
NAS100_USD,US Nas 100,0,-26,below chikou,1,17,above chikou,-9
XPT_USD,Platinum,-1,-26,below chikou,-1,-16,below chikou,-42
AUD_JPY,AUD/JPY,-1,-24,below chikou,1,100,above chikou,76
GBP_JPY,GBP/JPY,-1,-20,below chikou,-1,-17,below chikou,-37
DE30_EUR,Germany 30,-1,-13,below chikou,-1,-1,below chikou,-14
EUR_TRY,EUR/TRY,-1,-11,below chikou,1,69,above chikou,58
AU200_AUD,Australia 200,0,-11,below chikou,-1,-17,below chikou,-28
UK10YB_GBP,UK 10Y Gilt,-1,-11,below chikou,1,1,above chikou,-10
XPD_USD,Palladium,-1,-9,below chikou,1,11,above chikou,2
EU50_EUR,Europe 50,-1,-7,below chikou,-1,-2,below chikou,-9
CHINAH_HKD,China H Shares,-1,-6,below chikou,-1,-1,below chikou,-7
HK33_HKD,Hong Kong 33,-1,-6,below chikou,-1,-16,below chikou,-22
FR40_EUR,France 40,-1,-4,below chikou,-1,-51,below chikou,-55
USD_MXN,USD/MXN,-1,-4,below chikou,1,16,above chikou,12
GBP_CHF,GBP/CHF,0,-4,below chikou,0,8,above chikou,4
AUD_CHF,AUD/CHF,0,-4,below chikou,1,26,above chikou,22
USD_NOK,USD/NOK,-1,-4,below chikou,1,22,above chikou,18
USD_SGD,USD/SGD,-1,-4,below chikou,1,14,above chikou,10
AUD_NZD,AUD/NZD,0,-4,below chikou,1,23,above chikou,19
CORN_USD,Corn,0,-4,below chikou,1,83,above chikou,79
USD_JPY,USD/JPY,-1,-4,below chikou,1,24,above chikou,20
USD_CHF,USD/CHF,-1,-3,below chikou,1,23,above chikou,20
USD_DKK,USD/DKK,-1,-3,below chikou,1,22,above chikou,19
USD_ZAR,USD/ZAR,-1,-3,below chikou,1,8,above chikou,5
GBP_NZD,GBP/NZD,0,-3,below chikou,0,12,above chikou,9
EUR_JPY,EUR/JPY,1,1,above chikou,-1,-7,below chikou,-6
ZAR_JPY,ZAR/JPY,1,2,above chikou,-1,-8,below chikou,-6
XCU_USD,Copper,1,2,above chikou,0,-7,below chikou,-5
WHEAT_USD,Wheat,1,2,above chikou,1,82,above chikou,84
GBP_USD,GBP/USD,1,2,above chikou,-1,-20,below chikou,-18
AUD_USD,AUD/USD,1,2,above chikou,1,70,above chikou,72
EUR_USD,EUR/USD,1,3,above chikou,-1,-22,below chikou,-19
NZD_USD,NZD/USD,1,3,above chikou,-1,-15,below chikou,-12
CAD_JPY,CAD/JPY,1,4,above chikou,1,8,above chikou,12
EUR_GBP,EUR/GBP,1,4,above chikou,1,18,above chikou,22
SGD_JPY,SGD/JPY,1,6,above chikou,1,100,above chikou,106
NATGAS_USD,Natural Gas,1,7,above chikou,1,26,above chikou,33
NZD_CHF,NZD/CHF,0,8,above chikou,0,-3,below chikou,5
ESPIX_EUR,Spain 35,1,12,above chikou,0,16,above chikou,28
EUR_AUD,EUR/AUD,1,15,above chikou,-1,-29,below chikou,-14
NL25_EUR,Netherlands 25,1,21,above chikou,1,8,above chikou,29
GBP_AUD,GBP/AUD,0,30,above chikou,-1,-29,below chikou,1
SUGAR_USD,Sugar,1,30,above chikou,1,62,above chikou,92
EUR_NZD,EUR/NZD,1,31,above chikou,1,12,above chikou,43
CAD_CHF,CAD/CHF,1,31,above chikou,1,8,above chikou,39
SG30_SGD,Singapore 30,1,37,above chikou,0,30,above chikou,67
BCO_USD,Brent Crude Oil,1,63,above chikou,1,4,above chikou,67
WTICO_USD,West Texas Oil,1,67,above chikou,1,4,above chikou,71
SOYBN_USD,Soybeans,1,77,above chikou,1,80,above chikou,157
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
