Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,0,11,above chikou,-1,-88,below chikou,-1,-7,below chikou,0,15,above chikou,1,34,above chikou,-35
AUD_CAD,AUD/CAD,1,17,above chikou,-1,-26,below chikou,1,23,above chikou,1,54,above chikou,1,13,above chikou,81
AUD_CHF,AUD/CHF,0,29,above chikou,0,-14,below chikou,1,47,above chikou,1,39,above chikou,0,-49,below chikou,52
AUD_JPY,AUD/JPY,1,42,above chikou,0,-64,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,32
AUD_NZD,AUD/NZD,0,64,above chikou,1,94,above chikou,1,19,above chikou,1,55,above chikou,1,15,above chikou,247
AUD_USD,AUD/USD,0,11,above chikou,-1,-26,below chikou,1,35,above chikou,1,67,above chikou,1,11,above chikou,98
BCO_USD,Brent Crude Oil,0,-6,below chikou,1,75,above chikou,1,11,above chikou,0,32,above chikou,1,3,above chikou,115
CAD_CHF,CAD/CHF,-1,-15,below chikou,1,30,above chikou,1,51,above chikou,1,9,above chikou,-1,-43,below chikou,32
CAD_JPY,CAD/JPY,0,4,above chikou,1,5,above chikou,-1,-21,below chikou,-1,-3,below chikou,0,67,above chikou,52
CH20_CHF,Switzerland 20,-1,-11,below chikou,-1,-49,below chikou,-1,-12,below chikou,1,50,above chikou,1,27,above chikou,5
CHF_JPY,CHF/JPY,1,5,above chikou,0,4,above chikou,-1,-35,below chikou,-1,-8,below chikou,1,76,above chikou,42
CHINAH_HKD,China H Shares,-1,-29,below chikou,-1,-39,below chikou,-1,-10,below chikou,-1,-30,below chikou,1,24,above chikou,-84
CN50_USD,China A50,1,5,above chikou,-1,-54,below chikou,-1,-56,below chikou,-1,-1,below chikou,1,16,above chikou,-90
CORN_USD,Corn,0,44,above chikou,1,9,above chikou,1,46,above chikou,1,9,above chikou,1,2,above chikou,110
DE10YB_EUR,Bund,1,7,above chikou,-1,-34,below chikou,-1,-51,below chikou,-1,-12,below chikou,-1,-60,below chikou,-150
DE30_EUR,Germany 30,1,7,above chikou,0,-33,below chikou,-1,-6,below chikou,1,8,above chikou,1,35,above chikou,11
ESPIX_EUR,Spain 35,1,3,above chikou,-1,-11,below chikou,-1,-6,below chikou,1,151,above chikou,1,52,above chikou,189
EU50_EUR,Europe 50,1,7,above chikou,-1,-33,below chikou,-1,-7,below chikou,1,51,above chikou,1,35,above chikou,53
EUR_AUD,EUR/AUD,-1,-11,below chikou,1,26,above chikou,-1,-19,below chikou,-1,-39,below chikou,0,-6,below chikou,-49
EUR_CAD,EUR/CAD,0,19,above chikou,0,13,above chikou,0,-9,below chikou,1,2,above chikou,1,32,above chikou,57
EUR_GBP,EUR/GBP,1,31,above chikou,-1,-31,below chikou,1,1,above chikou,-1,-28,below chikou,1,13,above chikou,-14
EUR_JPY,EUR/JPY,1,42,above chikou,1,8,above chikou,-1,-34,below chikou,-1,-3,below chikou,1,67,above chikou,80
EUR_NZD,EUR/NZD,-1,-1,below chikou,1,34,above chikou,1,11,above chikou,1,2,above chikou,1,43,above chikou,89
EUR_TRY,EUR/TRY,1,1,above chikou,-1,-4,below chikou,1,55,above chikou,1,286,above chikou,1,192,above chikou,530
EUR_USD,EUR/USD,-1,-4,below chikou,-1,-26,below chikou,0,36,above chikou,0,-16,below chikou,1,18,above chikou,8
