Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CAD_JPY,CAD/JPY,0,-43,below chikou,-1,-26,below chikou,-69
CHF_JPY,CHF/JPY,-1,-43,below chikou,-1,-58,below chikou,-101
US30_USD,US Wall St 30,-1,-41,below chikou,1,5,above chikou,-36
SPX500_USD,US SPX 500,-1,-40,below chikou,1,18,above chikou,-22
NZD_JPY,NZD/JPY,-1,-40,below chikou,-1,-46,below chikou,-86
EUR_JPY,EUR/JPY,-1,-37,below chikou,-1,-28,below chikou,-65
GBP_JPY,GBP/JPY,-1,-37,below chikou,-1,-52,below chikou,-89
USD_JPY,USD/JPY,0,-36,below chikou,-1,-25,below chikou,-61
NZD_CHF,NZD/CHF,-1,-36,below chikou,0,-38,below chikou,-74
SGD_JPY,SGD/JPY,0,-36,below chikou,-1,-25,below chikou,-61
AUD_JPY,AUD/JPY,-1,-36,below chikou,-1,-28,below chikou,-64
ZAR_JPY,ZAR/JPY,-1,-36,below chikou,-1,-43,below chikou,-79
USD_SGD,USD/SGD,-1,-35,below chikou,-1,-24,below chikou,-59
USD_NOK,USD/NOK,-1,-33,below chikou,-1,-28,below chikou,-61
DE30_EUR,Germany 30,0,-33,below chikou,1,4,above chikou,-29
CN50_USD,China A50,-1,-29,below chikou,-1,-24,below chikou,-53
CHINAH_HKD,China H Shares,-1,-27,below chikou,-1,-9,below chikou,-36
EUR_CAD,EUR/CAD,-1,-26,below chikou,-1,-43,below chikou,-69
HK33_HKD,Hong Kong 33,-1,-26,below chikou,0,-9,below chikou,-35
NZD_CAD,NZD/CAD,-1,-26,below chikou,-1,-43,below chikou,-69
EUR_GBP,EUR/GBP,0,-26,below chikou,1,53,above chikou,27
DE10YB_EUR,Bund,-1,-25,below chikou,0,2,above chikou,-23
CH20_CHF,Switzerland 20,-1,-25,below chikou,-1,-25,below chikou,-50
AU200_AUD,Australia 200,-1,-19,below chikou,-1,-52,below chikou,-71
GBP_CAD,GBP/CAD,-1,-16,below chikou,-1,-43,below chikou,-59
AUD_CAD,AUD/CAD,-1,-16,below chikou,0,14,above chikou,-2
NZD_USD,NZD/USD,-1,-16,below chikou,1,1,above chikou,-15
JP225Y_JPY,Japan 225 (JPY),-1,-12,below chikou,1,9,above chikou,-3
JP225_USD,Japan 225,-1,-12,below chikou,1,9,above chikou,-3
ESPIX_EUR,Spain 35,-1,-11,below chikou,-1,-3,below chikou,-14
XPD_USD,Palladium,-1,-11,below chikou,1,11,above chikou,0
UK10YB_GBP,UK 10Y Gilt,-1,-9,below chikou,-1,-18,below chikou,-27
WHEAT_USD,Wheat,-1,-8,below chikou,-1,-15,below chikou,-23
CORN_USD,Corn,-1,-6,below chikou,-1,-1,below chikou,-7
EUR_AUD,EUR/AUD,0,-5,below chikou,-1,-64,below chikou,-69
US2000_USD,US Russ 2000,0,-4,below chikou,1,10,above chikou,6
NAS100_USD,US Nas 100,-1,-4,below chikou,1,15,above chikou,11
NATGAS_USD,Natural Gas,-1,-4,below chikou,-1,-1,below chikou,-5
XAU_USD,Gold,0,-4,below chikou,1,6,above chikou,2
USB10Y_USD,US 10Y T-Note,-1,-2,below chikou,0,2,above chikou,0
USB30Y_USD,US T-Bond,-1,-2,below chikou,1,7,above chikou,5
USB05Y_USD,US 5Y T-Note,-1,-2,below chikou,0,2,above chikou,0
USB02Y_USD,US 2Y T-Note,-1,-2,below chikou,1,2,above chikou,0
UK100_GBP,UK 100,-1,-2,below chikou,0,13,above chikou,11
SOYBN_USD,Soybeans,-1,-1,below chikou,1,109,above chikou,108
EUR_USD,EUR/USD,-1,-1,below chikou,1,8,above chikou,7
AUD_USD,AUD/USD,-1,-1,below chikou,1,19,above chikou,18
USD_DKK,USD/DKK,1,1,above chikou,-1,-8,below chikou,-7
USD_CHF,USD/CHF,1,1,above chikou,-1,-7,below chikou,-6
SUGAR_USD,Sugar,1,1,above chikou,1,77,above chikou,78
EUR_TRY,EUR/TRY,1,3,above chikou,1,11,above chikou,14
SG30_SGD,Singapore 30,1,3,above chikou,1,25,above chikou,28
GBP_USD,GBP/USD,0,6,above chikou,1,4,above chikou,10
EU50_EUR,Europe 50,1,8,above chikou,1,6,above chikou,14
FR40_EUR,France 40,1,8,above chikou,-1,-74,below chikou,-66
AUD_CHF,AUD/CHF,0,11,above chikou,1,61,above chikou,72
GBP_CHF,GBP/CHF,1,11,above chikou,-1,-1,below chikou,10
GBP_AUD,GBP/AUD,0,16,above chikou,-1,-64,below chikou,-48
XAG_USD,Silver,1,22,above chikou,1,6,above chikou,28
XPT_USD,Platinum,1,26,above chikou,1,13,above chikou,39
CAD_CHF,CAD/CHF,1,26,above chikou,1,43,above chikou,69
WTICO_USD,West Texas Oil,0,28,above chikou,1,39,above chikou,67
USD_ZAR,USD/ZAR,1,31,above chikou,-1,-17,below chikou,14
XCU_USD,Copper,1,32,above chikou,1,6,above chikou,38
USD_MXN,USD/MXN,1,33,above chikou,-1,-19,below chikou,14
BCO_USD,Brent Crude Oil,1,37,above chikou,1,39,above chikou,76
EUR_NZD,EUR/NZD,1,40,above chikou,0,47,above chikou,87
GBP_NZD,GBP/NZD,1,40,above chikou,0,47,above chikou,87
NL25_EUR,Netherlands 25,1,47,above chikou,1,10,above chikou,57
AUD_NZD,AUD/NZD,1,48,above chikou,1,58,above chikou,106
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
