Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CAD_JPY,CAD/JPY,0,-68,below chikou,-1,-14,below chikou,-82
GBP_AUD,GBP/AUD,-1,-55,below chikou,-1,-52,below chikou,-107
USD_ZAR,USD/ZAR,-1,-54,below chikou,-1,-5,below chikou,-59
EUR_AUD,EUR/AUD,-1,-54,below chikou,-1,-52,below chikou,-106
USD_SGD,USD/SGD,-1,-52,below chikou,-1,-12,below chikou,-64
WHEAT_USD,Wheat,-1,-40,below chikou,-1,-9,below chikou,-49
USD_DKK,USD/DKK,0,-38,below chikou,-1,-4,below chikou,-42
GBP_NZD,GBP/NZD,-1,-36,below chikou,1,35,above chikou,-1
EUR_NZD,EUR/NZD,-1,-35,below chikou,1,35,above chikou,0
USD_MXN,USD/MXN,-1,-29,below chikou,-1,-7,below chikou,-36
NATGAS_USD,Natural Gas,-1,-25,below chikou,1,49,above chikou,24
EUR_GBP,EUR/GBP,-1,-14,below chikou,1,41,above chikou,27
AU200_AUD,Australia 200,-1,-10,below chikou,-1,-40,below chikou,-50
FR40_EUR,France 40,0,-7,below chikou,-1,-66,below chikou,-73
AUD_NZD,AUD/NZD,0,-6,below chikou,1,46,above chikou,40
XAG_USD,Silver,0,-5,below chikou,-1,-2,below chikou,-7
WTICO_USD,West Texas Oil,-1,-5,below chikou,1,27,above chikou,22
CAD_CHF,CAD/CHF,-1,-5,below chikou,1,31,above chikou,26
USB05Y_USD,US 5Y T-Note,-1,-5,below chikou,-1,-31,below chikou,-36
USB02Y_USD,US 2Y T-Note,-1,-5,below chikou,-1,-71,below chikou,-76
XAU_USD,Gold,-1,-5,below chikou,0,-2,below chikou,-7
BCO_USD,Brent Crude Oil,-1,-4,below chikou,1,27,above chikou,23
SUGAR_USD,Sugar,-1,-3,below chikou,1,74,above chikou,71
USB10Y_USD,US 10Y T-Note,-1,-1,below chikou,-1,-31,below chikou,-32
CORN_USD,Corn,1,1,above chikou,0,7,above chikou,8
CHF_JPY,CHF/JPY,1,1,above chikou,-1,-46,below chikou,-45
USD_JPY,USD/JPY,1,2,above chikou,-1,-13,below chikou,-11
NZD_JPY,NZD/JPY,1,3,above chikou,-1,-34,below chikou,-31
GBP_JPY,GBP/JPY,1,3,above chikou,-1,-40,below chikou,-37
AUD_JPY,AUD/JPY,1,3,above chikou,-1,-16,below chikou,-13
SGD_JPY,SGD/JPY,1,3,above chikou,-1,-13,below chikou,-10
EUR_JPY,EUR/JPY,1,3,above chikou,-1,-16,below chikou,-13
USD_NOK,USD/NOK,0,4,above chikou,-1,-16,below chikou,-12
USD_CHF,USD/CHF,0,5,above chikou,0,2,above chikou,7
ZAR_JPY,ZAR/JPY,1,6,above chikou,-1,-31,below chikou,-25
CN50_USD,China A50,1,7,above chikou,-1,-14,below chikou,-7
GBP_CHF,GBP/CHF,1,8,above chikou,0,-8,below chikou,0
SOYBN_USD,Soybeans,1,11,above chikou,1,103,above chikou,114
EUR_CAD,EUR/CAD,1,13,above chikou,-1,-31,below chikou,-18
GBP_CAD,GBP/CAD,1,13,above chikou,-1,-31,below chikou,-18
AUD_CHF,AUD/CHF,1,14,above chikou,1,49,above chikou,63
UK10YB_GBP,UK 10Y Gilt,1,14,above chikou,0,-12,below chikou,2
JP225Y_JPY,Japan 225 (JPY),1,16,above chikou,-1,-24,below chikou,-8
JP225_USD,Japan 225,1,16,above chikou,-1,-24,below chikou,-8
NZD_CHF,NZD/CHF,1,17,above chikou,-1,-26,below chikou,-9
ESPIX_EUR,Spain 35,1,18,above chikou,0,-15,below chikou,3
NL25_EUR,Netherlands 25,1,19,above chikou,1,2,above chikou,21
HK33_HKD,Hong Kong 33,1,22,above chikou,1,4,above chikou,26
CHINAH_HKD,China H Shares,1,22,above chikou,1,4,above chikou,26
EUR_TRY,EUR/TRY,1,22,above chikou,1,5,above chikou,27
AUD_CAD,AUD/CAD,1,23,above chikou,1,2,above chikou,25
GBP_USD,GBP/USD,1,29,above chikou,-1,-43,below chikou,-14
NZD_CAD,NZD/CAD,1,29,above chikou,-1,-31,below chikou,-2
UK100_GBP,UK 100,1,32,above chikou,1,1,above chikou,33
DE30_EUR,Germany 30,1,32,above chikou,-1,-24,below chikou,8
CH20_CHF,Switzerland 20,1,33,above chikou,0,-17,below chikou,16
DE10YB_EUR,Bund,1,34,above chikou,-1,-36,below chikou,-2
EU50_EUR,Europe 50,1,34,above chikou,-1,-25,below chikou,9
NZD_USD,NZD/USD,1,35,above chikou,-1,-38,below chikou,-3
EUR_USD,EUR/USD,0,38,above chikou,1,4,above chikou,42
USB30Y_USD,US T-Bond,0,42,above chikou,-1,-26,below chikou,16
NAS100_USD,US Nas 100,1,42,above chikou,1,4,above chikou,46
XPT_USD,Platinum,1,42,above chikou,1,1,above chikou,43
US2000_USD,US Russ 2000,0,49,above chikou,0,-32,below chikou,17
SPX500_USD,US SPX 500,0,49,above chikou,1,7,above chikou,56
US30_USD,US Wall St 30,0,50,above chikou,0,4,above chikou,54
XPD_USD,Palladium,1,50,above chikou,-1,-5,below chikou,45
XCU_USD,Copper,1,50,above chikou,0,4,above chikou,54
AUD_USD,AUD/USD,1,53,above chikou,1,7,above chikou,60
SG30_SGD,Singapore 30,1,54,above chikou,1,13,above chikou,67
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
