Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
DE10YB_EUR,Bund,-1,-105,below chikou,-1,-26,below chikou,-131
NZD_CAD,NZD/CAD,-1,-93,below chikou,-1,-21,below chikou,-114
DE30_EUR,Germany 30,-1,-54,below chikou,-1,-14,below chikou,-68
NZD_USD,NZD/USD,-1,-48,below chikou,-1,-28,below chikou,-76
EU50_EUR,Europe 50,0,-48,below chikou,-1,-15,below chikou,-63
GBP_USD,GBP/USD,-1,-43,below chikou,-1,-33,below chikou,-76
JP225_USD,Japan 225,-1,-39,below chikou,-1,-14,below chikou,-53
JP225Y_JPY,Japan 225 (JPY),-1,-39,below chikou,-1,-14,below chikou,-53
CHF_JPY,CHF/JPY,-1,-35,below chikou,-1,-36,below chikou,-71
NZD_JPY,NZD/JPY,-1,-34,below chikou,-1,-24,below chikou,-58
FR40_EUR,France 40,-1,-32,below chikou,-1,-59,below chikou,-91
UK10YB_GBP,UK 10Y Gilt,-1,-31,below chikou,-1,-6,below chikou,-37
CAD_JPY,CAD/JPY,-1,-28,below chikou,-1,-4,below chikou,-32
NL25_EUR,Netherlands 25,-1,-26,below chikou,-1,-8,below chikou,-34
CN50_USD,China A50,-1,-23,below chikou,-1,-5,below chikou,-28
ESPIX_EUR,Spain 35,-1,-23,below chikou,-1,-8,below chikou,-31
AUD_JPY,AUD/JPY,-1,-23,below chikou,-1,-6,below chikou,-29
NZD_CHF,NZD/CHF,-1,-23,below chikou,-1,-16,below chikou,-39
GBP_JPY,GBP/JPY,-1,-22,below chikou,-1,-30,below chikou,-52
EUR_JPY,EUR/JPY,-1,-21,below chikou,-1,-6,below chikou,-27
SGD_JPY,SGD/JPY,-1,-20,below chikou,-1,-3,below chikou,-23
USD_JPY,USD/JPY,-1,-19,below chikou,-1,-3,below chikou,-22
GBP_AUD,GBP/AUD,-1,-15,below chikou,-1,-42,below chikou,-57
EUR_AUD,EUR/AUD,-1,-14,below chikou,-1,-42,below chikou,-56
USD_ZAR,USD/ZAR,-1,-14,below chikou,1,21,above chikou,7
GBP_CAD,GBP/CAD,-1,-13,below chikou,-1,-21,below chikou,-34
USD_NOK,USD/NOK,-1,-12,below chikou,-1,-6,below chikou,-18
USD_SGD,USD/SGD,-1,-12,below chikou,0,-2,below chikou,-14
ZAR_JPY,ZAR/JPY,-1,-12,below chikou,-1,-21,below chikou,-33
EUR_CAD,EUR/CAD,-1,-11,below chikou,-1,-21,below chikou,-32
EUR_USD,EUR/USD,-1,-9,below chikou,-1,-35,below chikou,-44
AUD_CAD,AUD/CAD,-1,-9,below chikou,-1,-9,below chikou,-18
GBP_CHF,GBP/CHF,-1,-8,below chikou,1,21,above chikou,13
USD_MXN,USD/MXN,0,-6,below chikou,1,29,above chikou,23
WHEAT_USD,Wheat,-1,-5,below chikou,1,95,above chikou,90
AU200_AUD,Australia 200,0,-2,below chikou,-1,-30,below chikou,-32
UK100_GBP,UK 100,-1,-1,below chikou,-1,-16,below chikou,-17
EUR_TRY,EUR/TRY,0,2,above chikou,-1,-4,below chikou,-2
USB30Y_USD,US T-Bond,1,3,above chikou,-1,-16,below chikou,-13
NAS100_USD,US Nas 100,0,3,above chikou,-1,-7,below chikou,-4
XPT_USD,Platinum,1,3,above chikou,-1,-29,below chikou,-26
USB02Y_USD,US 2Y T-Note,1,4,above chikou,-1,-61,below chikou,-57
USB10Y_USD,US 10Y T-Note,1,4,above chikou,-1,-21,below chikou,-17
USB05Y_USD,US 5Y T-Note,1,4,above chikou,-1,-21,below chikou,-17
CHINAH_HKD,China H Shares,1,6,above chikou,-1,-11,below chikou,-5
HK33_HKD,Hong Kong 33,1,7,above chikou,-1,-26,below chikou,-19
XAU_USD,Gold,1,8,above chikou,-1,-24,below chikou,-16
CH20_CHF,Switzerland 20,1,8,above chikou,-1,-10,below chikou,-2
SUGAR_USD,Sugar,1,8,above chikou,1,68,above chikou,76
USD_DKK,USD/DKK,1,9,above chikou,1,35,above chikou,44
US2000_USD,US Russ 2000,1,10,above chikou,-1,-22,below chikou,-12
SPX500_USD,US SPX 500,1,10,above chikou,-1,-11,below chikou,-1
XPD_USD,Palladium,1,11,above chikou,1,3,above chikou,14
XAG_USD,Silver,1,11,above chikou,-1,-21,below chikou,-10
US30_USD,US Wall St 30,1,11,above chikou,-1,-16,below chikou,-5
XCU_USD,Copper,1,11,above chikou,-1,-20,below chikou,-9
AUD_USD,AUD/USD,1,13,above chikou,-1,-11,below chikou,2
SG30_SGD,Singapore 30,1,16,above chikou,1,3,above chikou,19
AUD_CHF,AUD/CHF,1,19,above chikou,1,39,above chikou,58
EUR_GBP,EUR/GBP,1,22,above chikou,1,31,above chikou,53
CORN_USD,Corn,1,26,above chikou,1,96,above chikou,122
NATGAS_USD,Natural Gas,1,29,above chikou,1,39,above chikou,68
USD_CHF,USD/CHF,1,47,above chikou,1,36,above chikou,83
AUD_NZD,AUD/NZD,1,50,above chikou,1,36,above chikou,86
GBP_NZD,GBP/NZD,1,52,above chikou,1,25,above chikou,77
EUR_NZD,EUR/NZD,1,83,above chikou,1,25,above chikou,108
CAD_CHF,CAD/CHF,1,83,above chikou,1,21,above chikou,104
BCO_USD,Brent Crude Oil,1,109,above chikou,1,17,above chikou,126
SOYBN_USD,Soybeans,1,116,above chikou,1,93,above chikou,209
WTICO_USD,West Texas Oil,0,116,above chikou,1,17,above chikou,133
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
