Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,1,3,above chikou,0,-91,below chikou,-1,-8,below chikou,1,15,above chikou,1,34,above chikou,-47
AUD_CAD,AUD/CAD,0,-6,below chikou,1,2,above chikou,1,24,above chikou,1,54,above chikou,1,13,above chikou,87
AUD_CHF,AUD/CHF,1,38,above chikou,1,3,above chikou,1,48,above chikou,1,39,above chikou,0,-49,below chikou,79
AUD_JPY,AUD/JPY,0,51,above chikou,1,2,above chikou,-1,-12,below chikou,-1,-2,below chikou,1,67,above chikou,106
AUD_NZD,AUD/NZD,1,3,above chikou,1,97,above chikou,1,20,above chikou,1,55,above chikou,1,15,above chikou,190
AUD_USD,AUD/USD,-1,-8,below chikou,-1,-29,below chikou,0,36,above chikou,0,67,above chikou,1,11,above chikou,77
BCO_USD,Brent Crude Oil,-1,-13,below chikou,-1,-1,below chikou,1,12,above chikou,0,32,above chikou,1,3,above chikou,33
CAD_CHF,CAD/CHF,1,8,above chikou,1,33,above chikou,1,52,above chikou,1,9,above chikou,-1,-43,below chikou,59
CAD_JPY,CAD/JPY,0,7,above chikou,0,8,above chikou,-1,-22,below chikou,-1,-3,below chikou,0,67,above chikou,57
CH20_CHF,Switzerland 20,1,1,above chikou,-1,-50,below chikou,-1,-12,below chikou,1,50,above chikou,1,27,above chikou,16
CHF_JPY,CHF/JPY,-1,-8,below chikou,-1,-4,below chikou,-1,-36,below chikou,-1,-8,below chikou,1,76,above chikou,20
CHINAH_HKD,China H Shares,-1,-31,below chikou,-1,-40,below chikou,-1,-10,below chikou,-1,-30,below chikou,1,24,above chikou,-87
CN50_USD,China A50,1,2,above chikou,-1,-56,below chikou,-1,-57,below chikou,-1,-1,below chikou,1,16,above chikou,-96
CORN_USD,Corn,1,48,above chikou,0,12,above chikou,1,47,above chikou,1,9,above chikou,1,2,above chikou,118
DE10YB_EUR,Bund,1,12,above chikou,0,-37,below chikou,-1,-52,below chikou,-1,-12,below chikou,-1,-60,below chikou,-149
DE30_EUR,Germany 30,1,12,above chikou,1,2,above chikou,-1,-7,below chikou,1,8,above chikou,1,35,above chikou,50
ESPIX_EUR,Spain 35,1,4,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,151,above chikou,1,52,above chikou,189
EU50_EUR,Europe 50,1,12,above chikou,1,2,above chikou,-1,-8,below chikou,1,51,above chikou,1,35,above chikou,92
EUR_AUD,EUR/AUD,-1,-20,below chikou,-1,-2,below chikou,-1,-20,below chikou,-1,-39,below chikou,0,-6,below chikou,-87
EUR_CAD,EUR/CAD,-1,-8,below chikou,-1,-2,below chikou,-1,-10,below chikou,1,2,above chikou,1,32,above chikou,14
EUR_GBP,EUR/GBP,1,40,above chikou,-1,-34,below chikou,1,2,above chikou,-1,-28,below chikou,1,13,above chikou,-7
EUR_JPY,EUR/JPY,-1,-1,below chikou,-1,-1,below chikou,-1,-35,below chikou,-1,-3,below chikou,1,67,above chikou,27
EUR_NZD,EUR/NZD,0,3,above chikou,1,37,above chikou,1,12,above chikou,1,2,above chikou,1,43,above chikou,97
EUR_TRY,EUR/TRY,1,1,above chikou,-1,-4,below chikou,1,55,above chikou,1,286,above chikou,1,192,above chikou,530
EUR_USD,EUR/USD,-1,-13,below chikou,-1,-29,below chikou,-1,-2,below chikou,0,-16,below chikou,1,18,above chikou,-42
FR40_EUR,France 40,1,1,above chikou,-1,-99,below chikou,-1,-15,below chikou,1,2,above chikou,1,70,above chikou,-41
GBP_AUD,GBP/AUD,-1,-31,below chikou,-1,-1,below chikou,-1,-33,below chikou,0,-51,below chikou,-1,-6,below chikou,-122
GBP_CAD,GBP/CAD,-1,-13,below chikou,1,23,above chikou,-1,-30,below chikou,1,18,above chikou,1,29,above chikou,27
GBP_CHF,GBP/CHF,1,8,above chikou,1,34,above chikou,1,73,above chikou,1,13,above chikou,-1,-57,below chikou,71
GBP_JPY,GBP/JPY,-1,-3,below chikou,1,17,above chikou,-1,-35,below chikou,-1,-2,below chikou,1,68,above chikou,45
GBP_NZD,GBP/NZD,0,2,above chikou,1,86,above chikou,1,9,above chikou,1,7,above chikou,1,44,above chikou,148
GBP_USD,GBP/USD,-1,-20,below chikou,-1,-21,below chikou,-1,-3,below chikou,0,3,above chikou,1,27,above chikou,-14
HK33_HKD,Hong Kong 33,-1,-31,below chikou,-1,-40,below chikou,-1,-10,below chikou,-1,-19,below chikou,1,22,above chikou,-78
JP225Y_JPY,Japan 225 (JPY),1,18,above chikou,0,-29,below chikou,-1,-6,below chikou,1,65,above chikou,1,74,above chikou,122
JP225_USD,Japan 225,1,18,above chikou,0,-29,below chikou,-1,-6,below chikou,1,65,above chikou,1,74,above chikou,122
NAS100_USD,US Nas 100,1,17,above chikou,0,-30,below chikou,-1,-6,below chikou,1,23,above chikou,1,35,above chikou,39
NATGAS_USD,Natural Gas,-1,-10,below chikou,1,11,above chikou,1,13,above chikou,-1,-25,below chikou,1,18,above chikou,7
NL25_EUR,Netherlands 25,0,-6,below chikou,-1,-23,below chikou,-1,-6,below chikou,1,53,above chikou,1,32,above chikou,50
NZD_CAD,NZD/CAD,-1,-8,below chikou,-1,-82,below chikou,-1,-12,below chikou,0,4,above chikou,-1,-20,below chikou,-118
NZD_CHF,NZD/CHF,1,6,above chikou,1,1,above chikou,-1,-8,below chikou,1,11,above chikou,-1,-49,below chikou,-39
NZD_JPY,NZD/JPY,-1,-3,below chikou,-1,-85,below chikou,-1,-17,below chikou,-1,-3,below chikou,0,-2,below chikou,-110
NZD_USD,NZD/USD,-1,-8,below chikou,-1,-34,below chikou,-1,-8,below chikou,-1,-8,below chikou,-1,-24,below chikou,-82
SG30_SGD,Singapore 30,0,-45,below chikou,0,-37,below chikou,-1,-3,below chikou,1,23,above chikou,1,27,above chikou,-35
SGD_JPY,SGD/JPY,1,63,above chikou,1,12,above chikou,-1,-35,below chikou,-1,-2,below chikou,1,67,above chikou,105
SOYBN_USD,Soybeans,1,28,above chikou,-1,-1,below chikou,1,48,above chikou,1,37,above chikou,1,2,above chikou,114
SPX500_USD,US SPX 500,0,-7,below chikou,0,-35,below chikou,-1,-6,below chikou,1,24,above chikou,1,35,above chikou,11
SUGAR_USD,Sugar,0,-33,below chikou,-1,-4,below chikou,1,43,above chikou,1,7,above chikou,0,-18,below chikou,-5
UK100_GBP,UK 100,1,13,above chikou,1,7,above chikou,-1,-8,below chikou,1,74,above chikou,1,57,above chikou,143
UK10YB_GBP,UK 10Y Gilt,1,7,above chikou,-1,-36,below chikou,-1,-50,below chikou,-1,-28,below chikou,-1,-61,below chikou,-168
US2000_USD,US Russ 2000,1,2,above chikou,-1,-35,below chikou,-1,-7,below chikou,1,57,above chikou,1,27,above chikou,44
US30_USD,US Wall St 30,-1,-7,below chikou,-1,-37,below chikou,-1,-7,below chikou,1,24,above chikou,1,35,above chikou,8
USB02Y_USD,US 2Y T-Note,-1,-7,below chikou,-1,-37,below chikou,-1,-13,below chikou,-1,-28,below chikou,0,21,above chikou,-64
USB05Y_USD,US 5Y T-Note,-1,-7,below chikou,-1,-37,below chikou,-1,-58,below chikou,-1,-28,below chikou,-1,-1,below chikou,-131
USB10Y_USD,US 10Y T-Note,-1,-7,below chikou,-1,-36,below chikou,-1,-54,below chikou,-1,-28,below chikou,-1,-2,below chikou,-127
USB30Y_USD,US T-Bond,1,22,above chikou,0,-34,below chikou,-1,-53,below chikou,-1,-28,below chikou,-1,-7,below chikou,-100
USD_CHF,USD/CHF,1,8,above chikou,1,33,above chikou,1,6,above chikou,1,14,above chikou,-1,-40,below chikou,21
USD_DKK,USD/DKK,1,13,above chikou,1,29,above chikou,1,2,above chikou,0,16,above chikou,-1,-18,below chikou,42
USD_JPY,USD/JPY,1,8,above chikou,1,18,above chikou,-1,-36,below chikou,-1,-2,below chikou,0,62,above chikou,50
USD_MXN,USD/MXN,1,13,above chikou,1,29,above chikou,1,2,above chikou,-1,-74,below chikou,-1,-1,below chikou,-31
USD_NOK,USD/NOK,1,20,above chikou,1,21,above chikou,-1,-40,below chikou,-1,-39,below chikou,-1,-17,below chikou,-55
USD_SGD,USD/SGD,1,72,above chikou,1,25,above chikou,0,-37,below chikou,0,-2,below chikou,-1,-29,below chikou,29
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,1,474,above chikou,1,278,above chikou,1,183,above chikou,1883
USD_ZAR,USD/ZAR,1,13,above chikou,1,32,above chikou,1,3,above chikou,-1,-3,below chikou,-1,-16,below chikou,29
WHEAT_USD,Wheat,1,18,above chikou,-1,-1,below chikou,1,49,above chikou,1,34,above chikou,1,7,above chikou,107
WTICO_USD,West Texas Oil,-1,-8,below chikou,-1,-1,below chikou,1,13,above chikou,0,31,above chikou,1,3,above chikou,38
XAG_USD,Silver,0,-7,below chikou,0,-30,below chikou,-1,-2,below chikou,-1,-13,below chikou,1,35,above chikou,-17
XAU_USD,Gold,0,-7,below chikou,-1,-34,below chikou,-1,-3,below chikou,-1,-14,below chikou,1,43,above chikou,-15
XCU_USD,Copper,0,-4,below chikou,-1,-29,below chikou,-1,-6,below chikou,1,50,above chikou,1,25,above chikou,36
XPD_USD,Palladium,-1,-7,below chikou,1,1,above chikou,-1,-6,below chikou,-1,-17,below chikou,1,12,above chikou,-17
XPT_USD,Platinum,-1,-7,below chikou,-1,-28,below chikou,0,36,above chikou,-1,-14,below chikou,1,17,above chikou,4
ZAR_JPY,ZAR/JPY,-1,-11,below chikou,0,-82,below chikou,-1,-6,below chikou,0,5,above chikou,1,55,above chikou,-39
