Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-30,below chikou,-1,-7,below chikou,-1,-13,below chikou,1,16,above chikou,1.0,34.0,above chikou,0.0
AUD_CAD,AUD/CAD,-1,-34,below chikou,-1,-7,below chikou,1,29,above chikou,1,55,above chikou,1.0,13.0,above chikou,56.0
AUD_CHF,AUD/CHF,1,3,above chikou,-1,-14,below chikou,1,53,above chikou,1,40,above chikou,0.0,-49.0,below chikou,33.0
AUD_JPY,AUD/JPY,0,-39,below chikou,-1,-1,below chikou,-1,-17,below chikou,0,-3,below chikou,1.0,67.0,above chikou,7.0
AUD_NZD,AUD/NZD,-1,-26,below chikou,-1,-5,below chikou,1,25,above chikou,1,56,above chikou,1.0,15.0,above chikou,65.0
AUD_USD,AUD/USD,-1,-70,below chikou,-1,-62,below chikou,-1,-2,below chikou,0,68,above chikou,1.0,11.0,above chikou,-55.0
BCO_USD,Brent Crude Oil,1,26,above chikou,1,3,above chikou,1,17,above chikou,0,33,above chikou,,,,79.0
CAD_CHF,CAD/CHF,1,29,above chikou,-1,-26,below chikou,1,57,above chikou,1,10,above chikou,-1.0,-43.0,below chikou,27.0
CAD_JPY,CAD/JPY,1,14,above chikou,0,31,above chikou,-1,-27,below chikou,-1,-4,below chikou,0.0,67.0,above chikou,81.0
CH20_CHF,Switzerland 20,-1,-18,below chikou,1,19,above chikou,-1,-18,below chikou,1,51,above chikou,1.0,27.0,above chikou,61.0
CHF_JPY,CHF/JPY,-1,-10,below chikou,1,29,above chikou,-1,-41,below chikou,-1,-9,below chikou,1.0,76.0,above chikou,45.0
CHINAH_HKD,China H Shares,-1,-32,below chikou,1,19,above chikou,-1,-16,below chikou,-1,-31,below chikou,1.0,24.0,above chikou,-36.0
CN50_USD,China A50,-1,-36,below chikou,-1,-1,below chikou,-1,-62,below chikou,0,-2,below chikou,1.0,16.0,above chikou,-85.0
CORN_USD,Corn,-1,-35,below chikou,0,-7,below chikou,1,52,above chikou,1,10,above chikou,1.0,2.0,above chikou,22.0
DE10YB_EUR,Bund,-1,-28,below chikou,-1,-7,below chikou,-1,-57,below chikou,-1,-13,below chikou,-1.0,-60.0,below chikou,-165.0
DE30_EUR,Germany 30,-1,-30,below chikou,-1,-9,below chikou,-1,-12,below chikou,1,9,above chikou,1.0,35.0,above chikou,-7.0
ESPIX_EUR,Spain 35,-1,-18,below chikou,0,14,above chikou,-1,-12,below chikou,1,152,above chikou,1.0,52.0,above chikou,188.0
EU50_EUR,Europe 50,-1,-29,below chikou,-1,-7,below chikou,-1,-13,below chikou,1,52,above chikou,1.0,35.0,above chikou,38.0
EUR_AUD,EUR/AUD,1,34,above chikou,1,7,above chikou,-1,-25,below chikou,-1,-40,below chikou,,,,-24.0
EUR_CAD,EUR/CAD,1,1,above chikou,0,-3,below chikou,0,4,above chikou,1,3,above chikou,1.0,32.0,above chikou,37.0
EUR_GBP,EUR/GBP,1,50,above chikou,1,31,above chikou,1,7,above chikou,-1,-29,below chikou,1.0,13.0,above chikou,72.0
EUR_JPY,EUR/JPY,1,11,above chikou,0,30,above chikou,-1,-40,below chikou,-1,-4,below chikou,1.0,67.0,above chikou,64.0
EUR_NZD,EUR/NZD,1,35,above chikou,1,7,above chikou,1,17,above chikou,1,3,above chikou,1.0,43.0,above chikou,105.0
EUR_TRY,EUR/TRY,-1,-28,below chikou,-1,-22,below chikou,0,61,above chikou,1,287,above chikou,1.0,192.0,above chikou,490.0
EUR_USD,EUR/USD,-1,-70,below chikou,-1,-62,below chikou,-1,-7,below chikou,-1,-17,below chikou,1.0,18.0,above chikou,-138.0
FR40_EUR,France 40,-1,-18,below chikou,0,-3,below chikou,-1,-21,below chikou,1,3,above chikou,1.0,70.0,above chikou,31.0
GBP_AUD,GBP/AUD,1,28,above chikou,1,5,above chikou,-1,-38,below chikou,-1,-52,below chikou,-1.0,-6.0,below chikou,-63.0
GBP_CAD,GBP/CAD,0,-40,below chikou,-1,-13,below chikou,-1,-35,below chikou,1,19,above chikou,1.0,29.0,above chikou,-40.0
GBP_CHF,GBP/CHF,1,10,above chikou,-1,-28,below chikou,0,-3,below chikou,1,14,above chikou,-1.0,-57.0,below chikou,-64.0
GBP_JPY,GBP/JPY,1,5,above chikou,0,30,above chikou,-1,-40,below chikou,-1,-3,below chikou,1.0,68.0,above chikou,60.0
GBP_NZD,GBP/NZD,0,5,above chikou,0,4,above chikou,1,14,above chikou,1,8,above chikou,1.0,44.0,above chikou,75.0
GBP_USD,GBP/USD,-1,-71,below chikou,-1,-54,below chikou,-1,-8,below chikou,-1,-1,below chikou,1.0,27.0,above chikou,-107.0
HK33_HKD,Hong Kong 33,-1,-32,below chikou,0,19,above chikou,-1,-16,below chikou,0,-20,below chikou,1.0,22.0,above chikou,-27.0
JP225Y_JPY,Japan 225 (JPY),-1,-27,below chikou,0,33,above chikou,0,-11,below chikou,1,66,above chikou,1.0,74.0,above chikou,135.0
JP225_USD,Japan 225,-1,-27,below chikou,0,33,above chikou,0,-11,below chikou,1,66,above chikou,1.0,74.0,above chikou,135.0
