Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
GBP_AUD,GBP/AUD,-1,-59,below chikou,-1,-53,below chikou,-112
EUR_AUD,EUR/AUD,-1,-58,below chikou,-1,-53,below chikou,-111
USD_ZAR,USD/ZAR,-1,-58,below chikou,-1,-6,below chikou,-64
WHEAT_USD,Wheat,-1,-42,below chikou,-1,-10,below chikou,-52
GBP_NZD,GBP/NZD,-1,-40,below chikou,1,36,above chikou,-4
EUR_NZD,EUR/NZD,-1,-39,below chikou,1,36,above chikou,-3
USD_MXN,USD/MXN,-1,-33,below chikou,-1,-8,below chikou,-41
EUR_GBP,EUR/GBP,0,-18,below chikou,1,42,above chikou,24
AU200_AUD,Australia 200,-1,-14,below chikou,-1,-41,below chikou,-55
FR40_EUR,France 40,0,-10,below chikou,-1,-67,below chikou,-77
XAU_USD,Gold,-1,-9,below chikou,-1,-3,below chikou,-12
WTICO_USD,West Texas Oil,-1,-9,below chikou,1,28,above chikou,19
USB05Y_USD,US 5Y T-Note,-1,-9,below chikou,-1,-32,below chikou,-41
XAG_USD,Silver,-1,-9,below chikou,-1,-3,below chikou,-12
USB02Y_USD,US 2Y T-Note,-1,-9,below chikou,-1,-72,below chikou,-81
BCO_USD,Brent Crude Oil,0,-8,below chikou,1,28,above chikou,20
USB10Y_USD,US 10Y T-Note,-1,-5,below chikou,-1,-32,below chikou,-37
GBP_USD,GBP/USD,-1,-4,below chikou,-1,-44,below chikou,-48
EUR_USD,EUR/USD,-1,-4,below chikou,1,5,above chikou,1
USB30Y_USD,US T-Bond,-1,-3,below chikou,0,-27,below chikou,-30
XPD_USD,Palladium,-1,-3,below chikou,0,-6,below chikou,-9
SUGAR_USD,Sugar,-1,-3,below chikou,1,74,above chikou,71
US30_USD,US Wall St 30,-1,-3,below chikou,-1,-1,below chikou,-4
NZD_USD,NZD/USD,-1,-3,below chikou,-1,-39,below chikou,-42
SPX500_USD,US SPX 500,-1,-2,below chikou,1,8,above chikou,6
AUD_USD,AUD/USD,-1,-1,below chikou,1,8,above chikou,7
XPT_USD,Platinum,-1,-1,below chikou,1,2,above chikou,1
CAD_CHF,CAD/CHF,1,1,above chikou,1,32,above chikou,33
CAD_JPY,CAD/JPY,1,2,above chikou,-1,-15,below chikou,-13
USD_SGD,USD/SGD,1,3,above chikou,-1,-13,below chikou,-10
NATGAS_USD,Natural Gas,0,3,above chikou,1,50,above chikou,53
CORN_USD,Corn,1,3,above chikou,0,8,above chikou,11
USD_DKK,USD/DKK,1,4,above chikou,-1,-5,below chikou,-1
AUD_NZD,AUD/NZD,1,4,above chikou,1,47,above chikou,51
CHF_JPY,CHF/JPY,1,5,above chikou,-1,-47,below chikou,-42
USD_JPY,USD/JPY,1,6,above chikou,-1,-14,below chikou,-8
NZD_JPY,NZD/JPY,1,7,above chikou,-1,-35,below chikou,-28
SGD_JPY,SGD/JPY,1,7,above chikou,-1,-14,below chikou,-7
GBP_JPY,GBP/JPY,1,7,above chikou,-1,-41,below chikou,-34
EUR_JPY,EUR/JPY,1,7,above chikou,-1,-17,below chikou,-10
AUD_JPY,AUD/JPY,1,7,above chikou,-1,-17,below chikou,-10
USD_NOK,USD/NOK,1,8,above chikou,-1,-17,below chikou,-9
USD_CHF,USD/CHF,1,9,above chikou,1,3,above chikou,12
ZAR_JPY,ZAR/JPY,1,10,above chikou,-1,-32,below chikou,-22
CN50_USD,China A50,1,11,above chikou,-1,-15,below chikou,-4
GBP_CHF,GBP/CHF,1,12,above chikou,0,-9,below chikou,3
SOYBN_USD,Soybeans,1,13,above chikou,1,104,above chikou,117
UK10YB_GBP,UK 10Y Gilt,1,14,above chikou,0,-12,below chikou,2
GBP_CAD,GBP/CAD,1,17,above chikou,-1,-32,below chikou,-15
EUR_CAD,EUR/CAD,1,17,above chikou,-1,-32,below chikou,-15
AUD_CHF,AUD/CHF,1,18,above chikou,1,50,above chikou,68
ESPIX_EUR,Spain 35,1,19,above chikou,1,1,above chikou,20
JP225Y_JPY,Japan 225 (JPY),1,20,above chikou,-1,-25,below chikou,-5
JP225_USD,Japan 225,1,20,above chikou,-1,-25,below chikou,-5
NZD_CHF,NZD/CHF,1,21,above chikou,-1,-27,below chikou,-6
NL25_EUR,Netherlands 25,1,22,above chikou,1,3,above chikou,25
EUR_TRY,EUR/TRY,1,22,above chikou,1,5,above chikou,27
HK33_HKD,Hong Kong 33,1,24,above chikou,0,5,above chikou,29
CHINAH_HKD,China H Shares,1,24,above chikou,1,5,above chikou,29
AUD_CAD,AUD/CAD,1,27,above chikou,1,3,above chikou,30
NZD_CAD,NZD/CAD,1,33,above chikou,-1,-32,below chikou,1
UK100_GBP,UK 100,0,35,above chikou,1,2,above chikou,37
DE30_EUR,Germany 30,1,35,above chikou,-1,-25,below chikou,10
CH20_CHF,Switzerland 20,1,36,above chikou,0,-18,below chikou,18
EU50_EUR,Europe 50,1,37,above chikou,-1,-26,below chikou,11
DE10YB_EUR,Bund,0,37,above chikou,-1,-37,below chikou,0
NAS100_USD,US Nas 100,0,46,above chikou,1,5,above chikou,51
US2000_USD,US Russ 2000,1,53,above chikou,0,-33,below chikou,20
XCU_USD,Copper,0,54,above chikou,0,5,above chikou,59
SG30_SGD,Singapore 30,1,58,above chikou,1,14,above chikou,72
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
