Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-5,below chikou,-1,-89,below chikou,-1,-7,below chikou,0,15,above chikou,1,34,above chikou,-52
AUD_CAD,AUD/CAD,-1,-1,below chikou,0,-27,below chikou,1,23,above chikou,1,54,above chikou,1,13,above chikou,62
AUD_CHF,AUD/CHF,1,33,above chikou,1,1,above chikou,1,47,above chikou,1,39,above chikou,0,-49,below chikou,71
AUD_JPY,AUD/JPY,1,46,above chikou,0,-65,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,67,above chikou,35
AUD_NZD,AUD/NZD,1,68,above chikou,1,95,above chikou,1,19,above chikou,1,55,above chikou,1,15,above chikou,252
AUD_USD,AUD/USD,-1,-3,below chikou,-1,-27,below chikou,1,35,above chikou,0,67,above chikou,1,11,above chikou,83
BCO_USD,Brent Crude Oil,-1,-10,below chikou,0,76,above chikou,1,11,above chikou,0,32,above chikou,1,3,above chikou,112
CAD_CHF,CAD/CHF,1,3,above chikou,1,31,above chikou,1,51,above chikou,1,9,above chikou,-1,-43,below chikou,51
CAD_JPY,CAD/JPY,1,2,above chikou,0,6,above chikou,-1,-21,below chikou,-1,-3,below chikou,0,67,above chikou,51
CH20_CHF,Switzerland 20,1,1,above chikou,-1,-50,below chikou,-1,-12,below chikou,1,50,above chikou,1,27,above chikou,16
CHF_JPY,CHF/JPY,-1,-3,below chikou,-1,-2,below chikou,-1,-35,below chikou,-1,-8,below chikou,1,76,above chikou,28
CHINAH_HKD,China H Shares,-1,-31,below chikou,-1,-40,below chikou,-1,-10,below chikou,-1,-30,below chikou,1,24,above chikou,-87
CN50_USD,China A50,1,1,above chikou,-1,-55,below chikou,-1,-56,below chikou,-1,-1,below chikou,1,16,above chikou,-95
CORN_USD,Corn,1,46,above chikou,1,10,above chikou,1,46,above chikou,1,9,above chikou,1,2,above chikou,113
DE10YB_EUR,Bund,0,10,above chikou,-1,-35,below chikou,-1,-51,below chikou,-1,-12,below chikou,-1,-60,below chikou,-148
DE30_EUR,Germany 30,1,10,above chikou,0,-34,below chikou,-1,-6,below chikou,1,8,above chikou,1,35,above chikou,13
ESPIX_EUR,Spain 35,1,4,above chikou,-1,-12,below chikou,-1,-6,below chikou,1,151,above chikou,1,52,above chikou,189
