Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
USB10Y_USD,US 10Y T-Note,-1,-116,below chikou,-1,-19,below chikou,-135
USB05Y_USD,US 5Y T-Note,-1,-116,below chikou,-1,-19,below chikou,-135
USB02Y_USD,US 2Y T-Note,-1,-116,below chikou,-1,-59,below chikou,-175
DE10YB_EUR,Bund,-1,-101,below chikou,-1,-24,below chikou,-125
NZD_CAD,NZD/CAD,-1,-85,below chikou,-1,-19,below chikou,-104
DE30_EUR,Germany 30,-1,-50,below chikou,-1,-12,below chikou,-62
EU50_EUR,Europe 50,-1,-44,below chikou,-1,-13,below chikou,-57
NZD_USD,NZD/USD,-1,-40,below chikou,-1,-26,below chikou,-66
GBP_USD,GBP/USD,-1,-35,below chikou,-1,-31,below chikou,-66
JP225_USD,Japan 225,-1,-32,below chikou,-1,-12,below chikou,-44
JP225Y_JPY,Japan 225 (JPY),-1,-32,below chikou,-1,-12,below chikou,-44
UK10YB_GBP,UK 10Y Gilt,-1,-31,below chikou,-1,-6,below chikou,-37
FR40_EUR,France 40,-1,-29,below chikou,-1,-58,below chikou,-87
CHF_JPY,CHF/JPY,-1,-27,below chikou,-1,-34,below chikou,-61
NZD_JPY,NZD/JPY,-1,-26,below chikou,-1,-22,below chikou,-48
NL25_EUR,Netherlands 25,-1,-23,below chikou,-1,-7,below chikou,-30
ESPIX_EUR,Spain 35,-1,-22,below chikou,-1,-7,below chikou,-29
CAD_JPY,CAD/JPY,-1,-20,below chikou,-1,-2,below chikou,-22
CN50_USD,China A50,-1,-19,below chikou,-1,-4,below chikou,-23
AUD_JPY,AUD/JPY,-1,-15,below chikou,-1,-4,below chikou,-19
NZD_CHF,NZD/CHF,-1,-15,below chikou,-1,-14,below chikou,-29
GBP_JPY,GBP/JPY,-1,-14,below chikou,-1,-28,below chikou,-42
EUR_JPY,EUR/JPY,-1,-13,below chikou,-1,-4,below chikou,-17
SGD_JPY,SGD/JPY,-1,-12,below chikou,-1,-1,below chikou,-13
USD_JPY,USD/JPY,-1,-11,below chikou,-1,-1,below chikou,-12
GBP_AUD,GBP/AUD,-1,-7,below chikou,-1,-40,below chikou,-47
EUR_AUD,EUR/AUD,-1,-6,below chikou,-1,-40,below chikou,-46
USD_ZAR,USD/ZAR,-1,-6,below chikou,1,19,above chikou,13
GBP_CAD,GBP/CAD,-1,-5,below chikou,-1,-19,below chikou,-24
USD_SGD,USD/SGD,-1,-4,below chikou,0,25,above chikou,21
USD_NOK,USD/NOK,0,-4,below chikou,-1,-4,below chikou,-8
ZAR_JPY,ZAR/JPY,-1,-4,below chikou,-1,-19,below chikou,-23
EUR_CAD,EUR/CAD,-1,-3,below chikou,-1,-19,below chikou,-22
AU200_AUD,Australia 200,-1,-2,below chikou,-1,-28,below chikou,-30
WHEAT_USD,Wheat,0,-2,below chikou,1,93,above chikou,91
AUD_CAD,AUD/CAD,-1,-1,below chikou,-1,-7,below chikou,-8
EUR_USD,EUR/USD,-1,-1,below chikou,-1,-33,below chikou,-34
USB30Y_USD,US T-Bond,-1,-1,below chikou,-1,-14,below chikou,-15
USD_MXN,USD/MXN,1,1,above chikou,1,27,above chikou,28
XAU_USD,Gold,1,1,above chikou,-1,-22,below chikou,-21
USD_DKK,USD/DKK,1,1,above chikou,1,33,above chikou,34
UK100_GBP,UK 100,1,2,above chikou,-1,-14,below chikou,-12
NAS100_USD,US Nas 100,1,2,above chikou,-1,-5,below chikou,-3
EUR_TRY,EUR/TRY,0,2,above chikou,-1,-4,below chikou,-2
SPX500_USD,US SPX 500,1,3,above chikou,-1,-9,below chikou,-6
US2000_USD,US Russ 2000,1,3,above chikou,-1,-20,below chikou,-17
CHINAH_HKD,China H Shares,1,4,above chikou,-1,-10,below chikou,-6
US30_USD,US Wall St 30,1,4,above chikou,-1,-14,below chikou,-10
XCU_USD,Copper,0,4,above chikou,-1,-18,below chikou,-14
XPD_USD,Palladium,1,4,above chikou,1,1,above chikou,5
XPT_USD,Platinum,0,4,above chikou,-1,-27,below chikou,-23
XAG_USD,Silver,1,4,above chikou,-1,-19,below chikou,-15
HK33_HKD,Hong Kong 33,1,5,above chikou,-1,-25,below chikou,-20
CH20_CHF,Switzerland 20,1,5,above chikou,-1,-9,below chikou,-4
AUD_USD,AUD/USD,1,5,above chikou,-1,-9,below chikou,-4
SUGAR_USD,Sugar,1,8,above chikou,1,68,above chikou,76
SG30_SGD,Singapore 30,1,10,above chikou,1,1,above chikou,11
AUD_CHF,AUD/CHF,1,11,above chikou,1,37,above chikou,48
EUR_GBP,EUR/GBP,1,14,above chikou,1,29,above chikou,43
NATGAS_USD,Natural Gas,1,22,above chikou,1,37,above chikou,59
CORN_USD,Corn,1,23,above chikou,1,94,above chikou,117
USD_CHF,USD/CHF,1,39,above chikou,1,34,above chikou,73
GBP_CHF,GBP/CHF,0,40,above chikou,1,19,above chikou,59
AUD_NZD,AUD/NZD,1,42,above chikou,1,34,above chikou,76
GBP_NZD,GBP/NZD,1,44,above chikou,1,23,above chikou,67
EUR_NZD,EUR/NZD,1,75,above chikou,1,23,above chikou,98
CAD_CHF,CAD/CHF,1,75,above chikou,1,19,above chikou,94
BCO_USD,Brent Crude Oil,1,103,above chikou,1,15,above chikou,118
WTICO_USD,West Texas Oil,1,109,above chikou,1,15,above chikou,124
SOYBN_USD,Soybeans,1,113,above chikou,1,91,above chikou,204
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
