Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CHF_JPY,CHF/JPY,-1,-48,below chikou,-1,-60,below chikou,-108
US30_USD,US Wall St 30,-1,-45,below chikou,0,6,above chikou,-39
NZD_JPY,NZD/JPY,-1,-45,below chikou,-1,-48,below chikou,-93
SPX500_USD,US SPX 500,-1,-44,below chikou,1,19,above chikou,-25
GBP_JPY,GBP/JPY,-1,-42,below chikou,-1,-54,below chikou,-96
EUR_JPY,EUR/JPY,-1,-42,below chikou,-1,-30,below chikou,-72
USD_JPY,USD/JPY,-1,-41,below chikou,-1,-27,below chikou,-68
AUD_JPY,AUD/JPY,-1,-41,below chikou,-1,-30,below chikou,-71
NZD_CHF,NZD/CHF,-1,-41,below chikou,0,-40,below chikou,-81
SGD_JPY,SGD/JPY,-1,-41,below chikou,-1,-27,below chikou,-68
ZAR_JPY,ZAR/JPY,-1,-41,below chikou,-1,-45,below chikou,-86
USD_SGD,USD/SGD,-1,-40,below chikou,-1,-26,below chikou,-66
USD_NOK,USD/NOK,-1,-38,below chikou,-1,-30,below chikou,-68
DE30_EUR,Germany 30,-1,-36,below chikou,0,5,above chikou,-31
CN50_USD,China A50,-1,-33,below chikou,-1,-25,below chikou,-58
EUR_CAD,EUR/CAD,-1,-31,below chikou,-1,-45,below chikou,-76
NZD_CAD,NZD/CAD,-1,-31,below chikou,-1,-45,below chikou,-76
CHINAH_HKD,China H Shares,-1,-29,below chikou,-1,-10,below chikou,-39
CH20_CHF,Switzerland 20,-1,-28,below chikou,-1,-26,below chikou,-54
HK33_HKD,Hong Kong 33,-1,-28,below chikou,0,-10,below chikou,-38
DE10YB_EUR,Bund,-1,-28,below chikou,0,3,above chikou,-25
AU200_AUD,Australia 200,-1,-23,below chikou,-1,-53,below chikou,-76
GBP_CAD,GBP/CAD,-1,-21,below chikou,-1,-45,below chikou,-66
AUD_CAD,AUD/CAD,-1,-21,below chikou,0,16,above chikou,-5
NZD_USD,NZD/USD,-1,-21,below chikou,1,3,above chikou,-18
JP225Y_JPY,Japan 225 (JPY),-1,-16,below chikou,1,10,above chikou,-6
JP225_USD,Japan 225,-1,-16,below chikou,1,10,above chikou,-6
XPD_USD,Palladium,-1,-15,below chikou,1,12,above chikou,-3
ESPIX_EUR,Spain 35,-1,-12,below chikou,-1,-4,below chikou,-16
WHEAT_USD,Wheat,-1,-10,below chikou,-1,-16,below chikou,-26
UK10YB_GBP,UK 10Y Gilt,-1,-9,below chikou,-1,-18,below chikou,-27
CORN_USD,Corn,-1,-8,below chikou,0,-2,below chikou,-10
XAU_USD,Gold,-1,-8,below chikou,1,7,above chikou,-1
NATGAS_USD,Natural Gas,-1,-8,below chikou,-1,-2,below chikou,-10
USB10Y_USD,US 10Y T-Note,0,-6,below chikou,0,3,above chikou,-3
USB05Y_USD,US 5Y T-Note,0,-6,below chikou,0,3,above chikou,-3
USB02Y_USD,US 2Y T-Note,-1,-6,below chikou,0,3,above chikou,-3
GBP_AUD,GBP/AUD,-1,-5,below chikou,-1,-66,below chikou,-71
UK100_GBP,UK 100,-1,-5,below chikou,0,14,above chikou,9
CAD_JPY,CAD/JPY,-1,-4,below chikou,-1,-28,below chikou,-32
USD_MXN,USD/MXN,-1,-4,below chikou,-1,-21,below chikou,-25
GBP_USD,GBP/USD,-1,-3,below chikou,1,6,above chikou,3
US2000_USD,US Russ 2000,-1,-2,below chikou,1,11,above chikou,9
SG30_SGD,Singapore 30,0,-2,below chikou,0,27,above chikou,25
XPT_USD,Platinum,-1,-2,below chikou,1,14,above chikou,12
XAG_USD,Silver,-1,-2,below chikou,1,7,above chikou,5
EU50_EUR,Europe 50,-1,-1,below chikou,1,7,above chikou,6
USD_ZAR,USD/ZAR,-1,-1,below chikou,-1,-19,below chikou,-20
USD_DKK,USD/DKK,-1,-1,below chikou,-1,-10,below chikou,-11
GBP_CHF,GBP/CHF,-1,-1,below chikou,-1,-3,below chikou,-4
USD_CHF,USD/CHF,-1,-1,below chikou,-1,-9,below chikou,-10
NAS100_USD,US Nas 100,-1,-1,below chikou,1,16,above chikou,15
EUR_GBP,EUR/GBP,1,1,above chikou,0,55,above chikou,56
AUD_USD,AUD/USD,1,1,above chikou,1,21,above chikou,22
EUR_USD,EUR/USD,1,1,above chikou,1,10,above chikou,11
SUGAR_USD,Sugar,1,1,above chikou,1,77,above chikou,78
EUR_AUD,EUR/AUD,0,2,above chikou,-1,-66,below chikou,-64
USB30Y_USD,US T-Bond,1,2,above chikou,1,8,above chikou,10
EUR_TRY,EUR/TRY,1,3,above chikou,1,11,above chikou,14
WTICO_USD,West Texas Oil,1,3,above chikou,1,40,above chikou,43
SOYBN_USD,Soybeans,1,4,above chikou,1,110,above chikou,114
FR40_EUR,France 40,0,11,above chikou,-1,-75,below chikou,-64
AUD_CHF,AUD/CHF,0,16,above chikou,1,63,above chikou,79
CAD_CHF,CAD/CHF,1,31,above chikou,0,45,above chikou,76
XCU_USD,Copper,1,36,above chikou,1,7,above chikou,43
BCO_USD,Brent Crude Oil,1,42,above chikou,1,41,above chikou,83
EUR_NZD,EUR/NZD,1,45,above chikou,0,-2,below chikou,43
GBP_NZD,GBP/NZD,1,45,above chikou,0,49,above chikou,94
NL25_EUR,Netherlands 25,0,50,above chikou,0,11,above chikou,61
AUD_NZD,AUD/NZD,1,53,above chikou,1,60,above chikou,113
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
