Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-22,below chikou,-1,-82,below chikou,-1,-6,below chikou,1,15,above chikou,1,34,above chikou,-61
AUD_CAD,AUD/CAD,0,8,above chikou,-1,-20,below chikou,1,22,above chikou,1,54,above chikou,1,13,above chikou,77
AUD_CHF,AUD/CHF,1,5,above chikou,-1,-8,below chikou,1,46,above chikou,1,39,above chikou,0,-49,below chikou,33
AUD_JPY,AUD/JPY,1,18,above chikou,-1,-58,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,15
AUD_NZD,AUD/NZD,1,40,above chikou,1,88,above chikou,1,18,above chikou,1,55,above chikou,1,15,above chikou,216
AUD_USD,AUD/USD,0,4,above chikou,-1,-20,below chikou,1,34,above chikou,1,67,above chikou,1,11,above chikou,96
BCO_USD,Brent Crude Oil,0,3,above chikou,1,69,above chikou,1,10,above chikou,0,32,above chikou,1,3,above chikou,117
CAD_CHF,CAD/CHF,1,3,above chikou,1,24,above chikou,1,50,above chikou,1,9,above chikou,-1,-43,below chikou,43
CAD_JPY,CAD/JPY,1,22,above chikou,0,-56,below chikou,-1,-20,below chikou,-1,-3,below chikou,0,67,above chikou,10
CH20_CHF,Switzerland 20,1,1,above chikou,-1,-45,below chikou,-1,-11,below chikou,1,50,above chikou,1,27,above chikou,22
CHF_JPY,CHF/JPY,1,29,above chikou,0,-88,below chikou,-1,-34,below chikou,-1,-8,below chikou,1,76,above chikou,-25
CHINAH_HKD,China H Shares,-1,-12,below chikou,-1,-34,below chikou,-1,-9,below chikou,-1,-30,below chikou,1,24,above chikou,-61
CN50_USD,China A50,-1,-69,below chikou,-1,-49,below chikou,-1,-55,below chikou,-1,-1,below chikou,1,16,above chikou,-158
CORN_USD,Corn,1,25,above chikou,0,3,above chikou,1,45,above chikou,1,9,above chikou,1,2,above chikou,84
DE10YB_EUR,Bund,-1,-26,below chikou,-1,-28,below chikou,-1,-50,below chikou,-1,-12,below chikou,-1,-60,below chikou,-176
DE30_EUR,Germany 30,0,-16,below chikou,-1,-27,below chikou,-1,-5,below chikou,1,8,above chikou,1,35,above chikou,-5
ESPIX_EUR,Spain 35,-1,-21,below chikou,-1,-7,below chikou,-1,-5,below chikou,1,151,above chikou,1,52,above chikou,170
EU50_EUR,Europe 50,-1,-26,below chikou,-1,-27,below chikou,-1,-6,below chikou,1,51,above chikou,1,35,above chikou,27
EUR_AUD,EUR/AUD,0,-3,below chikou,1,20,above chikou,-1,-18,below chikou,-1,-39,below chikou,0,-6,below chikou,-46
EUR_CAD,EUR/CAD,1,8,above chikou,1,7,above chikou,-1,-8,below chikou,1,2,above chikou,1,32,above chikou,41
EUR_GBP,EUR/GBP,0,7,above chikou,-1,-25,below chikou,0,-2,below chikou,-1,-28,below chikou,1,13,above chikou,-35
EUR_JPY,EUR/JPY,1,18,above chikou,1,2,above chikou,-1,-33,below chikou,-1,-3,below chikou,1,67,above chikou,51
EUR_NZD,EUR/NZD,1,39,above chikou,1,28,above chikou,1,10,above chikou,1,2,above chikou,1,43,above chikou,122
EUR_TRY,EUR/TRY,-1,-20,below chikou,-1,-1,below chikou,1,54,above chikou,1,286,above chikou,1,192,above chikou,511
EUR_USD,EUR/USD,0,5,above chikou,-1,-20,below chikou,0,35,above chikou,0,-16,below chikou,1,18,above chikou,22
FR40_EUR,France 40,-1,-12,below chikou,-1,-94,below chikou,-1,-14,below chikou,1,2,above chikou,1,70,above chikou,-48
GBP_AUD,GBP/AUD,0,-3,below chikou,1,20,above chikou,-1,-31,below chikou,0,-51,below chikou,-1,-6,below chikou,-71
GBP_CAD,GBP/CAD,0,10,above chikou,1,14,above chikou,-1,-28,below chikou,1,18,above chikou,1,29,above chikou,43
GBP_CHF,GBP/CHF,0,5,above chikou,1,25,above chikou,1,71,above chikou,1,13,above chikou,-1,-57,below chikou,57
GBP_JPY,GBP/JPY,1,30,above chikou,1,8,above chikou,-1,-33,below chikou,-1,-2,below chikou,1,68,above chikou,71
GBP_NZD,GBP/NZD,1,40,above chikou,1,77,above chikou,1,7,above chikou,1,7,above chikou,1,44,above chikou,175
GBP_USD,GBP/USD,0,-35,below chikou,-1,-12,below chikou,-1,-1,below chikou,1,3,above chikou,1,27,above chikou,-18
HK33_HKD,Hong Kong 33,-1,-12,below chikou,-1,-34,below chikou,-1,-9,below chikou,0,-19,below chikou,1,22,above chikou,-52
JP225Y_JPY,Japan 225 (JPY),1,7,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,65,above chikou,1,74,above chikou,122
JP225_USD,Japan 225,1,7,above chikou,-1,-20,below chikou,-1,-4,below chikou,1,65,above chikou,1,74,above chikou,122
