Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
GBP_CAD,GBP/CAD,-1,-88,below chikou,-1,-10,below chikou,-98
USB10Y_USD,US 10Y T-Note,-1,-78,below chikou,-1,-10,below chikou,-88
USB02Y_USD,US 2Y T-Note,0,-78,below chikou,-1,-50,below chikou,-128
USB05Y_USD,US 5Y T-Note,-1,-78,below chikou,-1,-10,below chikou,-88
DE10YB_EUR,Bund,-1,-66,below chikou,-1,-15,below chikou,-81
EUR_CAD,EUR/CAD,-1,-65,below chikou,-1,-10,below chikou,-75
NZD_CAD,NZD/CAD,-1,-46,below chikou,-1,-10,below chikou,-56
UK100_GBP,UK 100,-1,-45,below chikou,-1,-5,below chikou,-50
CH20_CHF,Switzerland 20,-1,-41,below chikou,-1,-2,below chikou,-43
CHF_JPY,CHF/JPY,-1,-35,below chikou,-1,-25,below chikou,-60
NZD_JPY,NZD/JPY,-1,-35,below chikou,-1,-13,below chikou,-48
AUD_CAD,AUD/CAD,-1,-35,below chikou,1,42,above chikou,7
US2000_USD,US Russ 2000,-1,-34,below chikou,-1,-11,below chikou,-45
XAU_USD,Gold,-1,-34,below chikou,-1,-13,below chikou,-47
USB30Y_USD,US T-Bond,-1,-32,below chikou,-1,-5,below chikou,-37
NAS100_USD,US Nas 100,0,-30,below chikou,1,19,above chikou,-11
US30_USD,US Wall St 30,-1,-30,below chikou,-1,-5,below chikou,-35
SPX500_USD,US SPX 500,0,-30,below chikou,1,20,above chikou,-10
XPT_USD,Platinum,-1,-30,below chikou,-1,-18,below chikou,-48
AUD_JPY,AUD/JPY,-1,-29,below chikou,1,102,above chikou,73
CN50_USD,China A50,0,-27,below chikou,1,4,above chikou,-23
GBP_JPY,GBP/JPY,-1,-25,below chikou,-1,-19,below chikou,-44
DE30_EUR,Germany 30,-1,-15,below chikou,-1,-3,below chikou,-18
AU200_AUD,Australia 200,-1,-14,below chikou,-1,-19,below chikou,-33
XPD_USD,Palladium,-1,-13,below chikou,1,13,above chikou,0
UK10YB_GBP,UK 10Y Gilt,-1,-11,below chikou,1,1,above chikou,-10
EUR_TRY,EUR/TRY,-1,-11,below chikou,1,69,above chikou,58
USD_SGD,USD/SGD,-1,-9,below chikou,1,16,above chikou,7
USD_NOK,USD/NOK,-1,-9,below chikou,1,24,above chikou,15
EU50_EUR,Europe 50,-1,-9,below chikou,-1,-4,below chikou,-13
USD_JPY,USD/JPY,-1,-9,below chikou,1,26,above chikou,17
USD_MXN,USD/MXN,-1,-9,below chikou,1,18,above chikou,9
USD_DKK,USD/DKK,-1,-8,below chikou,1,24,above chikou,16
USD_CHF,USD/CHF,0,-8,below chikou,1,25,above chikou,17
USD_ZAR,USD/ZAR,-1,-8,below chikou,1,10,above chikou,2
CHINAH_HKD,China H Shares,-1,-7,below chikou,-1,-2,below chikou,-9
HK33_HKD,Hong Kong 33,-1,-7,below chikou,-1,-17,below chikou,-24
CORN_USD,Corn,0,-6,below chikou,1,85,above chikou,79
NZD_CHF,NZD/CHF,-1,-5,below chikou,-1,-5,below chikou,-10
FR40_EUR,France 40,-1,-4,below chikou,-1,-51,below chikou,-55
GBP_AUD,GBP/AUD,-1,-3,below chikou,-1,-31,below chikou,-34
EUR_JPY,EUR/JPY,-1,-1,below chikou,-1,-9,below chikou,-10
NZD_USD,NZD/USD,-1,-1,below chikou,-1,-17,below chikou,-18
GBP_CHF,GBP/CHF,1,1,above chikou,1,10,above chikou,11
AUD_CHF,AUD/CHF,1,1,above chikou,1,28,above chikou,29
XAG_USD,Silver,1,2,above chikou,-1,-10,below chikou,-8
JP225_USD,Japan 225,1,2,above chikou,0,-3,below chikou,-1
JP225Y_JPY,Japan 225 (JPY),1,2,above chikou,0,-3,below chikou,-1
AUD_NZD,AUD/NZD,1,3,above chikou,1,25,above chikou,28
WHEAT_USD,Wheat,0,4,above chikou,1,84,above chikou,88
GBP_NZD,GBP/NZD,1,5,above chikou,1,14,above chikou,19
XCU_USD,Copper,1,6,above chikou,-1,-9,below chikou,-3
GBP_USD,GBP/USD,1,7,above chikou,-1,-22,below chikou,-15
ZAR_JPY,ZAR/JPY,1,7,above chikou,-1,-10,below chikou,-3
AUD_USD,AUD/USD,1,7,above chikou,1,72,above chikou,79
EUR_USD,EUR/USD,1,8,above chikou,-1,-24,below chikou,-16
EUR_GBP,EUR/GBP,1,9,above chikou,1,20,above chikou,29
CAD_JPY,CAD/JPY,1,9,above chikou,1,10,above chikou,19
NATGAS_USD,Natural Gas,1,11,above chikou,1,28,above chikou,39
SGD_JPY,SGD/JPY,0,11,above chikou,1,102,above chikou,113
ESPIX_EUR,Spain 35,1,12,above chikou,0,16,above chikou,28
EUR_AUD,EUR/AUD,0,20,above chikou,-1,-31,below chikou,-11
NL25_EUR,Netherlands 25,1,21,above chikou,1,8,above chikou,29
SUGAR_USD,Sugar,1,30,above chikou,1,62,above chikou,92
EUR_NZD,EUR/NZD,1,36,above chikou,1,14,above chikou,50
CAD_CHF,CAD/CHF,1,36,above chikou,1,10,above chikou,46
SG30_SGD,Singapore 30,0,39,above chikou,-1,-1,below chikou,38
BCO_USD,Brent Crude Oil,1,66,above chikou,1,6,above chikou,72
WTICO_USD,West Texas Oil,1,71,above chikou,1,6,above chikou,77
SOYBN_USD,Soybeans,1,79,above chikou,1,82,above chikou,161
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
