Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
GBP_AUD,GBP/AUD,0,-79,below chikou,-1,-58,below chikou,-137
EUR_AUD,EUR/AUD,-1,-78,below chikou,-1,-58,below chikou,-136
WHEAT_USD,Wheat,-1,-42,below chikou,-1,-10,below chikou,-52
USB02Y_USD,US 2Y T-Note,0,-28,below chikou,-1,-77,below chikou,-105
USB05Y_USD,US 5Y T-Note,-1,-28,below chikou,-1,-37,below chikou,-65
XAU_USD,Gold,0,-28,below chikou,0,-8,below chikou,-36
USB10Y_USD,US 10Y T-Note,-1,-24,below chikou,-1,-37,below chikou,-61
NZD_USD,NZD/USD,-1,-23,below chikou,-1,-44,below chikou,-67
XPD_USD,Palladium,-1,-22,below chikou,1,5,above chikou,-17
US30_USD,US Wall St 30,-1,-22,below chikou,0,-6,below chikou,-28
SPX500_USD,US SPX 500,-1,-21,below chikou,1,13,above chikou,-8
CHF_JPY,CHF/JPY,-1,-19,below chikou,-1,-52,below chikou,-71
CAD_JPY,CAD/JPY,-1,-19,below chikou,-1,-20,below chikou,-39
NZD_JPY,NZD/JPY,-1,-16,below chikou,-1,-40,below chikou,-56
USB30Y_USD,US T-Bond,0,-14,below chikou,1,2,above chikou,-12
DE30_EUR,Germany 30,-1,-13,below chikou,0,-30,below chikou,-43
EUR_JPY,EUR/JPY,-1,-13,below chikou,-1,-22,below chikou,-35
GBP_JPY,GBP/JPY,-1,-13,below chikou,-1,-46,below chikou,-59
AUD_JPY,AUD/JPY,-1,-12,below chikou,-1,-22,below chikou,-34
USD_JPY,USD/JPY,-1,-12,below chikou,-1,-19,below chikou,-31
NZD_CHF,NZD/CHF,-1,-12,below chikou,-1,-32,below chikou,-44
SGD_JPY,SGD/JPY,-1,-12,below chikou,-1,-19,below chikou,-31
ZAR_JPY,ZAR/JPY,-1,-12,below chikou,-1,-37,below chikou,-49
USD_SGD,USD/SGD,-1,-11,below chikou,-1,-18,below chikou,-29
CH20_CHF,Switzerland 20,-1,-11,below chikou,-1,-21,below chikou,-32
CHINAH_HKD,China H Shares,-1,-10,below chikou,-1,-4,below chikou,-14
SG30_SGD,Singapore 30,-1,-10,below chikou,1,19,above chikou,9
HK33_HKD,Hong Kong 33,-1,-9,below chikou,-1,-4,below chikou,-13
CN50_USD,China A50,-1,-9,below chikou,-1,-19,below chikou,-28
USD_NOK,USD/NOK,-1,-9,below chikou,-1,-22,below chikou,-31
US2000_USD,US Russ 2000,0,-7,below chikou,1,5,above chikou,-2
NAS100_USD,US Nas 100,0,-6,below chikou,1,10,above chikou,4
USD_DKK,USD/DKK,-1,-5,below chikou,-1,-2,below chikou,-7
DE10YB_EUR,Bund,-1,-5,below chikou,-1,-42,below chikou,-47
SUGAR_USD,Sugar,-1,-3,below chikou,1,74,above chikou,71
EUR_GBP,EUR/GBP,-1,-2,below chikou,1,47,above chikou,45
EUR_CAD,EUR/CAD,-1,-2,below chikou,-1,-37,below chikou,-39
USD_CHF,USD/CHF,-1,-2,below chikou,0,8,above chikou,6
NZD_CAD,NZD/CAD,-1,-2,below chikou,-1,-37,below chikou,-39
UK100_GBP,UK 100,-1,-2,below chikou,1,7,above chikou,5
GBP_CAD,GBP/CAD,-1,-1,below chikou,-1,-37,below chikou,-38
AUD_CAD,AUD/CAD,-1,-1,below chikou,1,8,above chikou,7
XAG_USD,Silver,1,1,above chikou,0,-8,below chikou,-7
CAD_CHF,CAD/CHF,1,2,above chikou,1,37,above chikou,39
AU200_AUD,Australia 200,1,2,above chikou,0,-46,below chikou,-44
CORN_USD,Corn,1,3,above chikou,0,8,above chikou,11
EU50_EUR,Europe 50,1,4,above chikou,0,-31,below chikou,-27
EUR_USD,EUR/USD,1,5,above chikou,1,2,above chikou,7
XPT_USD,Platinum,1,5,above chikou,1,7,above chikou,12
GBP_USD,GBP/USD,1,5,above chikou,0,-49,below chikou,-44
WTICO_USD,West Texas Oil,1,7,above chikou,1,33,above chikou,40
USD_ZAR,USD/ZAR,1,7,above chikou,-1,-11,below chikou,-4
USD_MXN,USD/MXN,1,9,above chikou,-1,-13,below chikou,-4
FR40_EUR,France 40,1,10,above chikou,-1,-70,below chikou,-60
AUD_USD,AUD/USD,1,11,above chikou,1,13,above chikou,24
XCU_USD,Copper,1,11,above chikou,0,-4,below chikou,7
SOYBN_USD,Soybeans,1,13,above chikou,1,104,above chikou,117
NATGAS_USD,Natural Gas,0,14,above chikou,1,55,above chikou,69
EUR_NZD,EUR/NZD,1,16,above chikou,1,41,above chikou,57
GBP_NZD,GBP/NZD,1,16,above chikou,1,41,above chikou,57
BCO_USD,Brent Crude Oil,1,19,above chikou,1,33,above chikou,52
AUD_NZD,AUD/NZD,1,24,above chikou,1,52,above chikou,76
UK10YB_GBP,UK 10Y Gilt,1,24,above chikou,-1,-15,below chikou,9
ESPIX_EUR,Spain 35,1,30,above chikou,0,4,above chikou,34
GBP_CHF,GBP/CHF,1,32,above chikou,0,-14,below chikou,18
EUR_TRY,EUR/TRY,1,32,above chikou,1,8,above chikou,40
NL25_EUR,Netherlands 25,1,33,above chikou,1,6,above chikou,39
AUD_CHF,AUD/CHF,1,38,above chikou,1,55,above chikou,93
JP225_USD,Japan 225,1,39,above chikou,0,4,above chikou,43
JP225Y_JPY,Japan 225 (JPY),1,39,above chikou,0,4,above chikou,43
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
