Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,1,36,above chikou,1.0,10.0,above chikou,-1,-11,below chikou,1,16,above chikou,1,34,above chikou,85.0
AUD_CAD,AUD/CAD,1,8,above chikou,1.0,24.0,above chikou,1,27,above chikou,1,55,above chikou,1,13,above chikou,127.0
AUD_CHF,AUD/CHF,-1,-56,below chikou,0.0,-3.0,below chikou,1,51,above chikou,1,40,above chikou,0,-49,below chikou,-17.0
AUD_JPY,AUD/JPY,-1,-13,below chikou,1.0,24.0,above chikou,-1,-15,below chikou,1,1,above chikou,1,67,above chikou,64.0
AUD_NZD,AUD/NZD,-1,-19,below chikou,1.0,119.0,above chikou,1,23,above chikou,1,56,above chikou,1,15,above chikou,194.0
AUD_USD,AUD/USD,-1,-26,below chikou,-1.0,-51.0,below chikou,0,39,above chikou,1,68,above chikou,1,11,above chikou,41.0
BCO_USD,Brent Crude Oil,-1,-13,below chikou,,,,1,15,above chikou,0,33,above chikou,1,3,above chikou,38.0
CAD_CHF,CAD/CHF,-1,-71,below chikou,-1.0,-15.0,below chikou,0,55,above chikou,1,10,above chikou,-1,-43,below chikou,-64.0
CAD_JPY,CAD/JPY,-1,-13,below chikou,1.0,20.0,above chikou,-1,-25,below chikou,-1,-4,below chikou,0,67,above chikou,45.0
CH20_CHF,Switzerland 20,1,12,above chikou,0.0,12.0,above chikou,-1,-16,below chikou,1,51,above chikou,1,27,above chikou,86.0
CHF_JPY,CHF/JPY,0,2,above chikou,1.0,18.0,above chikou,-1,-39,below chikou,-1,-9,below chikou,1,76,above chikou,48.0
CHINAH_HKD,China H Shares,1,51,above chikou,1.0,10.0,above chikou,-1,-14,below chikou,0,-31,below chikou,1,24,above chikou,40.0
CN50_USD,China A50,1,60,above chikou,1.0,9.0,above chikou,-1,-60,below chikou,0,-2,below chikou,1,16,above chikou,23.0
CORN_USD,Corn,1,38,above chikou,0.0,34.0,above chikou,1,50,above chikou,1,10,above chikou,1,2,above chikou,134.0
