Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
EUR_AUD,EUR/AUD,-1,-83,below chikou,-1,-60,below chikou,-143
WHEAT_USD,Wheat,-1,-42,below chikou,-1,-10,below chikou,-52
XAU_USD,Gold,-1,-30,below chikou,1,1,above chikou,-29
NZD_USD,NZD/USD,-1,-28,below chikou,-1,-46,below chikou,-74
USB05Y_USD,US 5Y T-Note,-1,-28,below chikou,-1,-37,below chikou,-65
USB02Y_USD,US 2Y T-Note,0,-28,below chikou,-1,-77,below chikou,-105
CHF_JPY,CHF/JPY,-1,-24,below chikou,-1,-54,below chikou,-78
USB10Y_USD,US 10Y T-Note,-1,-24,below chikou,-1,-37,below chikou,-61
XPD_USD,Palladium,0,-24,below chikou,1,6,above chikou,-18
CAD_JPY,CAD/JPY,-1,-24,below chikou,-1,-22,below chikou,-46
US30_USD,US Wall St 30,-1,-22,below chikou,0,-6,below chikou,-28
NZD_JPY,NZD/JPY,-1,-21,below chikou,-1,-42,below chikou,-63
SPX500_USD,US SPX 500,-1,-21,below chikou,1,13,above chikou,-8
GBP_JPY,GBP/JPY,-1,-18,below chikou,-1,-48,below chikou,-66
EUR_JPY,EUR/JPY,-1,-18,below chikou,-1,-24,below chikou,-42
AUD_JPY,AUD/JPY,-1,-17,below chikou,-1,-24,below chikou,-41
ZAR_JPY,ZAR/JPY,-1,-17,below chikou,-1,-39,below chikou,-56
SGD_JPY,SGD/JPY,-1,-17,below chikou,-1,-21,below chikou,-38
NZD_CHF,NZD/CHF,-1,-17,below chikou,-1,-34,below chikou,-51
USD_JPY,USD/JPY,-1,-17,below chikou,-1,-21,below chikou,-38
DE30_EUR,Germany 30,-1,-16,below chikou,0,-31,below chikou,-47
USD_SGD,USD/SGD,-1,-16,below chikou,-1,-20,below chikou,-36
SG30_SGD,Singapore 30,-1,-15,below chikou,1,21,above chikou,6
USB30Y_USD,US T-Bond,-1,-15,below chikou,1,2,above chikou,-13
USD_NOK,USD/NOK,-1,-14,below chikou,-1,-24,below chikou,-38
CH20_CHF,Switzerland 20,-1,-14,below chikou,-1,-22,below chikou,-36
CN50_USD,China A50,-1,-13,below chikou,-1,-20,below chikou,-33
CHINAH_HKD,China H Shares,-1,-12,below chikou,-1,-5,below chikou,-17
HK33_HKD,Hong Kong 33,-1,-11,below chikou,-1,-5,below chikou,-16
USD_DKK,USD/DKK,-1,-10,below chikou,-1,-4,below chikou,-14
DE10YB_EUR,Bund,-1,-8,below chikou,-1,-43,below chikou,-51
US2000_USD,US Russ 2000,0,-7,below chikou,1,5,above chikou,-2
NZD_CAD,NZD/CAD,-1,-7,below chikou,-1,-39,below chikou,-46
EUR_CAD,EUR/CAD,-1,-7,below chikou,-1,-39,below chikou,-46
USD_CHF,USD/CHF,-1,-7,below chikou,-1,-3,below chikou,-10
EUR_GBP,EUR/GBP,-1,-7,below chikou,1,49,above chikou,42
NAS100_USD,US Nas 100,0,-6,below chikou,1,10,above chikou,4
UK100_GBP,UK 100,0,-5,below chikou,1,8,above chikou,3
SUGAR_USD,Sugar,-1,-3,below chikou,1,74,above chikou,71
GBP_AUD,GBP/AUD,0,-2,below chikou,-1,-60,below chikou,-62
AU200_AUD,Australia 200,-1,-1,below chikou,-1,-47,below chikou,-48
AUD_CAD,AUD/CAD,1,2,above chikou,1,10,above chikou,12
XAG_USD,Silver,0,3,above chikou,1,1,above chikou,4
CORN_USD,Corn,1,3,above chikou,0,8,above chikou,11
EU50_EUR,Europe 50,0,6,above chikou,1,1,above chikou,7
XPT_USD,Platinum,1,7,above chikou,1,8,above chikou,15
CAD_CHF,CAD/CHF,1,7,above chikou,1,39,above chikou,46
WTICO_USD,West Texas Oil,1,9,above chikou,1,34,above chikou,43
EUR_USD,EUR/USD,1,10,above chikou,1,4,above chikou,14
GBP_USD,GBP/USD,1,10,above chikou,0,-51,below chikou,-41
USD_ZAR,USD/ZAR,1,12,above chikou,-1,-13,below chikou,-1
SOYBN_USD,Soybeans,1,13,above chikou,1,104,above chikou,117
XCU_USD,Copper,1,13,above chikou,1,1,above chikou,14
FR40_EUR,France 40,1,13,above chikou,-1,-71,below chikou,-58
USD_MXN,USD/MXN,1,14,above chikou,-1,-15,below chikou,-1
AUD_USD,AUD/USD,1,16,above chikou,1,15,above chikou,31
NATGAS_USD,Natural Gas,0,16,above chikou,1,56,above chikou,72
BCO_USD,Brent Crude Oil,1,20,above chikou,1,34,above chikou,54
EUR_NZD,EUR/NZD,1,21,above chikou,1,43,above chikou,64
GBP_NZD,GBP/NZD,1,21,above chikou,1,43,above chikou,64
UK10YB_GBP,UK 10Y Gilt,1,24,above chikou,-1,-15,below chikou,9
AUD_NZD,AUD/NZD,1,29,above chikou,1,54,above chikou,83
ESPIX_EUR,Spain 35,1,31,above chikou,1,5,above chikou,36
EUR_TRY,EUR/TRY,1,32,above chikou,1,8,above chikou,40
NL25_EUR,Netherlands 25,1,36,above chikou,1,7,above chikou,43
GBP_CHF,GBP/CHF,1,37,above chikou,0,-16,below chikou,21
JP225_USD,Japan 225,1,39,above chikou,0,4,above chikou,43
JP225Y_JPY,Japan 225 (JPY),1,39,above chikou,0,4,above chikou,43
GBP_CAD,GBP/CAD,1,42,above chikou,-1,-39,below chikou,3
AUD_CHF,AUD/CHF,1,43,above chikou,1,57,above chikou,100
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
