Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
GBP_AUD,GBP/AUD,-1,-54,below chikou,-1,-18,below chikou,-72
EUR_AUD,EUR/AUD,-1,-54,below chikou,-1,-18,below chikou,-72
GBP_USD,GBP/USD,0,-39,below chikou,-1,-9,below chikou,-48
AU200_AUD,Australia 200,-1,-38,below chikou,-1,-5,below chikou,-43
GBP_CAD,GBP/CAD,-1,-38,below chikou,1,25,above chikou,-13
EUR_USD,EUR/USD,0,-36,below chikou,-1,-11,below chikou,-47
XCU_USD,Copper,-1,-32,below chikou,0,21,above chikou,-11
USB02Y_USD,US 2Y T-Note,-1,-30,below chikou,0,-37,below chikou,-67
USB05Y_USD,US 5Y T-Note,-1,-30,below chikou,0,-37,below chikou,-67
USB10Y_USD,US 10Y T-Note,-1,-30,below chikou,1,8,above chikou,-22
SG30_SGD,Singapore 30,-1,-25,below chikou,1,18,above chikou,-7
DE10YB_EUR,Bund,-1,-24,below chikou,-1,-1,below chikou,-25
UK100_GBP,UK 100,-1,-23,below chikou,1,28,above chikou,5
GBP_NZD,GBP/NZD,-1,-22,below chikou,1,1,above chikou,-21
GBP_CHF,GBP/CHF,-1,-19,below chikou,1,12,above chikou,-7
FR40_EUR,France 40,-1,-18,below chikou,-1,-43,below chikou,-61
HK33_HKD,Hong Kong 33,-1,-17,below chikou,-1,-6,below chikou,-23
ZAR_JPY,ZAR/JPY,-1,-16,below chikou,1,33,above chikou,17
EUR_CAD,EUR/CAD,-1,-15,below chikou,1,45,above chikou,30
USB30Y_USD,US T-Bond,-1,-14,below chikou,1,25,above chikou,11
ESPIX_EUR,Spain 35,-1,-14,below chikou,0,8,above chikou,-6
EUR_NZD,EUR/NZD,-1,-14,below chikou,1,1,above chikou,-13
CH20_CHF,Switzerland 20,-1,-13,below chikou,0,12,above chikou,-1
EU50_EUR,Europe 50,-1,-12,below chikou,0,11,above chikou,-1
USD_NOK,USD/NOK,-1,-11,below chikou,1,11,above chikou,0
CHINAH_HKD,China H Shares,-1,-11,below chikou,-1,-5,below chikou,-16
USD_CHF,USD/CHF,-1,-9,below chikou,1,12,above chikou,3
USD_SGD,USD/SGD,0,-9,below chikou,1,3,above chikou,-6
USD_DKK,USD/DKK,0,-8,below chikou,1,11,above chikou,3
NL25_EUR,Netherlands 25,0,-7,below chikou,0,-32,below chikou,-39
CAD_CHF,CAD/CHF,0,-3,below chikou,-1,-6,below chikou,-9
NZD_CAD,NZD/CAD,0,-3,below chikou,1,40,above chikou,37
UK10YB_GBP,UK 10Y Gilt,-1,-1,below chikou,-1,-30,below chikou,-31
GBP_JPY,GBP/JPY,1,2,above chikou,0,-6,below chikou,-4
NZD_CHF,NZD/CHF,0,2,above chikou,0,21,above chikou,23
NATGAS_USD,Natural Gas,1,2,above chikou,1,15,above chikou,17
JP225Y_JPY,Japan 225 (JPY),0,4,above chikou,0,12,above chikou,16
JP225_USD,Japan 225,0,4,above chikou,0,12,above chikou,16
XPT_USD,Platinum,1,4,above chikou,-1,-5,below chikou,-1
XAU_USD,Gold,0,5,above chikou,0,40,above chikou,45
USD_JPY,USD/JPY,1,6,above chikou,1,13,above chikou,19
XPD_USD,Palladium,1,6,above chikou,0,-5,below chikou,1
US30_USD,US Wall St 30,1,7,above chikou,1,17,above chikou,24
US2000_USD,US Russ 2000,1,8,above chikou,0,6,above chikou,14
XAG_USD,Silver,1,9,above chikou,0,39,above chikou,48
NZD_USD,NZD/USD,1,9,above chikou,-1,-4,below chikou,5
EUR_TRY,EUR/TRY,1,10,above chikou,1,63,above chikou,73
CHF_JPY,CHF/JPY,1,13,above chikou,-1,-12,below chikou,1
AUD_USD,AUD/USD,1,13,above chikou,1,59,above chikou,72
SUGAR_USD,Sugar,1,14,above chikou,1,57,above chikou,71
NZD_JPY,NZD/JPY,1,18,above chikou,0,64,above chikou,82
BCO_USD,Brent Crude Oil,1,19,above chikou,-1,-17,below chikou,2
CAD_JPY,CAD/JPY,1,19,above chikou,-1,-8,below chikou,11
DE30_EUR,Germany 30,0,19,above chikou,1,16,above chikou,35
SGD_JPY,SGD/JPY,1,20,above chikou,1,89,above chikou,109
EUR_JPY,EUR/JPY,1,20,above chikou,0,-5,below chikou,15
WTICO_USD,West Texas Oil,1,23,above chikou,-1,-17,below chikou,6
SPX500_USD,US SPX 500,1,28,above chikou,1,7,above chikou,35
NAS100_USD,US Nas 100,1,28,above chikou,1,6,above chikou,34
USD_ZAR,USD/ZAR,1,33,above chikou,-1,-39,below chikou,-6
WHEAT_USD,Wheat,1,36,above chikou,1,70,above chikou,106
USD_MXN,USD/MXN,1,36,above chikou,1,5,above chikou,41
SOYBN_USD,Soybeans,1,39,above chikou,1,68,above chikou,107
CN50_USD,China A50,1,41,above chikou,1,4,above chikou,45
EUR_GBP,EUR/GBP,0,42,above chikou,1,7,above chikou,49
CORN_USD,Corn,1,42,above chikou,1,71,above chikou,113
AUD_NZD,AUD/NZD,1,47,above chikou,1,12,above chikou,59
AUD_CHF,AUD/CHF,1,54,above chikou,1,15,above chikou,69
AUD_JPY,AUD/JPY,1,55,above chikou,1,89,above chikou,144
AUD_CAD,AUD/CAD,1,55,above chikou,1,29,above chikou,84
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
