Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-23,below chikou,-1,-53,below chikou,-1,-1,below chikou,1,14,above chikou,1,34,above chikou,-29
AUD_CAD,AUD/CAD,-1,-23,below chikou,0,16,above chikou,1,18,above chikou,1,53,above chikou,1,13,above chikou,77
AUD_CHF,AUD/CHF,0,-3,below chikou,1,63,above chikou,1,42,above chikou,1,38,above chikou,0,-49,below chikou,91
AUD_JPY,AUD/JPY,-1,-43,below chikou,-1,-30,below chikou,0,-6,below chikou,0,55,above chikou,1,67,above chikou,43
AUD_NZD,AUD/NZD,1,55,above chikou,1,60,above chikou,1,14,above chikou,1,54,above chikou,1,15,above chikou,198
AUD_USD,AUD/USD,0,3,above chikou,1,21,above chikou,1,30,above chikou,1,66,above chikou,1,11,above chikou,131
BCO_USD,Brent Crude Oil,1,42,above chikou,1,41,above chikou,1,6,above chikou,0,31,above chikou,1,3,above chikou,123
CAD_CHF,CAD/CHF,1,33,above chikou,0,45,above chikou,1,46,above chikou,1,8,above chikou,-1,-43,below chikou,89
CAD_JPY,CAD/JPY,-1,-6,below chikou,-1,-28,below chikou,-1,-16,below chikou,-1,-2,below chikou,0,67,above chikou,15
CH20_CHF,Switzerland 20,-1,-28,below chikou,-1,-26,below chikou,-1,-6,below chikou,1,49,above chikou,1,27,above chikou,16
CHF_JPY,CHF/JPY,-1,-50,below chikou,-1,-60,below chikou,-1,-30,below chikou,-1,-7,below chikou,1,76,above chikou,-71
CHINAH_HKD,China H Shares,-1,-29,below chikou,-1,-10,below chikou,-1,-4,below chikou,0,-29,below chikou,1,24,above chikou,-48
CN50_USD,China A50,-1,-33,below chikou,-1,-25,below chikou,-1,-50,below chikou,0,6,above chikou,1,16,above chikou,-86
CORN_USD,Corn,-1,-8,below chikou,0,-2,below chikou,1,40,above chikou,1,8,above chikou,1,2,above chikou,40
DE10YB_EUR,Bund,-1,-28,below chikou,0,3,above chikou,-1,-45,below chikou,-1,-11,below chikou,-1,-60,below chikou,-141
DE30_EUR,Germany 30,-1,-36,below chikou,0,5,above chikou,0,32,above chikou,1,7,above chikou,1,35,above chikou,43
ESPIX_EUR,Spain 35,-1,-12,below chikou,-1,-4,below chikou,0,77,above chikou,1,150,above chikou,1,52,above chikou,263
EU50_EUR,Europe 50,-1,-1,below chikou,1,7,above chikou,-1,-1,below chikou,1,50,above chikou,1,35,above chikou,90
EUR_AUD,EUR/AUD,0,4,above chikou,-1,-66,below chikou,-1,-14,below chikou,-1,-38,below chikou,0,-6,below chikou,-120
EUR_CAD,EUR/CAD,-1,-33,below chikou,-1,-45,below chikou,-1,-4,below chikou,1,1,above chikou,1,32,above chikou,-49
EUR_GBP,EUR/GBP,1,3,above chikou,0,55,above chikou,1,19,above chikou,-1,-27,below chikou,1,13,above chikou,63
EUR_JPY,EUR/JPY,-1,-44,below chikou,-1,-30,below chikou,-1,-29,below chikou,-1,-2,below chikou,1,67,above chikou,-38
EUR_NZD,EUR/NZD,1,47,above chikou,0,-2,below chikou,1,6,above chikou,1,1,above chikou,1,43,above chikou,95
EUR_TRY,EUR/TRY,1,3,above chikou,1,11,above chikou,1,49,above chikou,1,285,above chikou,1,192,above chikou,540
EUR_USD,EUR/USD,1,3,above chikou,1,10,above chikou,1,31,above chikou,0,-15,below chikou,1,18,above chikou,47
FR40_EUR,France 40,0,11,above chikou,-1,-75,below chikou,-1,-9,below chikou,1,1,above chikou,1,70,above chikou,-2
GBP_AUD,GBP/AUD,0,-7,below chikou,-1,-66,below chikou,-1,-27,below chikou,0,-50,below chikou,-1,-6,below chikou,-156
GBP_CAD,GBP/CAD,-1,-23,below chikou,-1,-45,below chikou,-1,-24,below chikou,1,17,above chikou,1,29,above chikou,-46
