Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-63,below chikou,-1,-64,below chikou,-1,-3,below chikou,0,14,above chikou,1,34,above chikou,-82
AUD_CAD,AUD/CAD,-1,-9,below chikou,-1,-2,below chikou,0,19,above chikou,1,53,above chikou,1,13,above chikou,74
AUD_CHF,AUD/CHF,-1,-16,below chikou,-1,-1,below chikou,1,43,above chikou,1,38,above chikou,0,-49,below chikou,15
AUD_JPY,AUD/JPY,-1,-32,below chikou,-1,-40,below chikou,-1,-7,below chikou,0,55,above chikou,1,67,above chikou,43
AUD_NZD,AUD/NZD,0,-11,below chikou,1,70,above chikou,1,15,above chikou,1,54,above chikou,1,15,above chikou,143
AUD_USD,AUD/USD,-1,-26,below chikou,-1,-2,below chikou,1,31,above chikou,0,66,above chikou,1,11,above chikou,80
BCO_USD,Brent Crude Oil,1,81,above chikou,1,51,above chikou,1,7,above chikou,0,31,above chikou,1,3,above chikou,173
CAD_CHF,CAD/CHF,1,5,above chikou,1,6,above chikou,1,47,above chikou,1,8,above chikou,-1,-43,below chikou,23
CAD_JPY,CAD/JPY,1,6,above chikou,-1,-38,below chikou,-1,-17,below chikou,-1,-2,below chikou,0,67,above chikou,16
CH20_CHF,Switzerland 20,-1,-53,below chikou,-1,-33,below chikou,-1,-8,below chikou,1,49,above chikou,1,27,above chikou,-18
CHF_JPY,CHF/JPY,0,-4,below chikou,-1,-70,below chikou,-1,-31,below chikou,-1,-7,below chikou,1,76,above chikou,-36
CHINAH_HKD,China H Shares,-1,-61,below chikou,-1,-19,below chikou,-1,-6,below chikou,-1,-29,below chikou,1,24,above chikou,-91
CN50_USD,China A50,-1,-9,below chikou,-1,-34,below chikou,-1,-52,below chikou,0,6,above chikou,1,16,above chikou,-73
CORN_USD,Corn,0,-4,below chikou,0,-13,below chikou,1,42,above chikou,1,8,above chikou,1,2,above chikou,35
DE10YB_EUR,Bund,-1,-31,below chikou,-1,-10,below chikou,-1,-47,below chikou,-1,-11,below chikou,-1,-60,below chikou,-159
DE30_EUR,Germany 30,-1,-73,below chikou,-1,-9,below chikou,-1,-2,below chikou,1,7,above chikou,1,35,above chikou,-42
ESPIX_EUR,Spain 35,-1,-35,below chikou,-1,-11,below chikou,-1,-2,below chikou,1,150,above chikou,1,52,above chikou,154
