Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
EUR_AUD,EUR/AUD,-1,-75,below chikou,-1,-23,below chikou,-98
GBP_CAD,GBP/CAD,-1,-59,below chikou,-1,-2,below chikou,-61
USB10Y_USD,US 10Y T-Note,-1,-51,below chikou,-1,-2,below chikou,-53
USB05Y_USD,US 5Y T-Note,-1,-51,below chikou,-1,-2,below chikou,-53
USB02Y_USD,US 2Y T-Note,-1,-51,below chikou,-1,-42,below chikou,-93
DE10YB_EUR,Bund,-1,-44,below chikou,-1,-7,below chikou,-51
UK100_GBP,UK 100,0,-43,below chikou,0,-3,below chikou,-46
EUR_CAD,EUR/CAD,-1,-36,below chikou,-1,-2,below chikou,-38
FR40_EUR,France 40,-1,-32,below chikou,-1,-47,below chikou,-79
CH20_CHF,Switzerland 20,-1,-27,below chikou,1,16,above chikou,-11
ESPIX_EUR,Spain 35,-1,-26,below chikou,1,12,above chikou,-14
EUR_GBP,EUR/GBP,-1,-21,below chikou,0,12,above chikou,-9
NZD_CAD,NZD/CAD,-1,-17,below chikou,-1,-2,below chikou,-19
NATGAS_USD,Natural Gas,-1,-14,below chikou,0,20,above chikou,6
UK10YB_GBP,UK 10Y Gilt,-1,-11,below chikou,1,1,above chikou,-10
GBP_USD,GBP/USD,-1,-7,below chikou,-1,-14,below chikou,-21
US2000_USD,US Russ 2000,-1,-7,below chikou,-1,-3,below chikou,-10
XAU_USD,Gold,-1,-7,below chikou,-1,-5,below chikou,-12
ZAR_JPY,ZAR/JPY,-1,-7,below chikou,-1,-2,below chikou,-9
NZD_USD,NZD/USD,-1,-7,below chikou,-1,-9,below chikou,-16
AUD_USD,AUD/USD,-1,-7,below chikou,0,64,above chikou,57
EUR_USD,EUR/USD,-1,-7,below chikou,-1,-16,below chikou,-23
JP225Y_JPY,Japan 225 (JPY),-1,-6,below chikou,0,17,above chikou,11
CN50_USD,China A50,-1,-6,below chikou,-1,-2,below chikou,-8
EUR_JPY,EUR/JPY,-1,-6,below chikou,-1,-1,below chikou,-7
CHF_JPY,CHF/JPY,-1,-6,below chikou,-1,-17,below chikou,-23
USB30Y_USD,US T-Bond,-1,-6,below chikou,1,30,above chikou,24
JP225_USD,Japan 225,-1,-6,below chikou,0,17,above chikou,11
AUD_CAD,AUD/CAD,-1,-6,below chikou,1,34,above chikou,28
NZD_JPY,NZD/JPY,-1,-6,below chikou,-1,-5,below chikou,-11
XAG_USD,Silver,-1,-5,below chikou,-1,-2,below chikou,-7
CHINAH_HKD,China H Shares,0,-4,below chikou,-1,-10,below chikou,-14
US30_USD,US Wall St 30,-1,-3,below chikou,1,22,above chikou,19
NAS100_USD,US Nas 100,-1,-3,below chikou,1,11,above chikou,8
XCU_USD,Copper,-1,-3,below chikou,-1,-1,below chikou,-4
SPX500_USD,US SPX 500,-1,-3,below chikou,1,12,above chikou,9
XPT_USD,Platinum,-1,-3,below chikou,-1,-10,below chikou,-13
EUR_TRY,EUR/TRY,-1,-1,below chikou,1,66,above chikou,65
HK33_HKD,Hong Kong 33,1,1,above chikou,-1,-11,below chikou,-10
NZD_CHF,NZD/CHF,1,4,above chikou,0,26,above chikou,30
GBP_AUD,GBP/AUD,1,6,above chikou,-1,-23,below chikou,-17
USD_NOK,USD/NOK,1,6,above chikou,1,16,above chikou,22
EU50_EUR,Europe 50,1,6,above chikou,1,4,above chikou,10
USD_DKK,USD/DKK,1,7,above chikou,1,16,above chikou,23
NL25_EUR,Netherlands 25,0,7,above chikou,1,4,above chikou,11
USD_CHF,USD/CHF,1,7,above chikou,1,17,above chikou,24
USD_MXN,USD/MXN,1,7,above chikou,1,10,above chikou,17
GBP_CHF,GBP/CHF,1,7,above chikou,1,2,above chikou,9
CAD_CHF,CAD/CHF,1,7,above chikou,1,2,above chikou,9
GBP_NZD,GBP/NZD,1,7,above chikou,1,6,above chikou,13
EUR_NZD,EUR/NZD,0,7,above chikou,1,6,above chikou,13
USD_ZAR,USD/ZAR,1,8,above chikou,1,2,above chikou,10
USD_SGD,USD/SGD,1,8,above chikou,1,8,above chikou,16
AUD_CHF,AUD/CHF,1,9,above chikou,1,20,above chikou,29
CORN_USD,Corn,1,10,above chikou,1,77,above chikou,87
SG30_SGD,Singapore 30,1,15,above chikou,1,23,above chikou,38
AU200_AUD,Australia 200,1,16,above chikou,-1,-11,below chikou,5
GBP_JPY,GBP/JPY,1,23,above chikou,-1,-11,below chikou,12
SUGAR_USD,Sugar,1,24,above chikou,1,60,above chikou,84
USD_JPY,USD/JPY,1,27,above chikou,1,18,above chikou,45
XPD_USD,Palladium,1,27,above chikou,1,5,above chikou,32
DE30_EUR,Germany 30,1,39,above chikou,1,22,above chikou,61
CAD_JPY,CAD/JPY,1,40,above chikou,1,2,above chikou,42
BCO_USD,Brent Crude Oil,1,40,above chikou,-1,-22,below chikou,18
SGD_JPY,SGD/JPY,1,41,above chikou,1,94,above chikou,135
WTICO_USD,West Texas Oil,0,44,above chikou,-1,-22,below chikou,22
WHEAT_USD,Wheat,1,55,above chikou,1,76,above chikou,131
SOYBN_USD,Soybeans,1,58,above chikou,1,74,above chikou,132
AUD_NZD,AUD/NZD,1,68,above chikou,1,17,above chikou,85
AUD_JPY,AUD/JPY,0,76,above chikou,1,94,above chikou,170
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
