Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,Chikou Score Sum
CAD_JPY,CAD/JPY,0,-37,below chikou,-1,-25,below chikou,-62
CHF_JPY,CHF/JPY,-1,-37,below chikou,-1,-57,below chikou,-94
US30_USD,US Wall St 30,-1,-35,below chikou,1,4,above chikou,-31
SPX500_USD,US SPX 500,-1,-34,below chikou,1,17,above chikou,-17
NZD_JPY,NZD/JPY,-1,-34,below chikou,-1,-45,below chikou,-79
EUR_JPY,EUR/JPY,-1,-31,below chikou,-1,-27,below chikou,-58
GBP_JPY,GBP/JPY,-1,-31,below chikou,-1,-51,below chikou,-82
USD_JPY,USD/JPY,-1,-30,below chikou,-1,-24,below chikou,-54
NZD_CHF,NZD/CHF,-1,-30,below chikou,-1,-37,below chikou,-67
SGD_JPY,SGD/JPY,-1,-30,below chikou,-1,-24,below chikou,-54
AUD_JPY,AUD/JPY,-1,-30,below chikou,-1,-27,below chikou,-57
ZAR_JPY,ZAR/JPY,-1,-30,below chikou,-1,-42,below chikou,-72
USD_SGD,USD/SGD,0,-29,below chikou,-1,-23,below chikou,-52
USD_NOK,USD/NOK,-1,-27,below chikou,-1,-27,below chikou,-54
DE30_EUR,Germany 30,-1,-27,below chikou,1,3,above chikou,-24
SG30_SGD,Singapore 30,-1,-26,below chikou,1,24,above chikou,-2
CN50_USD,China A50,-1,-23,below chikou,-1,-23,below chikou,-46
CHINAH_HKD,China H Shares,-1,-21,below chikou,-1,-8,below chikou,-29
HK33_HKD,Hong Kong 33,-1,-20,below chikou,0,-8,below chikou,-28
NZD_CAD,NZD/CAD,-1,-20,below chikou,-1,-42,below chikou,-62
EUR_CAD,EUR/CAD,-1,-20,below chikou,-1,-42,below chikou,-62
EUR_GBP,EUR/GBP,-1,-20,below chikou,1,52,above chikou,32
US2000_USD,US Russ 2000,-1,-20,below chikou,1,9,above chikou,-11
DE10YB_EUR,Bund,-1,-19,below chikou,0,-47,below chikou,-66
CH20_CHF,Switzerland 20,-1,-19,below chikou,-1,-24,below chikou,-43
AU200_AUD,Australia 200,-1,-13,below chikou,-1,-51,below chikou,-64
GBP_CAD,GBP/CAD,-1,-10,below chikou,-1,-42,below chikou,-52
AUD_CAD,AUD/CAD,-1,-10,below chikou,1,13,above chikou,3
NZD_USD,NZD/USD,-1,-10,below chikou,0,-49,below chikou,-59
USB05Y_USD,US 5Y T-Note,0,-6,below chikou,0,-41,below chikou,-47
JP225Y_JPY,Japan 225 (JPY),-1,-6,below chikou,1,8,above chikou,2
JP225_USD,Japan 225,-1,-6,below chikou,1,8,above chikou,2
USB10Y_USD,US 10Y T-Note,-1,-6,below chikou,0,-41,below chikou,-47
USB30Y_USD,US T-Bond,-1,-6,below chikou,1,6,above chikou,0
ESPIX_EUR,Spain 35,0,-5,below chikou,-1,-2,below chikou,-7
SOYBN_USD,Soybeans,-1,-5,below chikou,1,108,above chikou,103
XPD_USD,Palladium,0,-5,below chikou,1,10,above chikou,5
USB02Y_USD,US 2Y T-Note,0,-4,below chikou,1,1,above chikou,-3
XAU_USD,Gold,0,-4,below chikou,1,5,above chikou,1
NAS100_USD,US Nas 100,0,-4,below chikou,1,14,above chikou,10
UK10YB_GBP,UK 10Y Gilt,-1,-3,below chikou,-1,-17,below chikou,-20
WHEAT_USD,Wheat,0,-2,below chikou,-1,-14,below chikou,-16
GBP_USD,GBP/USD,-1,-1,below chikou,1,3,above chikou,2
EUR_USD,EUR/USD,-1,-1,below chikou,1,7,above chikou,6
SUGAR_USD,Sugar,-1,-1,below chikou,1,76,above chikou,75
AUD_USD,AUD/USD,-1,-1,below chikou,1,18,above chikou,17
USD_DKK,USD/DKK,1,1,above chikou,-1,-7,below chikou,-6
EUR_AUD,EUR/AUD,0,2,above chikou,-1,-63,below chikou,-61
UK100_GBP,UK 100,0,2,above chikou,1,12,above chikou,14
FR40_EUR,France 40,1,2,above chikou,-1,-73,below chikou,-71
EU50_EUR,Europe 50,1,2,above chikou,1,5,above chikou,7
USD_CHF,USD/CHF,1,3,above chikou,-1,-6,below chikou,-3
GBP_CHF,GBP/CHF,1,5,above chikou,0,2,above chikou,7
AUD_CHF,AUD/CHF,1,5,above chikou,1,60,above chikou,65
GBP_AUD,GBP/AUD,1,10,above chikou,-1,-63,below chikou,-53
CORN_USD,Corn,0,14,above chikou,1,12,above chikou,26
XAG_USD,Silver,0,16,above chikou,1,5,above chikou,21
CAD_CHF,CAD/CHF,1,20,above chikou,1,42,above chikou,62
XPT_USD,Platinum,1,20,above chikou,1,12,above chikou,32
WTICO_USD,West Texas Oil,1,22,above chikou,1,38,above chikou,60
USD_ZAR,USD/ZAR,1,25,above chikou,-1,-16,below chikou,9
XCU_USD,Copper,1,26,above chikou,1,5,above chikou,31
USD_MXN,USD/MXN,1,27,above chikou,-1,-18,below chikou,9
NATGAS_USD,Natural Gas,1,29,above chikou,1,60,above chikou,89
BCO_USD,Brent Crude Oil,1,31,above chikou,1,38,above chikou,69
GBP_NZD,GBP/NZD,1,34,above chikou,1,46,above chikou,80
EUR_NZD,EUR/NZD,1,34,above chikou,1,46,above chikou,80
EUR_TRY,EUR/TRY,0,38,above chikou,1,10,above chikou,48
NL25_EUR,Netherlands 25,1,41,above chikou,1,9,above chikou,50
AUD_NZD,AUD/NZD,1,42,above chikou,1,57,above chikou,99
USD_TRY,USD/TRY,1,474,above chikou,1,474,above chikou,948
