Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-4,below chikou,-1,-77,below chikou,-1,-5,below chikou,1,15,above chikou,1,34,above chikou,-37
AUD_CAD,AUD/CAD,-1,-15,below chikou,-1,-16,below chikou,1,22,above chikou,1,54,above chikou,1,13,above chikou,58
AUD_CHF,AUD/CHF,-1,-13,below chikou,-1,-4,below chikou,1,46,above chikou,1,39,above chikou,0,-49,below chikou,19
AUD_JPY,AUD/JPY,-1,-4,below chikou,-1,-54,below chikou,-1,-10,below chikou,-1,-2,below chikou,1,67,above chikou,-3
AUD_NZD,AUD/NZD,1,21,above chikou,1,84,above chikou,1,18,above chikou,1,55,above chikou,1,15,above chikou,193
AUD_USD,AUD/USD,-1,-23,below chikou,-1,-16,below chikou,1,34,above chikou,1,67,above chikou,1,11,above chikou,73
BCO_USD,Brent Crude Oil,1,14,above chikou,1,65,above chikou,1,10,above chikou,0,32,above chikou,1,3,above chikou,124
CAD_CHF,CAD/CHF,-1,-10,below chikou,0,20,above chikou,1,50,above chikou,1,9,above chikou,-1,-43,below chikou,26
CAD_JPY,CAD/JPY,1,3,above chikou,-1,-52,below chikou,-1,-20,below chikou,-1,-3,below chikou,0,67,above chikou,-5
CH20_CHF,Switzerland 20,1,13,above chikou,-1,-42,below chikou,-1,-10,below chikou,1,50,above chikou,1,27,above chikou,38
CHF_JPY,CHF/JPY,1,10,above chikou,-1,-84,below chikou,-1,-34,below chikou,-1,-8,below chikou,1,76,above chikou,-40
CHINAH_HKD,China H Shares,1,16,above chikou,-1,-30,below chikou,-1,-8,below chikou,-1,-30,below chikou,1,24,above chikou,-28
CN50_USD,China A50,-1,-53,below chikou,-1,-45,below chikou,-1,-54,below chikou,-1,-1,below chikou,1,16,above chikou,-137
CORN_USD,Corn,1,8,above chikou,-1,-11,below chikou,1,44,above chikou,1,9,above chikou,1,2,above chikou,52
DE10YB_EUR,Bund,-1,-9,below chikou,-1,-23,below chikou,-1,-49,below chikou,-1,-12,below chikou,-1,-60,below chikou,-153
DE30_EUR,Germany 30,0,4,above chikou,-1,-22,below chikou,-1,-4,below chikou,1,8,above chikou,1,35,above chikou,21
ESPIX_EUR,Spain 35,0,-10,below chikou,-1,-4,below chikou,-1,-4,below chikou,1,151,above chikou,1,52,above chikou,185
EU50_EUR,Europe 50,-1,-9,below chikou,-1,-22,below chikou,-1,-5,below chikou,1,51,above chikou,1,35,above chikou,50
EUR_AUD,EUR/AUD,1,13,above chikou,1,16,above chikou,-1,-18,below chikou,-1,-39,below chikou,0,-6,below chikou,-34
EUR_CAD,EUR/CAD,-1,-19,below chikou,1,3,above chikou,-1,-8,below chikou,1,2,above chikou,1,32,above chikou,10
EUR_GBP,EUR/GBP,-1,-37,below chikou,-1,-21,below chikou,0,-2,below chikou,-1,-28,below chikou,1,13,above chikou,-75
EUR_JPY,EUR/JPY,0,-4,below chikou,-1,-54,below chikou,-1,-33,below chikou,-1,-3,below chikou,1,67,above chikou,-27
EUR_NZD,EUR/NZD,1,20,above chikou,1,24,above chikou,1,10,above chikou,1,2,above chikou,1,43,above chikou,99
EUR_TRY,EUR/TRY,-1,-10,below chikou,1,23,above chikou,1,53,above chikou,1,286,above chikou,1,192,above chikou,544
EUR_USD,EUR/USD,-1,-61,below chikou,-1,-16,below chikou,0,35,above chikou,0,-16,below chikou,1,18,above chikou,-40
FR40_EUR,France 40,-1,-1,below chikou,-1,-91,below chikou,-1,-13,below chikou,1,2,above chikou,1,70,above chikou,-33
GBP_AUD,GBP/AUD,1,24,above chikou,1,16,above chikou,-1,-31,below chikou,0,-51,below chikou,-1,-6,below chikou,-48
GBP_CAD,GBP/CAD,1,36,above chikou,1,10,above chikou,-1,-28,below chikou,1,18,above chikou,1,29,above chikou,65
GBP_CHF,GBP/CHF,-1,-6,below chikou,1,21,above chikou,1,71,above chikou,1,13,above chikou,-1,-57,below chikou,42
GBP_JPY,GBP/JPY,1,11,above chikou,0,4,above chikou,-1,-33,below chikou,-1,-2,below chikou,1,68,above chikou,48
GBP_NZD,GBP/NZD,1,21,above chikou,1,73,above chikou,1,7,above chikou,1,7,above chikou,1,44,above chikou,152
GBP_USD,GBP/USD,-1,-16,below chikou,-1,-8,below chikou,0,37,above chikou,1,3,above chikou,1,27,above chikou,43
HK33_HKD,Hong Kong 33,1,15,above chikou,-1,-30,below chikou,-1,-8,below chikou,0,-19,below chikou,1,22,above chikou,-20
JP225Y_JPY,Japan 225 (JPY),-1,-23,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,65,above chikou,1,74,above chikou,98
JP225_USD,Japan 225,-1,-23,below chikou,-1,-15,below chikou,-1,-3,below chikou,1,65,above chikou,1,74,above chikou,98
NAS100_USD,US Nas 100,-1,-23,below chikou,-1,-16,below chikou,-1,-3,below chikou,1,23,above chikou,1,35,above chikou,16
NATGAS_USD,Natural Gas,1,47,above chikou,-1,-26,below chikou,1,10,above chikou,-1,-25,below chikou,1,18,above chikou,24
NL25_EUR,Netherlands 25,1,9,above chikou,-1,-15,below chikou,-1,-4,below chikou,1,53,above chikou,1,32,above chikou,75
NZD_CAD,NZD/CAD,-1,-20,below chikou,-1,-69,below chikou,-1,-10,below chikou,0,4,above chikou,-1,-20,below chikou,-115
NZD_CHF,NZD/CHF,-1,-16,below chikou,-1,-64,below chikou,-1,-6,below chikou,1,11,above chikou,-1,-49,below chikou,-124
NZD_JPY,NZD/JPY,-1,-38,below chikou,-1,-72,below chikou,-1,-15,below chikou,-1,-3,below chikou,0,-2,below chikou,-130
NZD_USD,NZD/USD,-1,-21,below chikou,-1,-21,below chikou,-1,-6,below chikou,0,-8,below chikou,-1,-24,below chikou,-80
SG30_SGD,Singapore 30,1,35,above chikou,-1,-24,below chikou,0,91,above chikou,1,23,above chikou,1,27,above chikou,152
SGD_JPY,SGD/JPY,1,11,above chikou,0,-2,below chikou,-1,-33,below chikou,-1,-2,below chikou,1,67,above chikou,41
SOYBN_USD,Soybeans,-1,-24,below chikou,0,-8,below chikou,1,45,above chikou,1,37,above chikou,1,2,above chikou,52
SPX500_USD,US SPX 500,-1,-13,below chikou,-1,-21,below chikou,-1,-3,below chikou,1,24,above chikou,1,35,above chikou,22
SUGAR_USD,Sugar,-1,-13,below chikou,1,89,above chikou,1,41,above chikou,1,7,above chikou,0,-18,below chikou,106
UK100_GBP,UK 100,0,32,above chikou,-1,-21,below chikou,-1,-5,below chikou,1,74,above chikou,1,57,above chikou,137
