Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,1,2,above chikou,-1,-71,below chikou,-1,-4,below chikou,0,14,above chikou,1,34,above chikou,-25
AUD_CAD,AUD/CAD,1,9,above chikou,-1,-9,below chikou,1,20,above chikou,1,53,above chikou,1,13,above chikou,86
AUD_CHF,AUD/CHF,1,12,above chikou,1,3,above chikou,1,44,above chikou,1,38,above chikou,0,-49,below chikou,48
AUD_JPY,AUD/JPY,-1,-60,below chikou,-1,-47,below chikou,-1,-8,below chikou,-1,-1,below chikou,1,67,above chikou,-49
AUD_NZD,AUD/NZD,-1,-39,below chikou,1,77,above chikou,1,16,above chikou,1,54,above chikou,1,15,above chikou,123
AUD_USD,AUD/USD,1,6,above chikou,-1,-9,below chikou,1,32,above chikou,0,66,above chikou,1,11,above chikou,106
BCO_USD,Brent Crude Oil,-1,-4,below chikou,1,58,above chikou,1,8,above chikou,0,31,above chikou,1,3,above chikou,96
CAD_CHF,CAD/CHF,1,33,above chikou,1,13,above chikou,1,48,above chikou,1,8,above chikou,-1,-43,below chikou,59
CAD_JPY,CAD/JPY,-1,-11,below chikou,-1,-45,below chikou,-1,-18,below chikou,-1,-2,below chikou,0,67,above chikou,-9
CH20_CHF,Switzerland 20,-1,-2,below chikou,-1,-38,below chikou,-1,-9,below chikou,1,49,above chikou,1,27,above chikou,27
CHF_JPY,CHF/JPY,-1,-16,below chikou,-1,-77,below chikou,-1,-32,below chikou,-1,-7,below chikou,1,76,above chikou,-56
CHINAH_HKD,China H Shares,-1,-5,below chikou,-1,-25,below chikou,-1,-7,below chikou,-1,-29,below chikou,1,24,above chikou,-42
CN50_USD,China A50,-1,-33,below chikou,-1,-40,below chikou,-1,-53,below chikou,0,6,above chikou,1,16,above chikou,-104
CORN_USD,Corn,1,3,above chikou,-1,-5,below chikou,1,43,above chikou,1,8,above chikou,1,2,above chikou,51
DE10YB_EUR,Bund,-1,-54,below chikou,-1,-17,below chikou,-1,-48,below chikou,-1,-11,below chikou,-1,-60,below chikou,-190
DE30_EUR,Germany 30,1,1,above chikou,-1,-16,below chikou,-1,-3,below chikou,1,7,above chikou,1,35,above chikou,24
ESPIX_EUR,Spain 35,1,8,above chikou,0,3,above chikou,-1,-3,below chikou,1,150,above chikou,1,52,above chikou,210
EU50_EUR,Europe 50,1,8,above chikou,-1,-16,below chikou,-1,-4,below chikou,1,50,above chikou,1,35,above chikou,73
EUR_AUD,EUR/AUD,-1,-6,below chikou,1,9,above chikou,-1,-16,below chikou,0,-38,below chikou,0,-6,below chikou,-57
EUR_CAD,EUR/CAD,1,9,above chikou,1,3,above chikou,-1,-6,below chikou,1,1,above chikou,1,32,above chikou,39
EUR_GBP,EUR/GBP,-1,-12,below chikou,-1,-14,below chikou,0,21,above chikou,-1,-27,below chikou,1,13,above chikou,-19
EUR_JPY,EUR/JPY,-1,-11,below chikou,-1,-47,below chikou,-1,-31,below chikou,-1,-2,below chikou,1,67,above chikou,-24
EUR_NZD,EUR/NZD,-1,-6,below chikou,1,17,above chikou,1,8,above chikou,1,1,above chikou,1,43,above chikou,63
EUR_TRY,EUR/TRY,1,1,above chikou,1,20,above chikou,1,52,above chikou,1,285,above chikou,1,192,above chikou,550
EUR_USD,EUR/USD,-1,-36,below chikou,-1,-9,below chikou,1,33,above chikou,0,-15,below chikou,1,18,above chikou,-9
FR40_EUR,France 40,0,8,above chikou,-1,-87,below chikou,-1,-12,below chikou,1,1,above chikou,1,70,above chikou,-20
GBP_AUD,GBP/AUD,-1,-5,below chikou,1,9,above chikou,-1,-29,below chikou,0,-50,below chikou,-1,-6,below chikou,-81
