Symbol,Name,1H Chikou Direction,1H Chikou Count,1H Chikou State,4H Chikou Direction,4H Chikou Count,4H Chikou State,1D Chikou Direction,1D Chikou Count,1D Chikou State,1W Chikou Direction,1W Chikou Count,1W Chikou State,1M Chikou Direction,1M Chikou Count,1M Chikou State,Chikou Score Sum
AU200_AUD,Australia 200,-1,-8,below chikou,-1,-1,below chikou,-1,-12,below chikou,1,16,above chikou,1,34,above chikou,29
AUD_CAD,AUD/CAD,-1,-10,below chikou,-1,-1,below chikou,1,28,above chikou,1,55,above chikou,1,13,above chikou,85
AUD_CHF,AUD/CHF,-1,-76,below chikou,-1,-8,below chikou,1,52,above chikou,1,40,above chikou,0,-49,below chikou,-41
AUD_JPY,AUD/JPY,-1,-15,below chikou,1,29,above chikou,-1,-16,below chikou,0,-3,below chikou,1,67,above chikou,62
AUD_NZD,AUD/NZD,0,-2,below chikou,0,124,above chikou,1,24,above chikou,1,56,above chikou,1,15,above chikou,217
AUD_USD,AUD/USD,-1,-46,below chikou,-1,-56,below chikou,-1,-1,below chikou,0,68,above chikou,1,11,above chikou,-24
BCO_USD,Brent Crude Oil,1,4,above chikou,-1,-28,below chikou,1,16,above chikou,0,33,above chikou,1,3,above chikou,28
CAD_CHF,CAD/CHF,1,5,above chikou,-1,-20,below chikou,0,56,above chikou,1,10,above chikou,-1,-43,below chikou,8
CAD_JPY,CAD/JPY,1,6,above chikou,1,25,above chikou,-1,-26,below chikou,-1,-4,below chikou,0,67,above chikou,68
CH20_CHF,Switzerland 20,-1,-4,below chikou,1,15,above chikou,-1,-17,below chikou,1,51,above chikou,1,27,above chikou,72
CHF_JPY,CHF/JPY,1,6,above chikou,1,23,above chikou,-1,-40,below chikou,-1,-9,below chikou,1,76,above chikou,56
CHINAH_HKD,China H Shares,-1,-15,below chikou,1,14,above chikou,-1,-15,below chikou,0,-31,below chikou,1,24,above chikou,-23
CN50_USD,China A50,-1,-16,below chikou,1,13,above chikou,-1,-61,below chikou,0,-2,below chikou,1,16,above chikou,-50
CORN_USD,Corn,-1,-16,below chikou,-1,-1,below chikou,1,51,above chikou,1,10,above chikou,1,2,above chikou,46
DE10YB_EUR,Bund,-1,-8,below chikou,-1,-1,below chikou,-1,-56,below chikou,-1,-13,below chikou,-1,-60,below chikou,-138
DE30_EUR,Germany 30,-1,-10,below chikou,-1,-3,below chikou,-1,-11,below chikou,1,9,above chikou,1,35,above chikou,20
ESPIX_EUR,Spain 35,-1,-6,below chikou,1,10,above chikou,-1,-11,below chikou,1,152,above chikou,1,52,above chikou,197
EU50_EUR,Europe 50,-1,-9,below chikou,0,15,above chikou,-1,-12,below chikou,1,52,above chikou,1,35,above chikou,81
EUR_AUD,EUR/AUD,1,10,above chikou,1,1,above chikou,-1,-24,below chikou,-1,-40,below chikou,0,-6,below chikou,-59
EUR_CAD,EUR/CAD,-1,-13,below chikou,1,19,above chikou,0,3,above chikou,1,3,above chikou,1,32,above chikou,44
EUR_GBP,EUR/GBP,1,26,above chikou,1,25,above chikou,1,6,above chikou,-1,-29,below chikou,1,13,above chikou,41
EUR_JPY,EUR/JPY,1,6,above chikou,1,24,above chikou,-1,-39,below chikou,-1,-4,below chikou,1,67,above chikou,54
EUR_NZD,EUR/NZD,1,11,above chikou,1,1,above chikou,1,16,above chikou,1,3,above chikou,1,43,above chikou,74
EUR_TRY,EUR/TRY,-1,-18,below chikou,-1,-19,below chikou,1,60,above chikou,1,287,above chikou,1,192,above chikou,502
EUR_USD,EUR/USD,-1,-46,below chikou,-1,-56,below chikou,-1,-6,below chikou,-1,-17,below chikou,1,18,above chikou,-107
FR40_EUR,France 40,-1,-4,below chikou,0,10,above chikou,-1,-20,below chikou,1,3,above chikou,1,70,above chikou,59
GBP_AUD,GBP/AUD,1,4,above chikou,0,-28,below chikou,-1,-37,below chikou,-1,-52,below chikou,-1,-6,below chikou,-119
GBP_CAD,GBP/CAD,-1,-16,below chikou,-1,-7,below chikou,-1,-34,below chikou,1,19,above chikou,1,29,above chikou,-9
GBP_CHF,GBP/CHF,-1,-56,below chikou,-1,-22,below chikou,-1,-2,below chikou,1,14,above chikou,-1,-57,below chikou,-123
GBP_JPY,GBP/JPY,-1,-33,below chikou,1,24,above chikou,-1,-39,below chikou,-1,-3,below chikou,1,68,above chikou,17
GBP_NZD,GBP/NZD,1,9,above chikou,0,-10,below chikou,1,13,above chikou,1,8,above chikou,1,44,above chikou,64
GBP_USD,GBP/USD,-1,-47,below chikou,-1,-48,below chikou,-1,-7,below chikou,-1,-1,below chikou,1,27,above chikou,-76
HK33_HKD,Hong Kong 33,-1,-15,below chikou,0,14,above chikou,-1,-15,below chikou,0,-20,below chikou,1,22,above chikou,-14
JP225Y_JPY,Japan 225 (JPY),-1,-4,below chikou,1,27,above chikou,0,-10,below chikou,1,66,above chikou,1,74,above chikou,153
JP225_USD,Japan 225,-1,-4,below chikou,1,27,above chikou,0,-10,below chikou,1,66,above chikou,1,74,above chikou,153
NAS100_USD,US Nas 100,-1,-1,below chikou,1,27,above chikou,1,3,above chikou,1,24,above chikou,1,35,above chikou,88
NATGAS_USD,Natural Gas,1,26,above chikou,1,7,above chikou,1,17,above chikou,0,-26,below chikou,1,18,above chikou,42
